chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
14,95560204,95560513,272.0744,1.0,DICER1.chr14.95560224.95560494,DICER1
14,95562141,95563070,292.6792,1.0,DICER1.chr14.95562161.95563051,DICER1
14,95566096,95566292,206.6684,1.0,DICER1.chr14.95566116.95566273,DICER1
14,95569662,95570483,302.0195,1.0,DICER1.chr14.95569682.95570464,DICER1
14,95571387,95571603,265.6574,1.0,DICER1.chr14.95571407.95571584,DICER1
14,95571994,95572140,491.8356,1.0,DICER1.chr14.95572014.95572121,DICER1
14,95572357,95572580,208.4529,1.0,DICER1.chr14.95572377.95572561,DICER1
14,95573924,95574118,386.1443,1.0,DICER1.chr14.95573944.95574099,DICER1
14,95574196,95574450,471.9803,1.0,DICER1.chr14.95574216.95574431,DICER1
14,95574640,95574860,118.4818,1.0,DICER1.chr14.95574660.95574841,DICER1
14,95577633,95577813,390.9333,1.0,DICER1.chr14.95577653.95577794,DICER1
14,95578488,95578604,284.5086,1.0,DICER1.chr14.95578508.95578585,DICER1
14,95579408,95579581,342.6358,1.0,DICER1.chr14.95579428.95579562,DICER1
14,95581983,95582178,276.5641,1.0,DICER1.chr14.95582003.95582159,DICER1
14,95582769,95583052,324.5477,1.0,DICER1.chr14.95582789.95583033,DICER1
14,95583938,95584111,368.9075,1.0,DICER1.chr14.95583958.95584092,DICER1
14,95590512,95591025,324.4776,1.0,DICER1.chr14.95590532.95591006,DICER1
14,95592896,95593105,400.7656,1.0,DICER1.chr14.95592916.95593086,DICER1
14,95595788,95595989,425.8955,1.0,DICER1.chr14.95595808.95595970,DICER1
14,95596374,95596549,223.72,1.0,DICER1.chr14.95596394.95596530,DICER1
14,95597825,95597996,374.7018,1.0,DICER1.chr14.95597845.95597977,DICER1
14,95598831,95599034,260.665,1.0,DICER1.chr14.95598851.95599015,DICER1
14,95599631,95599815,176.1087,1.0,DICER1.chr14.95599651.95599796,DICER1
16,2098596,2098774,260.5169,1.0,TSC2.chr16.2098616.2098755,TSC2
16,2100380,2100507,301.0866,1.0,TSC2.chr16.2100400.2100488,TSC2
16,2103322,2103473,137.3179,1.0,TSC2.chr16.2103342.2103454,TSC2
16,2104276,2104461,123.7568,1.0,TSC2.chr16.2104296.2104442,TSC2
16,2105382,2105540,295.1392,1.0,TSC2.chr16.2105402.2105521,TSC2
16,2106176,2106265,63.4382,1.0,TSC2.chr16.2106196.2106246,TSC2
16,2106624,2106790,106.5663,1.0,TSC2.chr16.2106644.2106771,TSC2
16,2107085,2107199,52.0088,1.0,TSC2.chr16.2107105.2107180,TSC2
16,2108727,2108894,71.509,1.0,TSC2.chr16.2108747.2108875,TSC2
16,2110650,2110834,57.0435,0.9565,TSC2.chr16.2110670.2110815,TSC2
16,2111851,2112029,98.809,1.0,TSC2.chr16.2111871.2112010,TSC2
16,2112477,2112621,70.8542,1.0,TSC2.chr16.2112497.2112602,TSC2
16,2112952,2113074,124.0738,1.0,TSC2.chr16.2112972.2113055,TSC2
16,2114252,2114448,108.6582,1.0,TSC2.chr16.2114272.2114429,TSC2
16,2115499,2115656,81.4459,1.0,TSC2.chr16.2115519.2115637,TSC2
16,2120436,2120599,116.8712,1.0,TSC2.chr16.2120456.2120580,TSC2
16,2121490,2121637,110.8095,1.0,TSC2.chr16.2121510.2121618,TSC2
16,2121764,2121955,61.0471,1.0,TSC2.chr16.2121784.2121936,TSC2
16,2122221,2122384,71.454,1.0,TSC2.chr16.2122241.2122365,TSC2
16,2122829,2123004,126.6743,1.0,TSC2.chr16.2122849.2122985,TSC2
16,2124180,2124410,137.5783,1.0,TSC2.chr16.2124200.2124391,TSC2
16,2125779,2125913,75.9179,1.0,TSC2.chr16.2125799.2125894,TSC2
16,2126048,2126191,107.9021,1.0,TSC2.chr16.2126068.2126172,TSC2
16,2126471,2126606,45.1852,0.9704,TSC2.chr16.2126491.2126587,TSC2
16,2127578,2127747,107.9586,1.0,TSC2.chr16.2127598.2127728,TSC2
16,2129012,2129217,110.5707,1.0,TSC2.chr16.2129032.2129198,TSC2
16,2129256,2129449,93.1088,1.0,TSC2.chr16.2129276.2129430,TSC2
16,2129537,2129690,75.549,1.0,TSC2.chr16.2129557.2129671,TSC2
16,2130145,2130398,72.8972,0.8735,TSC2.chr16.2130165.2130379,TSC2
16,2131575,2131819,118.8074,1.0,TSC2.chr16.2131595.2131800,TSC2
16,2132416,2132525,61.367,1.0,TSC2.chr16.2132436.2132506,TSC2
16,2133675,2133837,46.037,0.9444,TSC2.chr16.2133695.2133818,TSC2
16,2134208,2134736,88.3314,1.0,TSC2.chr16.2134228.2134717,TSC2
16,2134931,2135047,100.2414,1.0,TSC2.chr16.2134951.2135028,TSC2
16,2135210,2135343,91.391,1.0,TSC2.chr16.2135230.2135324,TSC2
16,2136173,2136400,71.1454,1.0,TSC2.chr16.2136193.2136381,TSC2
16,2136712,2136892,139.9167,1.0,TSC2.chr16.2136732.2136873,TSC2
16,2137843,2137962,128.7731,1.0,TSC2.chr16.2137863.2137943,TSC2
16,2138028,2138160,46.8182,1.0,TSC2.chr16.2138048.2138141,TSC2
16,2138207,2138346,37.9353,0.9568,TSC2.chr16.2138227.2138327,TSC2
16,2138426,2138631,56.078,1.0,TSC2.chr16.2138446.2138612,TSC2
16,23614759,23615010,286.0359,1.0,PALB2.chr16.23614779.23614991,PALB2
16,23619164,23619353,212.3439,1.0,PALB2.chr16.23619184.23619334,PALB2
16,23625304,23625432,217.2109,1.0,PALB2.chr16.23625324.23625413,PALB2
16,23632662,23632819,155.5478,1.0,PALB2.chr16.23632682.23632800,PALB2
16,23634269,23634471,183.1188,1.0,PALB2.chr16.23634289.23634452,PALB2
16,23635309,23635435,409.3492,1.0,PALB2.chr16.23635329.23635416,PALB2
16,23637536,23637738,459.2426,1.0,PALB2.chr16.23637556.23637719,PALB2
16,23640504,23640616,333.9821,1.0,PALB2.chr16.23640524.23640597,PALB2
16,23640940,23641810,327.2897,1.0,PALB2.chr16.23640960.23641791,PALB2
16,23646162,23647675,348.6596,1.0,PALB2.chr16.23646182.23647656,PALB2
16,23649150,23649293,343.5245,1.0,PALB2.chr16.23649170.23649274,PALB2
16,23649370,23649470,418.77,1.0,PALB2.chr16.23649390.23649451,PALB2
16,23652410,23652498,89.8636,1.0,PALB2.chr16.23652430.23652479,PALB2
16,68771298,68771386,48.2386,1.0,CDH1.chr16.68771318.68771367,CDH1
16,68772179,68772334,37.0,1.0,CDH1.chr16.68772199.68772315,CDH1
16,68835552,68835816,305.1667,1.0,CDH1.chr16.68835572.68835797,CDH1
16,68842306,68842490,253.6413,1.0,CDH1.chr16.68842326.68842471,CDH1
16,68842575,68842771,209.1327,1.0,CDH1.chr16.68842595.68842752,CDH1
16,68844079,68844264,237.7243,1.0,CDH1.chr16.68844099.68844245,CDH1
16,68845566,68845782,187.5509,1.0,CDH1.chr16.68845586.68845763,CDH1
16,68846017,68846186,146.1657,1.0,CDH1.chr16.68846037.68846167,CDH1
16,68847195,68847418,157.9731,1.0,CDH1.chr16.68847215.68847399,CDH1
16,68849397,68849682,318.5649,1.0,CDH1.chr16.68849417.68849663,CDH1
16,68853162,68853348,284.4677,1.0,CDH1.chr16.68853182.68853329,CDH1
16,68855883,68856148,241.6868,1.0,CDH1.chr16.68855903.68856129,CDH1
16,68857281,68857549,252.6343,1.0,CDH1.chr16.68857301.68857530,CDH1
16,68862056,68862227,139.7485,1.0,CDH1.chr16.68862076.68862208,CDH1
16,68863536,68863720,253.0489,1.0,CDH1.chr16.68863556.68863701,CDH1
16,68867172,68867422,233.14,1.0,CDH1.chr16.68867192.68867403,CDH1
17,7572906,7573028,93.6557,1.0,TP53.chr17.7572926.7573009,TP53
17,7573906,7574053,99.898,0.932,TP53.chr17.7573926.7574034,TP53
17,7576832,7576946,185.3421,1.0,TP53.chr17.7576852.7576927,TP53
17,7576998,7577175,128.452,1.0,TP53.chr17.7577018.7577156,TP53
17,7577478,7577628,75.6933,1.0,TP53.chr17.7577498.7577609,TP53
17,7578156,7578309,93.8889,1.0,TP53.chr17.7578176.7578290,TP53
17,7578350,7578574,98.0625,1.0,TP53.chr17.7578370.7578555,TP53
17,7579291,7579610,97.0596,1.0,TP53.chr17.7579311.7579591,TP53
17,7579679,7579741,45.5645,0.9839,TP53.chr17.7579699.7579722,TP53
17,7579818,7579932,71.807,1.0,TP53.chr17.7579838.7579913,TP53
17,17116948,17117190,229.8512,1.0,FLCN.chr17.17116948.17117190,FLCN
17,17118278,17118424,80.774,1.0,FLCN.chr17.17118278.17118424,FLCN
17,17118478,17118650,38.8605,1.0,FLCN.chr17.17118478.17118650,FLCN
17,17119673,17119837,56.1829,1.0,FLCN.chr17.17119673.17119837,FLCN
17,17120362,17120516,209.4481,1.0,FLCN.chr17.17120362.17120516,FLCN
17,17122312,17122543,127.6926,1.0,FLCN.chr17.17122312.17122543,FLCN
17,17124830,17124962,123.7652,1.0,FLCN.chr17.17124830.17124962,FLCN
17,17125794,17125995,151.6965,1.0,FLCN.chr17.17125794.17125995,FLCN
17,17127215,17127477,147.7939,1.0,FLCN.chr17.17127215.17127477,FLCN
17,17129469,17129656,97.262,1.0,FLCN.chr17.17129469.17129656,FLCN
17,17131182,17131471,161.4429,1.0,FLCN.chr17.17131182.17131471,FLCN
17,29422307,29422407,40.44,1.0,NF1.chr17.29422327.29422388,NF1
17,29482980,29483164,343.4565,1.0,NF1.chr17.29483000.29483145,NF1
17,29486007,29486131,441.8387,1.0,NF1.chr17.29486027.29486112,NF1
17,29490183,29490414,300.1818,1.0,NF1.chr17.29490203.29490395,NF1
17,29496888,29497035,352.3197,1.0,NF1.chr17.29496908.29497016,NF1
17,29508419,29508527,403.0185,1.0,NF1.chr17.29508439.29508508,NF1
17,29508707,29508823,177.9914,1.0,NF1.chr17.29508727.29508804,NF1
17,29509505,29509703,416.7525,1.0,NF1.chr17.29509525.29509684,NF1
17,29527419,29527633,423.2757,1.0,NF1.chr17.29527439.29527614,NF1
17,29528034,29528197,288.5644,1.0,NF1.chr17.29528054.29528178,NF1
17,29528408,29528523,239.5739,1.0,NF1.chr17.29528428.29528504,NF1
17,29533237,29533409,439.3314,1.0,NF1.chr17.29533257.29533390,NF1
17,29541448,29541623,230.5029,1.0,NF1.chr17.29541468.29541604,NF1
17,29546002,29546156,224.974,1.0,NF1.chr17.29546022.29546137,NF1
17,29548847,29548967,252.125,1.0,NF1.chr17.29548867.29548948,NF1
17,29550441,29550605,491.6768,1.0,NF1.chr17.29550461.29550586,NF1
17,29552092,29552288,193.699,1.0,NF1.chr17.29552112.29552269,NF1
17,29553432,29553722,195.5034,1.0,NF1.chr17.29553452.29553703,NF1
17,29554215,29554329,178.0877,1.0,NF1.chr17.29554235.29554310,NF1
17,29554520,29554644,643.4113,1.0,NF1.chr17.29554540.29554625,NF1
17,29556022,29556503,254.8462,1.0,NF1.chr17.29556042.29556484,NF1
17,29556832,29557012,259.6111,1.0,NF1.chr17.29556852.29556993,NF1
17,29557257,29557420,330.4417,1.0,NF1.chr17.29557277.29557401,NF1
17,29557839,29557963,239.1129,1.0,NF1.chr17.29557859.29557944,NF1
17,29559070,29559227,114.9045,0.8599,NF1.chr17.29559090.29559208,NF1
17,29559697,29559919,410.1847,1.0,NF1.chr17.29559717.29559900,NF1
17,29559999,29560251,378.3373,1.0,NF1.chr17.29560019.29560232,NF1
17,29562608,29562810,601.0198,1.0,NF1.chr17.29562628.29562791,NF1
17,29562915,29563059,134.5486,1.0,NF1.chr17.29562935.29563040,NF1
17,29575981,29576157,163.7443,1.0,NF1.chr17.29576001.29576138,NF1
17,29579935,29580038,340.6117,1.0,NF1.chr17.29579955.29580019,NF1
17,29585341,29585540,278.5276,1.0,NF1.chr17.29585361.29585521,NF1
17,29586029,29586167,529.7029,1.0,NF1.chr17.29586049.29586148,NF1
17,29587366,29587553,379.5134,1.0,NF1.chr17.29587386.29587534,NF1
17,29588708,29588895,233.7754,1.0,NF1.chr17.29588728.29588876,NF1
17,29592226,29592377,167.1921,1.0,NF1.chr17.29592246.29592358,NF1
17,29652817,29653290,211.1903,1.0,NF1.chr17.29652837.29653271,NF1
17,29654496,29654877,330.7612,1.0,NF1.chr17.29654516.29654858,NF1
17,29657293,29657536,279.4362,1.0,NF1.chr17.29657313.29657517,NF1
17,29661835,29662069,356.8889,1.0,NF1.chr17.29661855.29662050,NF1
17,29663330,29663511,285.1215,1.0,NF1.chr17.29663350.29663492,NF1
17,29663632,29663952,234.4406,1.0,NF1.chr17.29663652.29663933,NF1
17,29664365,29664620,315.7961,1.0,NF1.chr17.29664385.29664601,NF1
17,29664816,29664918,353.598,1.0,NF1.chr17.29664836.29664899,NF1
17,29665022,29665177,309.471,1.0,NF1.chr17.29665042.29665158,NF1
17,29665701,29665843,405.993,1.0,NF1.chr17.29665721.29665824,NF1
17,29667502,29667683,320.5249,1.0,NF1.chr17.29667522.29667664,NF1
17,29670006,29670173,612.3293,1.0,NF1.chr17.29670026.29670154,NF1
17,29676117,29676289,238.0756,1.0,NF1.chr17.29676137.29676270,NF1
17,29677180,29677356,253.267,1.0,NF1.chr17.29677200.29677337,NF1
17,29679254,29679452,169.3889,1.0,NF1.chr17.29679274.29679433,NF1
17,29683457,29683620,311.9018,1.0,NF1.chr17.29683477.29683601,NF1
17,29683957,29684128,286.0468,1.0,NF1.chr17.29683977.29684109,NF1
17,29684266,29684407,381.9291,1.0,NF1.chr17.29684286.29684388,NF1
17,29685477,29685660,338.9399,1.0,NF1.chr17.29685497.29685641,NF1
17,29685966,29686053,419.6092,1.0,NF1.chr17.29685986.29686034,NF1
17,29687484,29687741,200.751,1.0,NF1.chr17.29687504.29687722,NF1
17,29701010,29701193,327.8852,1.0,NF1.chr17.29701030.29701174,NF1
17,33427951,33428075,141.7984,1.0,RAD51D.chr17.33426811.33428055,RAD51D
17,33428199,33428404,193.8829,1.0,RAD51D.chr17.33428220.33428384,RAD51D
17,33430252,33430363,76.2883,1.0,RAD51D.chr17.33430273.33430343,RAD51D
17,33430452,33430583,147.8855,1.0,RAD51D.chr17.33430473.33430563,RAD51D
17,33433384,33433520,153.3603,1.0,RAD51D.chr17.33433405.33433500,RAD51D
17,33433986,33434161,45.7257,0.9257,RAD51D.chr17.33434007.33434141,RAD51D
17,33434364,33434486,120.0902,1.0,RAD51D.chr17.33434385.33434466,RAD51D
17,33445499,33445658,170.2075,1.0,RAD51D.chr17.33445520.33445638,RAD51D
17,33446109,33446211,163.4314,1.0,RAD51D.chr17.33446130.33446191,RAD51D
17,33446530,33446652,67.6148,1.0,RAD51D.chr17.33446551.33446888,RAD51D
17,41197674,41197839,104.4182,1.0,BRCA1.chr17.41197694.41197820,BRCA1
17,41199639,41199740,173.7327,1.0,BRCA1.chr17.41199659.41199721,BRCA1
17,41201117,41201231,201.0614,1.0,BRCA1.chr17.41201137.41201212,BRCA1
17,41203059,41203154,94.7263,1.0,BRCA1.chr17.41203079.41203135,BRCA1
17,41209048,41209172,244.2097,1.0,BRCA1.chr17.41209068.41209153,BRCA1
17,41215329,41215410,220.321,1.0,BRCA1.chr17.41215349.41215391,BRCA1
17,41215870,41215988,313.9407,1.0,BRCA1.chr17.41215890.41215969,BRCA1
17,41219604,41219732,342.9844,1.0,BRCA1.chr17.41219624.41219713,BRCA1
17,41222924,41223275,218.3191,1.0,BRCA1.chr17.41222944.41223256,BRCA1
17,41226327,41226558,319.9307,1.0,BRCA1.chr17.41226347.41226539,BRCA1
17,41228484,41228651,274.024,1.0,BRCA1.chr17.41228504.41228632,BRCA1
17,41234400,41234612,251.9245,1.0,BRCA1.chr17.41234420.41234593,BRCA1
17,41242940,41243069,293.124,1.0,BRCA1.chr17.41242960.41243050,BRCA1
17,41243431,41246897,371.5121,1.0,BRCA1.chr17.41243451.41246878,BRCA1
17,41247842,41247959,217.359,1.0,BRCA1.chr17.41247862.41247940,BRCA1
17,41249240,41249326,436.7558,1.0,BRCA1.chr17.41249260.41249307,BRCA1
17,41251771,41251917,280.5685,1.0,BRCA1.chr17.41251791.41251898,BRCA1
17,41256118,41256298,320.3722,1.0,BRCA1.chr17.41256138.41256279,BRCA1
17,41256864,41256993,494.7209,1.0,BRCA1.chr17.41256884.41256974,BRCA1
17,41258452,41258570,366.7627,1.0,BRCA1.chr17.41258472.41258551,BRCA1
17,41267722,41267816,149.2234,1.0,BRCA1.chr17.41267742.41267797,BRCA1
17,41276013,41276133,448.325,1.0,BRCA1.chr17.41276033.41276114,BRCA1
17,56769984,56770169,146.4757,1.0,RAD51C.chr17.56769934.56770149,RAD51C
17,56772271,56772570,251.0468,1.0,RAD51C.chr17.56772292.56772550,RAD51C
17,56774033,56774240,254.1981,1.0,RAD51C.chr17.56774054.56774220,RAD51C
17,56780536,56780710,563.9023,1.0,RAD51C.chr17.56780557.56780690,RAD51C
17,56787199,56787371,364.2965,1.0,RAD51C.chr17.56787220.56787351,RAD51C
17,56798086,56798193,319.6168,1.0,RAD51C.chr17.56798107.56798173,RAD51C
17,56801380,56801481,361.802,1.0,RAD51C.chr17.56801401.56801461,RAD51C
17,56809824,56809925,500.7624,1.0,RAD51C.chr17.56809845.56809905,RAD51C
17,56811458,56811603,406.2276,1.0,RAD51C.chr17.56811479.56811703,RAD51C
17,59760636,59761521,409.5311,1.0,BRIP1.chr17.59758627.59761501,BRIP1
17,59763176,59763546,409.8784,1.0,BRIP1.chr17.59763197.59763526,BRIP1
17,59770770,59770893,245.4553,1.0,BRIP1.chr17.59770791.59770873,BRIP1
17,59793291,59793444,167.1634,1.0,BRIP1.chr17.59793312.59793424,BRIP1
17,59820353,59820515,240.7531,1.0,BRIP1.chr17.59820374.59820495,BRIP1
17,59821772,59821972,288.27,1.0,BRIP1.chr17.59821793.59821952,BRIP1
17,59853741,59853943,231.0594,1.0,BRIP1.chr17.59853762.59853923,BRIP1
17,59857601,59857782,307.1436,1.0,BRIP1.chr17.59857622.59857762,BRIP1
17,59858180,59858386,382.6019,1.0,BRIP1.chr17.59858201.59858366,BRIP1
17,59861610,59861805,186.8462,1.0,BRIP1.chr17.59861631.59861785,BRIP1
17,59870937,59871110,423.5838,1.0,BRIP1.chr17.59870958.59871090,BRIP1
17,59876440,59876680,368.775,1.0,BRIP1.chr17.59876461.59876660,BRIP1
17,59878593,59878855,277.855,1.0,BRIP1.chr17.59878614.59878835,BRIP1
17,59885807,59886138,320.2659,1.0,BRIP1.chr17.59885828.59886118,BRIP1
17,59924441,59924601,691.0375,1.0,BRIP1.chr17.59924462.59924581,BRIP1
17,59926469,59926637,98.6607,0.9881,BRIP1.chr17.59926490.59926617,BRIP1
17,59934398,59934612,364.9907,1.0,BRIP1.chr17.59934419.59934592,BRIP1
17,59937136,59937288,425.4211,1.0,BRIP1.chr17.59937157.59937268,BRIP1
17,59938787,59938920,285.3534,1.0,BRIP1.chr17.59938808.59938930,BRIP1
18,48573396,48573685,425.0138,1.0,SMAD4.chr18.48573416.48573666,SMAD4
18,48575035,48575250,406.8279,1.0,SMAD4.chr18.48575055.48575231,SMAD4
18,48575644,48575714,413.9,1.0,SMAD4.chr18.48575664.48575695,SMAD4
18,48581130,48581383,312.3715,1.0,SMAD4.chr18.48581150.48581364,SMAD4
18,48584474,48584634,128.3375,1.0,SMAD4.chr18.48584494.48584615,SMAD4
18,48584689,48584846,86.7134,1.0,SMAD4.chr18.48584709.48584827,SMAD4
18,48586215,48586306,358.0549,1.0,SMAD4.chr18.48586235.48586287,SMAD4
18,48591772,48591996,282.2679,1.0,SMAD4.chr18.48591792.48591977,SMAD4
18,48593368,48593577,260.3828,1.0,SMAD4.chr18.48593388.48593558,SMAD4
18,48602987,48603166,186.3799,1.0,SMAD4.chr18.48603007.48603147,SMAD4
18,48604605,48604857,207.1944,1.0,SMAD4.chr18.48604625.48604838,SMAD4
19,1206892,1207222,91.1636,1.0,STK11.chr19.1206912.1207203,STK11
19,1218395,1218519,134.6935,1.0,STK11.chr19.1218415.1218500,STK11
19,1219302,1219432,65.1923,0.9462,STK11.chr19.1219322.1219413,STK11
19,1220351,1220524,76.0751,0.9249,STK11.chr19.1220371.1220505,STK11
19,1220559,1220736,113.8588,1.0,STK11.chr19.1220579.1220717,STK11
19,1221191,1221359,95.5357,1.0,STK11.chr19.1221211.1221340,STK11
19,1221927,1222025,82.1429,1.0,STK11.chr19.1221947.1222006,STK11
19,1222963,1223191,164.8421,1.0,STK11.chr19.1222983.1223172,STK11
19,1226432,1226666,66.1667,1.0,STK11.chr19.1226452.1226647,STK11
22,24129336,24129469,172.5865,1.0,SMARCB1.chr22.24129356.24129450,SMARCB1
22,24133922,24134101,146.9162,1.0,SMARCB1.chr22.24133942.24134082,SMARCB1
22,24135725,24135895,120.8882,1.0,SMARCB1.chr22.24135745.24135876,SMARCB1
22,24143110,24143288,129.5843,1.0,SMARCB1.chr22.24143130.24143269,SMARCB1
22,24145461,24145629,153.2798,1.0,SMARCB1.chr22.24145481.24145610,SMARCB1
22,24158936,24159143,163.9034,1.0,SMARCB1.chr22.24158956.24159124,SMARCB1
22,24167391,24167622,117.3247,1.0,SMARCB1.chr22.24167411.24167603,SMARCB1
22,24175738,24175910,134.1977,1.0,SMARCB1.chr22.24175758.24175891,SMARCB1
22,24176307,24176387,95.0125,1.0,SMARCB1.chr22.24176327.24176368,SMARCB1
22,29083864,29083994,372.0,1.0,CHEK2,CHEK2
22,29085102,29085223,118.1405,1.0,CHEK2,CHEK2
22,29089999,29090125,313.4048,1.0,CHEK2,CHEK2
22,29091094,29091250,289.7051,1.0,CHEK2,CHEK2
22,29091677,29091881,206.8775,1.0,CHEK2,CHEK2
22,29092868,29092995,321.6142,1.0,CHEK2,CHEK2
22,29095805,29095945,211.3643,1.0,CHEK2,CHEK2
22,29099472,29099574,233.598,1.0,CHEK2,CHEK2
22,29105973,29106067,391.5745,1.0,CHEK2,CHEK2
22,29107876,29108025,271.5906,1.0,CHEK2,CHEK2
22,29115362,29115493,322.4962,1.0,CHEK2,CHEK2
22,29120944,29121132,311.7021,1.0,CHEK2,CHEK2
22,29121210,29121375,260.503,1.0,CHEK2,CHEK2
22,29129991,29130032,0.0,0.0,CHEK2,CHEK2
22,29130370,29130729,105.2396,1.0,CHEK2,CHEK2
22,29999967,30000121,192.1948,1.0,NF2.chr22.29999967.30000121,NF2
22,30032719,30032885,311.0241,1.0,NF2.chr22.30032719.30032885,NF2
22,30035058,30035221,162.2331,1.0,NF2.chr22.30035058.30035221,NF2
22,30038170,30038294,169.7419,1.0,NF2.chr22.30038170.30038294,NF2
22,30050625,30050734,309.7248,1.0,NF2.chr22.30050625.30050734,NF2
22,30051562,30051685,65.7967,1.0,NF2.chr22.30051562.30051685,NF2
22,30054157,30054273,221.819,1.0,NF2.chr22.30054157.30054273,NF2
22,30057173,30057348,153.04,1.0,NF2.chr22.30057173.30057348,NF2
22,30060958,30061073,560.687,1.0,NF2.chr22.30060958.30061073,NF2
22,30064301,30064455,190.9221,1.0,NF2.chr22.30064301.30064455,NF2
22,30067794,30067957,143.227,1.0,NF2.chr22.30067794.30067957,NF2
22,30069237,30069495,199.5891,1.0,NF2.chr22.30069237.30069495,NF2
22,30070804,30070950,97.2534,1.0,NF2.chr22.30070804.30070950,NF2
22,30074164,30074332,223.244,1.0,NF2.chr22.30074164.30074332,NF2
22,30077407,30077610,274.2808,1.0,NF2.chr22.30077407.30077610,NF2
22,30090720,30090811,97.4505,1.0,NF2.chr22.30090720.30090811,NF2
