chromosome,gap_start,gap_end,annotation,,,,,gene
16,2127579,2127747,TSC2.chr16.2127598.2127728,,,,,TSC2
16,2129013,2129217,TSC2.chr16.2129032.2129198,,,,,TSC2
16,2129257,2129449,TSC2.chr16.2129276.2129430,,,,,TSC2
16,2129538,2129690,TSC2.chr16.2129557.2129671,,,,,TSC2
16,2130146,2130398,TSC2.chr16.2130165.2130379,,,,,TSC2
16,2131576,2131819,TSC2.chr16.2131595.2131800,,,,,TSC2
16,2132417,2132525,TSC2.chr16.2132436.2132506,,,,,TSC2
16,2133676,2133837,TSC2.chr16.2133695.2133818,,,,,TSC2
16,2134209,2134736,TSC2.chr16.2134228.2134717,,,,,TSC2
16,2134932,2135047,TSC2.chr16.2134951.2135028,,,,,TSC2
16,2135211,2135343,TSC2.chr16.2135230.2135324,,,,,TSC2
16,2136174,2136400,TSC2.chr16.2136193.2136381,,,,,TSC2
16,2136713,2136892,TSC2.chr16.2136732.2136873,,,,,TSC2
16,2137844,2137962,TSC2.chr16.2137863.2137943,,,,,TSC2
16,2138029,2138160,TSC2.chr16.2138048.2138141,,,,,TSC2
16,2138208,2138346,TSC2.chr16.2138227.2138327,,,,,TSC2
16,2138427,2138631,TSC2.chr16.2138446.2138612,,,,,TSC2
16,23614760,23615010,PALB2.chr16.23614779.23614991,,,,,PALB2
16,23619165,23619353,PALB2.chr16.23619184.23619334,,,,,PALB2
16,23625305,23625432,PALB2.chr16.23625324.23625413,,,,,PALB2
16,23632663,23632819,PALB2.chr16.23632682.23632800,,,,,PALB2
16,23634270,23634471,PALB2.chr16.23634289.23634452,,,,,PALB2
16,23635310,23635435,PALB2.chr16.23635329.23635416,,,,,PALB2
16,23637537,23637738,PALB2.chr16.23637556.23637719,,,,,PALB2
16,23640505,23640616,PALB2.chr16.23640524.23640597,,,,,PALB2
16,23640941,23641810,PALB2.chr16.23640960.23641791,,,,,PALB2
16,23646163,23647675,PALB2.chr16.23646182.23647656,,,,,PALB2
16,23649151,23649293,PALB2.chr16.23649170.23649274,,,,,PALB2
16,23649371,23649470,PALB2.chr16.23649390.23649451,,,,,PALB2
16,23652411,23652498,PALB2.chr16.23652430.23652479,,,,,PALB2
16,68771299,68771386,CDH1.chr16.68771318.68771367,,,,,CDH1
16,68772180,68772334,CDH1.chr16.68772199.68772315,,,,,CDH1
16,68835553,68835816,CDH1.chr16.68835572.68835797,,,,,CDH1
16,68842307,68842490,CDH1.chr16.68842326.68842471,,,,,CDH1
16,68842576,68842771,CDH1.chr16.68842595.68842752,,,,,CDH1
16,68844080,68844264,CDH1.chr16.68844099.68844245,,,,,CDH1
16,68845567,68845782,CDH1.chr16.68845586.68845763,,,,,CDH1
16,68846018,68846186,CDH1.chr16.68846037.68846167,,,,,CDH1
16,68847196,68847418,CDH1.chr16.68847215.68847399,,,,,CDH1
16,68849398,68849682,CDH1.chr16.68849417.68849663,,,,,CDH1
16,68853163,68853348,CDH1.chr16.68853182.68853329,,,,,CDH1
16,68855884,68856148,CDH1.chr16.68855903.68856129,,,,,CDH1
16,68857282,68857549,CDH1.chr16.68857301.68857530,,,,,CDH1
16,68862057,68862227,CDH1.chr16.68862076.68862208,,,,,CDH1
16,68863537,68863720,CDH1.chr16.68863556.68863701,,,,,CDH1
16,68867173,68867422,CDH1.chr16.68867192.68867403,,,,,CDH1
17,7572907,7573028,TP53.chr17.7572926.7573009,,,,,TP53
17,7573907,7574053,TP53.chr17.7573926.7574034,,,,,TP53
17,7576833,7576946,TP53.chr17.7576852.7576927,,,,,TP53
17,7576999,7577175,TP53.chr17.7577018.7577156,,,,,TP53
17,7577479,7577628,TP53.chr17.7577498.7577609,,,,,TP53
17,7578157,7578309,TP53.chr17.7578176.7578290,,,,,TP53
17,7578351,7578574,TP53.chr17.7578370.7578555,,,,,TP53
17,7579292,7579610,TP53.chr17.7579311.7579591,,,,,TP53
17,7579680,7579741,TP53.chr17.7579699.7579722,,,,,TP53
17,7579819,7579932,TP53.chr17.7579838.7579913,,,,,TP53
17,17116949,17117190,FLCN.chr17.17116948.17117190,,,,,FLCN
17,17118279,17118424,FLCN.chr17.17118278.17118424,,,,,FLCN
17,17118479,17118650,FLCN.chr17.17118478.17118650,,,,,FLCN
17,17119674,17119837,FLCN.chr17.17119673.17119837,,,,,FLCN
17,17120363,17120516,FLCN.chr17.17120362.17120516,,,,,FLCN
17,17122313,17122543,FLCN.chr17.17122312.17122543,,,,,FLCN
17,17124831,17124962,FLCN.chr17.17124830.17124962,,,,,FLCN
17,17125795,17125995,FLCN.chr17.17125794.17125995,,,,,FLCN
17,17127216,17127477,FLCN.chr17.17127215.17127477,,,,,FLCN
17,17129470,17129656,FLCN.chr17.17129469.17129656,,,,,FLCN
17,17131183,17131471,FLCN.chr17.17131182.17131471,,,,,FLCN
17,29422308,29422407,NF1.chr17.29422327.29422388,,,,,NF1
17,29482981,29483164,NF1.chr17.29483000.29483145,,,,,NF1
17,29486008,29486131,NF1.chr17.29486027.29486112,,,,,NF1
17,29490184,29490414,NF1.chr17.29490203.29490395,,,,,NF1
17,29496889,29497035,NF1.chr17.29496908.29497016,,,,,NF1
17,29508420,29508527,NF1.chr17.29508439.29508508,,,,,NF1
17,29508708,29508823,NF1.chr17.29508727.29508804,,,,,NF1
17,29509506,29509703,NF1.chr17.29509525.29509684,,,,,NF1
17,29527420,29527633,NF1.chr17.29527439.29527614,,,,,NF1
17,29528035,29528197,NF1.chr17.29528054.29528178,,,,,NF1
17,29528409,29528523,NF1.chr17.29528428.29528504,,,,,NF1
17,29533238,29533409,NF1.chr17.29533257.29533390,,,,,NF1
17,29541449,29541623,NF1.chr17.29541468.29541604,,,,,NF1
17,29546003,29546156,NF1.chr17.29546022.29546137,,,,,NF1
17,29548848,29548967,NF1.chr17.29548867.29548948,,,,,NF1
17,29550442,29550605,NF1.chr17.29550461.29550586,,,,,NF1
17,29552093,29552288,NF1.chr17.29552112.29552269,,,,,NF1
17,29553433,29553722,NF1.chr17.29553452.29553703,,,,,NF1
17,29554216,29554329,NF1.chr17.29554235.29554310,,,,,NF1
17,29554521,29554644,NF1.chr17.29554540.29554625,,,,,NF1
17,29556023,29556503,NF1.chr17.29556042.29556484,,,,,NF1
17,29556833,29557012,NF1.chr17.29556852.29556993,,,,,NF1
17,29557258,29557420,NF1.chr17.29557277.29557401,,,,,NF1
17,29557840,29557963,NF1.chr17.29557859.29557944,,,,,NF1
17,29559071,29559227,NF1.chr17.29559090.29559208,,,,,NF1
17,29559698,29559919,NF1.chr17.29559717.29559900,,,,,NF1
17,29560000,29560251,NF1.chr17.29560019.29560232,,,,,NF1
17,29562609,29562810,NF1.chr17.29562628.29562791,,,,,NF1
17,29562916,29563059,NF1.chr17.29562935.29563040,,,,,NF1
17,29575982,29576157,NF1.chr17.29576001.29576138,,,,,NF1
17,29579936,29580038,NF1.chr17.29579955.29580019,,,,,NF1
17,29585342,29585540,NF1.chr17.29585361.29585521,,,,,NF1
17,29586030,29586167,NF1.chr17.29586049.29586148,,,,,NF1
17,29587367,29587553,NF1.chr17.29587386.29587534,,,,,NF1
17,29588709,29588895,NF1.chr17.29588728.29588876,,,,,NF1
17,29592227,29592377,NF1.chr17.29592246.29592358,,,,,NF1
17,29652818,29653290,NF1.chr17.29652837.29653271,,,,,NF1
17,29654497,29654877,NF1.chr17.29654516.29654858,,,,,NF1
17,29657294,29657536,NF1.chr17.29657313.29657517,,,,,NF1
17,29661836,29662069,NF1.chr17.29661855.29662050,,,,,NF1
17,29663331,29663511,NF1.chr17.29663350.29663492,,,,,NF1
17,29663633,29663952,NF1.chr17.29663652.29663933,,,,,NF1
17,29664366,29664620,NF1.chr17.29664385.29664601,,,,,NF1
17,29664817,29664918,NF1.chr17.29664836.29664899,,,,,NF1
17,29665023,29665177,NF1.chr17.29665042.29665158,,,,,NF1
17,29665702,29665843,NF1.chr17.29665721.29665824,,,,,NF1
17,29667503,29667683,NF1.chr17.29667522.29667664,,,,,NF1
17,29670007,29670173,NF1.chr17.29670026.29670154,,,,,NF1
17,29676118,29676289,NF1.chr17.29676137.29676270,,,,,NF1
17,29677181,29677356,NF1.chr17.29677200.29677337,,,,,NF1
17,29679255,29679452,NF1.chr17.29679274.29679433,,,,,NF1
17,29683458,29683620,NF1.chr17.29683477.29683601,,,,,NF1
17,29683958,29684128,NF1.chr17.29683977.29684109,,,,,NF1
17,29684267,29684407,NF1.chr17.29684286.29684388,,,,,NF1
17,29685478,29685660,NF1.chr17.29685497.29685641,,,,,NF1
17,29685967,29686053,NF1.chr17.29685986.29686034,,,,,NF1
17,29687485,29687741,NF1.chr17.29687504.29687722,,,,,NF1
17,29701011,29701193,NF1.chr17.29701030.29701174,,,,,NF1
17,33427952,33428075,RAD51D.chr17.33426811.33428055,,,,,RAD51D
17,33428200,33428404,RAD51D.chr17.33428220.33428384,,,,,RAD51D
17,33430253,33430363,RAD51D.chr17.33430273.33430343,,,,,RAD51D
17,33430453,33430583,RAD51D.chr17.33430473.33430563,,,,,RAD51D
17,33433385,33433520,RAD51D.chr17.33433405.33433500,,,,,RAD51D
17,33433987,33434161,RAD51D.chr17.33434007.33434141,,,,,RAD51D
17,33434365,33434486,RAD51D.chr17.33434385.33434466,,,,,RAD51D
17,33445500,33445658,RAD51D.chr17.33445520.33445638,,,,,RAD51D
17,33446110,33446211,RAD51D.chr17.33446130.33446191,,,,,RAD51D
17,33446531,33446652,RAD51D.chr17.33446551.33446888,,,,,RAD51D
17,41197675,41197839,BRCA1.chr17.41197694.41197820,,,,,BRCA1
17,41199640,41199740,BRCA1.chr17.41199659.41199721,,,,,BRCA1
17,41201118,41201231,BRCA1.chr17.41201137.41201212,,,,,BRCA1
17,41203060,41203154,BRCA1.chr17.41203079.41203135,,,,,BRCA1
17,41209049,41209172,BRCA1.chr17.41209068.41209153,,,,,BRCA1
17,41215330,41215410,BRCA1.chr17.41215349.41215391,,,,,BRCA1
17,41215871,41215988,BRCA1.chr17.41215890.41215969,,,,,BRCA1
17,41219605,41219732,BRCA1.chr17.41219624.41219713,,,,,BRCA1
17,41222925,41223275,BRCA1.chr17.41222944.41223256,,,,,BRCA1
17,41226328,41226558,BRCA1.chr17.41226347.41226539,,,,,BRCA1
17,41228485,41228651,BRCA1.chr17.41228504.41228632,,,,,BRCA1
17,41234401,41234612,BRCA1.chr17.41234420.41234593,,,,,BRCA1
17,41242941,41243069,BRCA1.chr17.41242960.41243050,,,,,BRCA1
17,41243432,41246897,BRCA1.chr17.41243451.41246878,,,,,BRCA1
17,41247843,41247959,BRCA1.chr17.41247862.41247940,,,,,BRCA1
17,41249241,41249326,BRCA1.chr17.41249260.41249307,,,,,BRCA1
17,41251772,41251917,BRCA1.chr17.41251791.41251898,,,,,BRCA1
17,41256119,41256298,BRCA1.chr17.41256138.41256279,,,,,BRCA1
17,41256865,41256993,BRCA1.chr17.41256884.41256974,,,,,BRCA1
17,41258453,41258570,BRCA1.chr17.41258472.41258551,,,,,BRCA1
17,41267723,41267816,BRCA1.chr17.41267742.41267797,,,,,BRCA1
17,41276014,41276133,BRCA1.chr17.41276033.41276114,,,,,BRCA1
17,56769985,56770169,RAD51C.chr17.56769934.56770149,,,,,RAD51C
17,56772272,56772570,RAD51C.chr17.56772292.56772550,,,,,RAD51C
17,56774034,56774240,RAD51C.chr17.56774054.56774220,,,,,RAD51C
17,56780537,56780710,RAD51C.chr17.56780557.56780690,,,,,RAD51C
17,56787200,56787371,RAD51C.chr17.56787220.56787351,,,,,RAD51C
17,56798087,56798193,RAD51C.chr17.56798107.56798173,,,,,RAD51C
17,56801381,56801481,RAD51C.chr17.56801401.56801461,,,,,RAD51C
17,56809825,56809925,RAD51C.chr17.56809845.56809905,,,,,RAD51C
17,56811459,56811603,RAD51C.chr17.56811479.56811703,,,,,RAD51C
17,59760637,59761521,BRIP1.chr17.59758627.59761501,,,,,BRIP1
17,59763177,59763546,BRIP1.chr17.59763197.59763526,,,,,BRIP1
17,59770771,59770893,BRIP1.chr17.59770791.59770873,,,,,BRIP1
17,59793292,59793444,BRIP1.chr17.59793312.59793424,,,,,BRIP1
17,59820354,59820515,BRIP1.chr17.59820374.59820495,,,,,BRIP1
17,59821773,59821972,BRIP1.chr17.59821793.59821952,,,,,BRIP1
17,59853742,59853943,BRIP1.chr17.59853762.59853923,,,,,BRIP1
17,59857602,59857782,BRIP1.chr17.59857622.59857762,,,,,BRIP1
17,59858181,59858386,BRIP1.chr17.59858201.59858366,,,,,BRIP1
17,59861611,59861805,BRIP1.chr17.59861631.59861785,,,,,BRIP1
17,59870938,59871110,BRIP1.chr17.59870958.59871090,,,,,BRIP1
17,59876441,59876680,BRIP1.chr17.59876461.59876660,,,,,BRIP1
17,59878594,59878855,BRIP1.chr17.59878614.59878835,,,,,BRIP1
17,59885808,59886138,BRIP1.chr17.59885828.59886118,,,,,BRIP1
17,59924442,59924601,BRIP1.chr17.59924462.59924581,,,,,BRIP1
17,59926470,59926637,BRIP1.chr17.59926490.59926617,,,,,BRIP1
17,59934399,59934612,BRIP1.chr17.59934419.59934592,,,,,BRIP1
17,59937137,59937288,BRIP1.chr17.59937157.59937268,,,,,BRIP1
17,59938788,59938920,BRIP1.chr17.59938808.59938930,,,,,BRIP1
18,48573397,48573685,SMAD4.chr18.48573416.48573666,,,,,SMAD4
18,48575036,48575250,SMAD4.chr18.48575055.48575231,,,,,SMAD4
18,48575645,48575714,SMAD4.chr18.48575664.48575695,,,,,SMAD4
18,48581131,48581383,SMAD4.chr18.48581150.48581364,,,,,SMAD4
18,48584475,48584634,SMAD4.chr18.48584494.48584615,,,,,SMAD4
18,48584690,48584846,SMAD4.chr18.48584709.48584827,,,,,SMAD4
18,48586216,48586306,SMAD4.chr18.48586235.48586287,,,,,SMAD4
18,48591773,48591996,SMAD4.chr18.48591792.48591977,,,,,SMAD4
18,48593369,48593577,SMAD4.chr18.48593388.48593558,,,,,SMAD4
18,48602988,48603166,SMAD4.chr18.48603007.48603147,,,,,SMAD4
18,48604606,48604857,SMAD4.chr18.48604625.48604838,,,,,SMAD4
19,1206893,1207222,STK11.chr19.1206912.1207203,,,,,STK11
19,1218396,1218519,STK11.chr19.1218415.1218500,,,,,STK11
19,1219303,1219432,STK11.chr19.1219322.1219413,,,,,STK11
19,1220352,1220524,STK11.chr19.1220371.1220505,,,,,STK11
19,1220560,1220736,STK11.chr19.1220579.1220717,,,,,STK11
19,1221192,1221359,STK11.chr19.1221211.1221340,,,,,STK11
19,1221928,1222025,STK11.chr19.1221947.1222006,,,,,STK11
19,1222964,1223191,STK11.chr19.1222983.1223172,,,,,STK11
19,1226433,1226666,STK11.chr19.1226452.1226647,,,,,STK11
22,24129337,24129469,SMARCB1.chr22.24129356.24129450,,,,,SMARCB1
22,24133923,24134101,SMARCB1.chr22.24133942.24134082,,,,,SMARCB1
22,24135726,24135895,SMARCB1.chr22.24135745.24135876,,,,,SMARCB1
22,24143111,24143288,SMARCB1.chr22.24143130.24143269,,,,,SMARCB1
22,24145462,24145629,SMARCB1.chr22.24145481.24145610,,,,,SMARCB1
22,24158937,24159143,SMARCB1.chr22.24158956.24159124,,,,,SMARCB1
22,24167392,24167622,SMARCB1.chr22.24167411.24167603,,,,,SMARCB1
22,24175739,24175910,SMARCB1.chr22.24175758.24175891,,,,,SMARCB1
22,24176308,24176387,SMARCB1.chr22.24176327.24176368,,,,,SMARCB1
22,29083865,29083994,CHEK2,,,,,CHEK2
22,29085103,29085223,CHEK2,,,,,CHEK2
22,29090000,29090125,CHEK2,,,,,CHEK2
22,29091095,29091250,CHEK2,,,,,CHEK2
22,29091678,29091881,CHEK2,,,,,CHEK2
22,29092869,29092995,CHEK2,,,,,CHEK2
22,29095806,29095945,CHEK2,,,,,CHEK2
22,29099473,29099574,CHEK2,,,,,CHEK2
22,29105974,29106067,CHEK2,,,,,CHEK2
22,29107877,29108025,CHEK2,,,,,CHEK2
22,29115363,29115493,CHEK2,,,,,CHEK2
22,29120945,29121132,CHEK2,,,,,CHEK2
22,29121211,29121375,CHEK2,,,,,CHEK2
22,29129992,29130032,CHEK2,,,,,CHEK2
22,29130371,29130729,CHEK2,,,,,CHEK2
22,29999968,30000121,NF2.chr22.29999967.30000121,,,,,NF2
22,30032720,30032885,NF2.chr22.30032719.30032885,,,,,NF2
22,30035059,30035221,NF2.chr22.30035058.30035221,,,,,NF2
22,30038171,30038294,NF2.chr22.30038170.30038294,,,,,NF2
22,30050626,30050734,NF2.chr22.30050625.30050734,,,,,NF2
22,30051563,30051685,NF2.chr22.30051562.30051685,,,,,NF2
22,30054158,30054273,NF2.chr22.30054157.30054273,,,,,NF2
22,30057174,30057348,NF2.chr22.30057173.30057348,,,,,NF2
22,30060959,30061073,NF2.chr22.30060958.30061073,,,,,NF2
22,30064302,30064455,NF2.chr22.30064301.30064455,,,,,NF2
22,30067795,30067957,NF2.chr22.30067794.30067957,,,,,NF2
22,30069238,30069495,NF2.chr22.30069237.30069495,,,,,NF2
22,30070805,30070950,NF2.chr22.30070804.30070950,,,,,NF2
22,30074165,30074332,NF2.chr22.30074164.30074332,,,,,NF2
22,30077408,30077610,NF2.chr22.30077407.30077610,,,,,NF2
22,30090721,30090811,NF2.chr22.30090720.30090811,,,,,NF2
