chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
14,95556814,95557020,974.6214,1.0,DICER1.chr14.95556834.95557001,DICER1
14,95557350,95557466,603.0172,1.0,DICER1.chr14.95557370.95557447,DICER1
14,95557519,95557722,915.399,1.0,DICER1.chr14.95557539.95557703,DICER1
14,95560204,95560513,989.0129,1.0,DICER1.chr14.95560224.95560494,DICER1
14,95562141,95563070,1081.6394,1.0,DICER1.chr14.95562161.95563051,DICER1
14,95566096,95566292,875.7347,1.0,DICER1.chr14.95566116.95566273,DICER1
14,95569662,95570483,1106.7588,1.0,DICER1.chr14.95569682.95570464,DICER1
14,95571387,95571603,868.0278,1.0,DICER1.chr14.95571407.95571584,DICER1
14,95571994,95572140,862.774,1.0,DICER1.chr14.95572014.95572121,DICER1
14,95572357,95572580,852.4664,1.0,DICER1.chr14.95572377.95572561,DICER1
14,95573924,95574118,795.2165,1.0,DICER1.chr14.95573944.95574099,DICER1
14,95574196,95574450,1109.7874,1.0,DICER1.chr14.95574216.95574431,DICER1
14,95574640,95574860,916.5182,1.0,DICER1.chr14.95574660.95574841,DICER1
14,95577633,95577813,819.1667,1.0,DICER1.chr14.95577653.95577794,DICER1
14,95578488,95578604,677.3966,1.0,DICER1.chr14.95578508.95578585,DICER1
14,95579408,95579581,832.4798,1.0,DICER1.chr14.95579428.95579562,DICER1
14,95581983,95582178,1104.6359,1.0,DICER1.chr14.95582003.95582159,DICER1
14,95582769,95583052,712.0283,1.0,DICER1.chr14.95582789.95583033,DICER1
14,95583938,95584111,790.3584,1.0,DICER1.chr14.95583958.95584092,DICER1
14,95590512,95591025,933.6511,1.0,DICER1.chr14.95590532.95591006,DICER1
14,95592896,95593105,795.7081,1.0,DICER1.chr14.95592916.95593086,DICER1
14,95595788,95595989,946.5373,1.0,DICER1.chr14.95595808.95595970,DICER1
14,95596374,95596549,923.1486,1.0,DICER1.chr14.95596394.95596530,DICER1
14,95597825,95597996,1006.4094,1.0,DICER1.chr14.95597845.95597977,DICER1
14,95598831,95599034,814.2217,1.0,DICER1.chr14.95598851.95599015,DICER1
14,95599631,95599815,1027.1087,1.0,DICER1.chr14.95599651.95599796,DICER1
16,2098596,2098774,1123.0449,1.0,TSC2.chr16.2098616.2098755,TSC2
16,2100380,2100507,727.3307,1.0,TSC2.chr16.2100400.2100488,TSC2
16,2103322,2103473,1001.649,1.0,TSC2.chr16.2103342.2103454,TSC2
16,2104276,2104461,729.6703,1.0,TSC2.chr16.2104296.2104442,TSC2
16,2105382,2105540,1028.1519,1.0,TSC2.chr16.2105402.2105521,TSC2
16,2106176,2106265,1043.2697,1.0,TSC2.chr16.2106196.2106246,TSC2
16,2106624,2106790,1021.7651,1.0,TSC2.chr16.2106644.2106771,TSC2
16,2107085,2107199,1144.2193,1.0,TSC2.chr16.2107105.2107180,TSC2
16,2108727,2108894,918.6287,1.0,TSC2.chr16.2108747.2108875,TSC2
16,2110650,2110834,949.0054,1.0,TSC2.chr16.2110670.2110815,TSC2
16,2111851,2112029,998.5225,1.0,TSC2.chr16.2111871.2112010,TSC2
16,2112477,2112621,792.8056,1.0,TSC2.chr16.2112497.2112602,TSC2
16,2112952,2113074,676.1967,1.0,TSC2.chr16.2112972.2113055,TSC2
16,2114252,2114448,1142.4949,1.0,TSC2.chr16.2114272.2114429,TSC2
16,2115499,2115656,936.5987,1.0,TSC2.chr16.2115519.2115637,TSC2
16,2120436,2120599,1081.7178,1.0,TSC2.chr16.2120456.2120580,TSC2
16,2121490,2121637,1039.2313,1.0,TSC2.chr16.2121510.2121618,TSC2
16,2121764,2121955,756.7382,1.0,TSC2.chr16.2121784.2121936,TSC2
16,2122221,2122384,910.7546,1.0,TSC2.chr16.2122241.2122365,TSC2
16,2122829,2123004,891.7943,1.0,TSC2.chr16.2122849.2122985,TSC2
16,2124180,2124410,1246.3913,1.0,TSC2.chr16.2124200.2124391,TSC2
16,2125779,2125913,909.2388,1.0,TSC2.chr16.2125799.2125894,TSC2
16,2126048,2126191,956.1818,1.0,TSC2.chr16.2126068.2126172,TSC2
16,2126471,2126606,768.6074,1.0,TSC2.chr16.2126491.2126587,TSC2
16,2127578,2127747,904.6686,1.0,TSC2.chr16.2127598.2127728,TSC2
16,2129012,2129217,1090.8439,1.0,TSC2.chr16.2129032.2129198,TSC2
16,2129256,2129449,955.0518,1.0,TSC2.chr16.2129276.2129430,TSC2
16,2129537,2129690,813.5229,1.0,TSC2.chr16.2129557.2129671,TSC2
16,2130145,2130398,787.9051,1.0,TSC2.chr16.2130165.2130379,TSC2
16,2131575,2131819,1041.127,1.0,TSC2.chr16.2131595.2131800,TSC2
16,2132416,2132525,852.211,1.0,TSC2.chr16.2132436.2132506,TSC2
16,2133675,2133837,917.7222,1.0,TSC2.chr16.2133695.2133818,TSC2
16,2134208,2134736,1033.3277,1.0,TSC2.chr16.2134228.2134717,TSC2
16,2134931,2135047,1066.4828,1.0,TSC2.chr16.2134951.2135028,TSC2
16,2135210,2135343,1012.1128,1.0,TSC2.chr16.2135230.2135324,TSC2
16,2136173,2136400,1301.5727,1.0,TSC2.chr16.2136193.2136381,TSC2
16,2136712,2136892,789.6222,1.0,TSC2.chr16.2136732.2136873,TSC2
16,2137843,2137962,1145.5042,1.0,TSC2.chr16.2137863.2137943,TSC2
16,2138028,2138160,1153.7197,1.0,TSC2.chr16.2138048.2138141,TSC2
16,2138207,2138346,1155.6259,1.0,TSC2.chr16.2138227.2138327,TSC2
16,2138426,2138631,995.478,1.0,TSC2.chr16.2138446.2138612,TSC2
16,23614759,23615010,870.6096,1.0,PALB2.chr16.23614779.23614991,PALB2
16,23619164,23619353,884.3704,1.0,PALB2.chr16.23619184.23619334,PALB2
16,23625304,23625432,595.6875,1.0,PALB2.chr16.23625324.23625413,PALB2
16,23632662,23632819,914.9299,1.0,PALB2.chr16.23632682.23632800,PALB2
16,23634269,23634471,860.3069,1.0,PALB2.chr16.23634289.23634452,PALB2
16,23635309,23635435,833.8492,1.0,PALB2.chr16.23635329.23635416,PALB2
16,23637536,23637738,1008.6881,1.0,PALB2.chr16.23637556.23637719,PALB2
16,23640504,23640616,933.7679,1.0,PALB2.chr16.23640524.23640597,PALB2
16,23640940,23641810,1152.3345,1.0,PALB2.chr16.23640960.23641791,PALB2
16,23646162,23647675,917.5592,1.0,PALB2.chr16.23646182.23647656,PALB2
16,23649150,23649293,818.0769,1.0,PALB2.chr16.23649170.23649274,PALB2
16,23649370,23649470,919.01,1.0,PALB2.chr16.23649390.23649451,PALB2
16,23652410,23652498,859.6136,1.0,PALB2.chr16.23652430.23652479,PALB2
16,68771298,68771386,299.6023,1.0,CDH1.chr16.68771318.68771367,CDH1
16,68772179,68772334,975.8774,1.0,CDH1.chr16.68772199.68772315,CDH1
16,68835552,68835816,1057.7235,1.0,CDH1.chr16.68835572.68835797,CDH1
16,68842306,68842490,812.4783,1.0,CDH1.chr16.68842326.68842471,CDH1
16,68842575,68842771,968.9847,1.0,CDH1.chr16.68842595.68842752,CDH1
16,68844079,68844264,1175.7351,1.0,CDH1.chr16.68844099.68844245,CDH1
16,68845566,68845782,1167.7778,1.0,CDH1.chr16.68845586.68845763,CDH1
16,68846017,68846186,1063.1006,1.0,CDH1.chr16.68846037.68846167,CDH1
16,68847195,68847418,1138.5247,1.0,CDH1.chr16.68847215.68847399,CDH1
16,68849397,68849682,1061.1018,1.0,CDH1.chr16.68849417.68849663,CDH1
16,68853162,68853348,1140.5484,1.0,CDH1.chr16.68853182.68853329,CDH1
16,68855883,68856148,1318.6075,1.0,CDH1.chr16.68855903.68856129,CDH1
16,68857281,68857549,817.347,1.0,CDH1.chr16.68857301.68857530,CDH1
16,68862056,68862227,1114.5848,1.0,CDH1.chr16.68862076.68862208,CDH1
16,68863536,68863720,1047.1033,1.0,CDH1.chr16.68863556.68863701,CDH1
16,68867172,68867422,961.864,1.0,CDH1.chr16.68867192.68867403,CDH1
17,7572906,7573028,1105.3115,1.0,TP53.chr17.7572926.7573009,TP53
17,7573906,7574053,1068.1837,1.0,TP53.chr17.7573926.7574034,TP53
17,7576832,7576946,1140.9737,1.0,TP53.chr17.7576852.7576927,TP53
17,7576998,7577175,1127.2316,1.0,TP53.chr17.7577018.7577156,TP53
17,7577478,7577628,985.48,1.0,TP53.chr17.7577498.7577609,TP53
17,7578156,7578309,1200.8954,1.0,TP53.chr17.7578176.7578290,TP53
17,7578350,7578574,1119.2143,1.0,TP53.chr17.7578370.7578555,TP53
17,7579291,7579610,854.9687,1.0,TP53.chr17.7579311.7579591,TP53
17,7579679,7579741,647.5323,1.0,TP53.chr17.7579699.7579722,TP53
17,7579818,7579932,849.5175,1.0,TP53.chr17.7579838.7579913,TP53
17,17116948,17117190,1155.3678,1.0,FLCN.chr17.17116948.17117190,FLCN
17,17118278,17118424,881.726,1.0,FLCN.chr17.17118278.17118424,FLCN
17,17118478,17118650,1121.4651,1.0,FLCN.chr17.17118478.17118650,FLCN
17,17119673,17119837,1117.7622,1.0,FLCN.chr17.17119673.17119837,FLCN
17,17120362,17120516,1040.6688,1.0,FLCN.chr17.17120362.17120516,FLCN
17,17122312,17122543,818.8442,1.0,FLCN.chr17.17122312.17122543,FLCN
17,17124830,17124962,1010.5303,1.0,FLCN.chr17.17124830.17124962,FLCN
17,17125794,17125995,1044.5224,1.0,FLCN.chr17.17125794.17125995,FLCN
17,17127215,17127477,1106.126,1.0,FLCN.chr17.17127215.17127477,FLCN
17,17129469,17129656,725.7914,1.0,FLCN.chr17.17129469.17129656,FLCN
17,17131182,17131471,1144.9792,1.0,FLCN.chr17.17131182.17131471,FLCN
17,29422307,29422407,377.61,1.0,NF1.chr17.29422327.29422388,NF1
17,29482980,29483164,537.3533,1.0,NF1.chr17.29483000.29483145,NF1
17,29486007,29486131,949.9919,1.0,NF1.chr17.29486027.29486112,NF1
17,29490183,29490414,887.8918,1.0,NF1.chr17.29490203.29490395,NF1
17,29496888,29497035,780.7687,1.0,NF1.chr17.29496908.29497016,NF1
17,29508419,29508527,745.8333,1.0,NF1.chr17.29508439.29508508,NF1
17,29508707,29508823,583.9741,1.0,NF1.chr17.29508727.29508804,NF1
17,29509505,29509703,953.9091,1.0,NF1.chr17.29509525.29509684,NF1
17,29527419,29527633,894.4533,1.0,NF1.chr17.29527439.29527614,NF1
17,29528034,29528197,831.9816,1.0,NF1.chr17.29528054.29528178,NF1
17,29528408,29528523,407.0348,1.0,NF1.chr17.29528428.29528504,NF1
17,29533237,29533409,872.436,1.0,NF1.chr17.29533257.29533390,NF1
17,29541448,29541623,532.1143,1.0,NF1.chr17.29541468.29541604,NF1
17,29546002,29546156,818.0519,1.0,NF1.chr17.29546022.29546137,NF1
17,29548847,29548967,479.725,1.0,NF1.chr17.29548867.29548948,NF1
17,29550441,29550605,931.561,1.0,NF1.chr17.29550461.29550586,NF1
17,29552092,29552288,849.0867,1.0,NF1.chr17.29552112.29552269,NF1
17,29553432,29553722,1034.8621,1.0,NF1.chr17.29553452.29553703,NF1
17,29554215,29554329,1103.9386,1.0,NF1.chr17.29554235.29554310,NF1
17,29554520,29554644,1191.8629,1.0,NF1.chr17.29554540.29554625,NF1
17,29556022,29556503,1044.474,1.0,NF1.chr17.29556042.29556484,NF1
17,29556832,29557012,890.1722,1.0,NF1.chr17.29556852.29556993,NF1
17,29557257,29557420,832.362,1.0,NF1.chr17.29557277.29557401,NF1
17,29557839,29557963,1011.6935,1.0,NF1.chr17.29557859.29557944,NF1
17,29559070,29559227,372.4395,1.0,NF1.chr17.29559090.29559208,NF1
17,29559697,29559919,1098.1126,1.0,NF1.chr17.29559717.29559900,NF1
17,29559999,29560251,1134.0714,1.0,NF1.chr17.29560019.29560232,NF1
17,29562608,29562810,1106.3663,1.0,NF1.chr17.29562628.29562791,NF1
17,29562915,29563059,785.875,1.0,NF1.chr17.29562935.29563040,NF1
17,29575981,29576157,696.7784,1.0,NF1.chr17.29576001.29576138,NF1
17,29579935,29580038,799.7379,1.0,NF1.chr17.29579955.29580019,NF1
17,29585341,29585540,892.2312,1.0,NF1.chr17.29585361.29585521,NF1
17,29586029,29586167,905.5145,1.0,NF1.chr17.29586049.29586148,NF1
17,29587366,29587553,1015.3636,1.0,NF1.chr17.29587386.29587534,NF1
17,29588708,29588895,1070.631,1.0,NF1.chr17.29588728.29588876,NF1
17,29592226,29592377,467.8874,1.0,NF1.chr17.29592246.29592358,NF1
17,29652817,29653290,1005.389,1.0,NF1.chr17.29652837.29653271,NF1
17,29654496,29654877,1128.3386,1.0,NF1.chr17.29654516.29654858,NF1
17,29657293,29657536,933.9753,1.0,NF1.chr17.29657313.29657517,NF1
17,29661835,29662069,977.2991,1.0,NF1.chr17.29661855.29662050,NF1
17,29663330,29663511,744.7293,1.0,NF1.chr17.29663350.29663492,NF1
17,29663632,29663952,978.025,1.0,NF1.chr17.29663652.29663933,NF1
17,29664365,29664620,862.0196,1.0,NF1.chr17.29664385.29664601,NF1
17,29664816,29664918,830.7941,1.0,NF1.chr17.29664836.29664899,NF1
17,29665022,29665177,866.2258,1.0,NF1.chr17.29665042.29665158,NF1
17,29665701,29665843,710.7324,1.0,NF1.chr17.29665721.29665824,NF1
17,29667502,29667683,1024.6575,1.0,NF1.chr17.29667522.29667664,NF1
17,29670006,29670173,968.8323,1.0,NF1.chr17.29670026.29670154,NF1
17,29676117,29676289,823.343,1.0,NF1.chr17.29676137.29676270,NF1
17,29677180,29677356,938.7216,1.0,NF1.chr17.29677200.29677337,NF1
17,29679254,29679452,699.3232,1.0,NF1.chr17.29679274.29679433,NF1
17,29683457,29683620,830.9448,1.0,NF1.chr17.29683477.29683601,NF1
17,29683957,29684128,926.4327,1.0,NF1.chr17.29683977.29684109,NF1
17,29684266,29684407,935.156,1.0,NF1.chr17.29684286.29684388,NF1
17,29685477,29685660,905.7541,1.0,NF1.chr17.29685497.29685641,NF1
17,29685966,29686053,808.8046,1.0,NF1.chr17.29685986.29686034,NF1
17,29687484,29687741,1019.1946,1.0,NF1.chr17.29687504.29687722,NF1
17,29701010,29701193,1059.6284,1.0,NF1.chr17.29701030.29701174,NF1
17,33427951,33428075,1070.5806,1.0,RAD51D.chr17.33426811.33428055,RAD51D
17,33428199,33428404,1245.9317,1.0,RAD51D.chr17.33428220.33428384,RAD51D
17,33430252,33430363,1025.2252,1.0,RAD51D.chr17.33430273.33430343,RAD51D
17,33430452,33430583,1173.9008,1.0,RAD51D.chr17.33430473.33430563,RAD51D
17,33433384,33433520,1176.9265,1.0,RAD51D.chr17.33433405.33433500,RAD51D
17,33433986,33434161,1060.7086,1.0,RAD51D.chr17.33434007.33434141,RAD51D
17,33434364,33434486,1081.123,1.0,RAD51D.chr17.33434385.33434466,RAD51D
17,33445499,33445658,996.0314,1.0,RAD51D.chr17.33445520.33445638,RAD51D
17,33446109,33446211,935.1667,1.0,RAD51D.chr17.33446130.33446191,RAD51D
17,33446530,33446652,986.2131,1.0,RAD51D.chr17.33446551.33446888,RAD51D
17,41197674,41197839,1035.2727,1.0,BRCA1.chr17.41197694.41197820,BRCA1
17,41199639,41199740,1145.4851,1.0,BRCA1.chr17.41199659.41199721,BRCA1
17,41201117,41201231,1289.9386,1.0,BRCA1.chr17.41201137.41201212,BRCA1
17,41203059,41203154,827.2211,1.0,BRCA1.chr17.41203079.41203135,BRCA1
17,41209048,41209172,1026.6935,1.0,BRCA1.chr17.41209068.41209153,BRCA1
17,41215329,41215410,936.6543,1.0,BRCA1.chr17.41215349.41215391,BRCA1
17,41215870,41215988,877.2034,1.0,BRCA1.chr17.41215890.41215969,BRCA1
17,41219604,41219732,1183.3906,1.0,BRCA1.chr17.41219624.41219713,BRCA1
17,41222924,41223275,1102.151,1.0,BRCA1.chr17.41222944.41223256,BRCA1
17,41226327,41226558,1109.2381,1.0,BRCA1.chr17.41226347.41226539,BRCA1
17,41228484,41228651,925.515,1.0,BRCA1.chr17.41228504.41228632,BRCA1
17,41234400,41234612,1088.3443,1.0,BRCA1.chr17.41234420.41234593,BRCA1
17,41242940,41243069,1043.7907,1.0,BRCA1.chr17.41242960.41243050,BRCA1
17,41243431,41246897,995.6872,1.0,BRCA1.chr17.41243451.41246878,BRCA1
17,41247842,41247959,1103.1624,1.0,BRCA1.chr17.41247862.41247940,BRCA1
17,41249240,41249326,776.1395,1.0,BRCA1.chr17.41249260.41249307,BRCA1
17,41251771,41251917,825.3493,1.0,BRCA1.chr17.41251791.41251898,BRCA1
17,41256118,41256298,639.3667,1.0,BRCA1.chr17.41256138.41256279,BRCA1
17,41256864,41256993,888.3411,1.0,BRCA1.chr17.41256884.41256974,BRCA1
17,41258452,41258570,711.0508,1.0,BRCA1.chr17.41258472.41258551,BRCA1
17,41267722,41267816,431.0851,1.0,BRCA1.chr17.41267742.41267797,BRCA1
17,41276013,41276133,562.2083,1.0,BRCA1.chr17.41276033.41276114,BRCA1
17,56769984,56770169,588.3838,1.0,RAD51C.chr17.56769934.56770149,RAD51C
17,56772271,56772570,928.6154,1.0,RAD51C.chr17.56772292.56772550,RAD51C
17,56774033,56774240,1132.401,1.0,RAD51C.chr17.56774054.56774220,RAD51C
17,56780536,56780710,919.8908,1.0,RAD51C.chr17.56780557.56780690,RAD51C
17,56787199,56787371,998.1105,1.0,RAD51C.chr17.56787220.56787351,RAD51C
17,56798086,56798193,827.7196,1.0,RAD51C.chr17.56798107.56798173,RAD51C
17,56801380,56801481,968.8119,1.0,RAD51C.chr17.56801401.56801461,RAD51C
17,56809824,56809925,888.0,1.0,RAD51C.chr17.56809845.56809905,RAD51C
17,56811458,56811603,898.931,1.0,RAD51C.chr17.56811479.56811703,RAD51C
17,59760636,59761521,880.4124,1.0,BRIP1.chr17.59758627.59761501,BRIP1
17,59763176,59763546,951.5,1.0,BRIP1.chr17.59763197.59763526,BRIP1
17,59770770,59770893,671.4553,1.0,BRIP1.chr17.59770791.59770873,BRIP1
17,59793291,59793444,730.5752,1.0,BRIP1.chr17.59793312.59793424,BRIP1
17,59820353,59820515,837.1605,1.0,BRIP1.chr17.59820374.59820495,BRIP1
17,59821772,59821972,676.035,1.0,BRIP1.chr17.59821793.59821952,BRIP1
17,59853741,59853943,847.9752,1.0,BRIP1.chr17.59853762.59853923,BRIP1
17,59857601,59857782,734.0663,1.0,BRIP1.chr17.59857622.59857762,BRIP1
17,59858180,59858386,713.1165,1.0,BRIP1.chr17.59858201.59858366,BRIP1
17,59861610,59861805,777.6667,1.0,BRIP1.chr17.59861631.59861785,BRIP1
17,59870937,59871110,930.6358,1.0,BRIP1.chr17.59870958.59871090,BRIP1
17,59876440,59876680,942.5167,1.0,BRIP1.chr17.59876461.59876660,BRIP1
17,59878593,59878855,977.1336,1.0,BRIP1.chr17.59878614.59878835,BRIP1
17,59885807,59886138,962.2628,1.0,BRIP1.chr17.59885828.59886118,BRIP1
17,59924441,59924601,829.4562,1.0,BRIP1.chr17.59924462.59924581,BRIP1
17,59926469,59926637,369.5119,1.0,BRIP1.chr17.59926490.59926617,BRIP1
17,59934398,59934612,1006.8785,1.0,BRIP1.chr17.59934419.59934592,BRIP1
17,59937136,59937288,965.4408,1.0,BRIP1.chr17.59937157.59937268,BRIP1
17,59938787,59938920,1016.4812,1.0,BRIP1.chr17.59938808.59938930,BRIP1
18,48573396,48573685,1019.9516,1.0,SMAD4.chr18.48573416.48573666,SMAD4
18,48575035,48575250,1009.8744,1.0,SMAD4.chr18.48575055.48575231,SMAD4
18,48575644,48575714,827.0286,1.0,SMAD4.chr18.48575664.48575695,SMAD4
18,48581130,48581383,1127.4308,1.0,SMAD4.chr18.48581150.48581364,SMAD4
18,48584474,48584634,1072.8938,1.0,SMAD4.chr18.48584494.48584615,SMAD4
18,48584689,48584846,626.7197,1.0,SMAD4.chr18.48584709.48584827,SMAD4
18,48586215,48586306,824.8462,1.0,SMAD4.chr18.48586235.48586287,SMAD4
18,48591772,48591996,965.3482,1.0,SMAD4.chr18.48591792.48591977,SMAD4
18,48593368,48593577,836.3397,1.0,SMAD4.chr18.48593388.48593558,SMAD4
18,48602987,48603166,732.4078,1.0,SMAD4.chr18.48603007.48603147,SMAD4
18,48604605,48604857,1014.6825,1.0,SMAD4.chr18.48604625.48604838,SMAD4
19,1206892,1207222,930.8121,1.0,STK11.chr19.1206912.1207203,STK11
19,1218395,1218519,1081.5968,1.0,STK11.chr19.1218415.1218500,STK11
19,1219302,1219432,671.0231,1.0,STK11.chr19.1219322.1219413,STK11
19,1220351,1220524,1027.7514,1.0,STK11.chr19.1220371.1220505,STK11
19,1220559,1220736,903.1695,1.0,STK11.chr19.1220579.1220717,STK11
19,1221191,1221359,950.1429,1.0,STK11.chr19.1221211.1221340,STK11
19,1221927,1222025,893.8061,1.0,STK11.chr19.1221947.1222006,STK11
19,1222963,1223191,1137.4781,1.0,STK11.chr19.1222983.1223172,STK11
19,1226432,1226666,724.9017,1.0,STK11.chr19.1226452.1226647,STK11
22,24129336,24129469,463.1955,1.0,SMARCB1.chr22.24129356.24129450,SMARCB1
22,24133922,24134101,910.514,1.0,SMARCB1.chr22.24133942.24134082,SMARCB1
22,24135725,24135895,987.7471,1.0,SMARCB1.chr22.24135745.24135876,SMARCB1
22,24143110,24143288,1090.2978,1.0,SMARCB1.chr22.24143130.24143269,SMARCB1
22,24145461,24145629,1057.3571,1.0,SMARCB1.chr22.24145481.24145610,SMARCB1
22,24158936,24159143,1186.1353,1.0,SMARCB1.chr22.24158956.24159124,SMARCB1
22,24167391,24167622,931.7186,1.0,SMARCB1.chr22.24167411.24167603,SMARCB1
22,24175738,24175910,981.5116,1.0,SMARCB1.chr22.24175758.24175891,SMARCB1
22,24176307,24176387,968.0875,1.0,SMARCB1.chr22.24176327.24176368,SMARCB1
22,29083864,29083994,791.9308,1.0,CHEK2,CHEK2
22,29085102,29085223,896.8512,1.0,CHEK2,CHEK2
22,29089999,29090125,1080.873,1.0,CHEK2,CHEK2
22,29091094,29091250,970.8526,1.0,CHEK2,CHEK2
22,29091677,29091881,816.701,1.0,CHEK2,CHEK2
22,29092868,29092995,909.315,1.0,CHEK2,CHEK2
22,29095805,29095945,863.4071,1.0,CHEK2,CHEK2
22,29099472,29099574,551.7157,1.0,CHEK2,CHEK2
22,29105973,29106067,728.8085,1.0,CHEK2,CHEK2
22,29107876,29108025,1046.6242,1.0,CHEK2,CHEK2
22,29115362,29115493,702.313,1.0,CHEK2,CHEK2
22,29120944,29121132,967.3298,1.0,CHEK2,CHEK2
22,29121210,29121375,980.0788,1.0,CHEK2,CHEK2
22,29129991,29130032,1.0,0.0,CHEK2,CHEK2
22,29130370,29130729,832.0362,1.0,CHEK2,CHEK2
22,29999967,30000121,954.6169,1.0,NF2.chr22.29999967.30000121,NF2
22,30032719,30032885,813.9458,1.0,NF2.chr22.30032719.30032885,NF2
22,30035058,30035221,773.0613,1.0,NF2.chr22.30035058.30035221,NF2
22,30038170,30038294,869.6371,1.0,NF2.chr22.30038170.30038294,NF2
22,30050625,30050734,880.7982,1.0,NF2.chr22.30050625.30050734,NF2
22,30051562,30051685,260.5854,1.0,NF2.chr22.30051562.30051685,NF2
22,30054157,30054273,1113.5,1.0,NF2.chr22.30054157.30054273,NF2
22,30057173,30057348,975.68,1.0,NF2.chr22.30057173.30057348,NF2
22,30060958,30061073,934.1826,1.0,NF2.chr22.30060958.30061073,NF2
22,30064301,30064455,1080.9545,1.0,NF2.chr22.30064301.30064455,NF2
22,30067794,30067957,997.5521,1.0,NF2.chr22.30067794.30067957,NF2
22,30069237,30069495,1069.3488,1.0,NF2.chr22.30069237.30069495,NF2
22,30070804,30070950,1022.3219,1.0,NF2.chr22.30070804.30070950,NF2
22,30074164,30074332,1062.744,1.0,NF2.chr22.30074164.30074332,NF2
22,30077407,30077610,1129.202,1.0,NF2.chr22.30077407.30077610,NF2
22,30090720,30090811,899.011,1.0,NF2.chr22.30090720.30090811,NF2
