mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
286.5802,162,none,11,32410583,32410745,{20: []},WT1.chr11.32410604.32410725,1.0,16M05178
294.0226,133,none,11,32413497,32413630,{20: []},WT1.chr11.32413518.32413610,1.0,16M05178
248.3846,130,none,11,32414191,32414321,{20: []},WT1.chr11.32414212.32414301,1.0,16M05178
189.3455,191,none,11,32417782,32417973,{20: []},WT1.chr11.32417803.32417953,1.0,16M05178
148.9197,137,none,11,32421473,32421610,{20: []},WT1.chr11.32421494.32421590,1.0,16M05178
232.8681,91,none,11,32438015,32438106,{20: []},WT1.chr11.32438036.32438086,1.0,16M05178
168.7203,118,none,11,32439102,32439220,{20: []},WT1.chr11.32439123.32439200,1.0,16M05178
166.3357,143,none,11,32449481,32449624,{20: []},WT1.chr11.32449502.32449604,1.0,16M05178
240.3497,163,none,11,32450022,32450185,{20: []},WT1.chr11.32450043.32450165,1.0,16M05178
147.172,686,region length error,11,32456225,32456926,"{20: [[32456509, 32456625]]}",WT1.chr11.32456246.32456906,0.8294,16M05178
208.6214,523,none,11,64571785,64572308,{20: []},MEN1.chr11.64571805.64572289,1.0,16M05178
210.5512,205,none,11,64572485,64572690,{20: []},MEN1.chr11.64572505.64572671,1.0,16M05178
222.125,176,none,11,64573086,64573262,{20: []},MEN1.chr11.64573106.64573243,1.0,16M05178
124.5706,177,none,11,64573683,64573860,{20: []},MEN1.chr11.64573703.64573841,1.0,16M05178
85.3672,128,none,11,64574462,64574590,{20: []},MEN1.chr11.64574482.64574571,1.0,16M05178
244.1728,81,none,11,64574630,64574711,{20: []},MEN1.chr11.64574650.64574692,1.0,16M05178
136.7929,169,none,11,64575003,64575172,{20: []},MEN1.chr11.64575023.64575153,1.0,16M05178
146.6948,249,none,11,64575342,64575591,{20: []},MEN1.chr11.64575362.64575572,1.0,16M05178
210.722,500,none,11,64577101,64577601,{20: []},MEN1.chr11.64577121.64577582,1.0,16M05178
218.3804,92,none,11,111957611,111957703,{20: []},SDHD.chr11.111957631.111957684,1.0,16M05178
251.1465,157,none,11,111958560,111958717,{20: []},SDHD.chr11.111958580.111958698,1.0,16M05178
271.7892,185,none,11,111959570,111959755,{20: []},SDHD.chr11.111959590.111959736,1.0,16M05178
157.6068,206,none,11,111965508,111965714,{20: []},SDHD.chr11.111965528.111965695,1.0,16M05178
290.4812,133,none,12,58142287,58142420,{20: []},CDK4.chr12.58142307.58142401,1.0,16M05178
157.8125,176,none,12,58142944,58143120,{20: []},CDK4.chr12.58142964.58143101,1.0,16M05178
256.1209,91,none,12,58143216,58143307,{20: []},CDK4.chr12.58143236.58143288,1.0,16M05178
168.8533,150,none,12,58144418,58144568,{20: []},CDK4.chr12.58144438.58144549,1.0,16M05178
235.2067,208,none,12,58144685,58144893,{20: []},CDK4.chr12.58144705.58144874,1.0,16M05178
158.3352,176,none,12,58144969,58145145,{20: []},CDK4.chr12.58144989.58145126,1.0,16M05178
246.5426,258,none,12,58145262,58145520,{20: []},CDK4.chr12.58145282.58145501,1.0,16M05178
256.8411,107,none,13,32890577,32890684,{20: []},BRCA2.chr13.32890597.32890665,1.0,16M05178
187.1903,289,none,13,32893193,32893482,{20: []},BRCA2.chr13.32893213.32893463,1.0,16M05178
227.094,149,none,13,32899192,32899341,{20: []},BRCA2.chr13.32899212.32899322,1.0,16M05178
162.9778,90,none,13,32900217,32900307,{20: []},BRCA2.chr13.32900237.32900288,1.0,16M05178
180.4691,81,none,13,32900358,32900439,{20: []},BRCA2.chr13.32900378.32900420,1.0,16M05178
151.7871,155,none,13,32900615,32900770,{20: []},BRCA2.chr13.32900635.32900751,1.0,16M05178
125.6444,90,none,13,32903559,32903649,{20: []},BRCA2.chr13.32903579.32903630,1.0,16M05178
186.9605,152,none,13,32905035,32905187,{20: []},BRCA2.chr13.32905055.32905168,1.0,16M05178
188.0706,1147,none,13,32906388,32907535,{20: []},BRCA2.chr13.32906408.32907525,1.0,16M05178
221.9992,4972,none,13,32910381,32915353,{20: []},BRCA2.chr13.32910401.32915334,1.0,16M05178
141.5588,136,none,13,32918674,32918810,{20: []},BRCA2.chr13.32918694.32918791,1.0,16M05178
151.2636,110,none,13,32920943,32921053,{20: []},BRCA2.chr13.32920963.32921034,1.0,16M05178
263.7863,468,none,13,32928977,32929445,{20: []},BRCA2.chr13.32928997.32929426,1.0,16M05178
246.4369,222,none,13,32930544,32930766,{20: []},BRCA2.chr13.32930564.32930747,1.0,16M05178
168.5833,228,none,13,32931858,32932086,{20: []},BRCA2.chr13.32931878.32932067,1.0,16M05178
174.9194,211,none,13,32936639,32936850,{20: []},BRCA2.chr13.32936659.32936831,1.0,16M05178
238.8354,395,none,13,32937295,32937690,{20: []},BRCA2.chr13.32937315.32937671,1.0,16M05178
203.8929,196,none,13,32944518,32944714,{20: []},BRCA2.chr13.32944538.32944695,1.0,16M05178
224.1622,185,none,13,32945072,32945257,{20: []},BRCA2.chr13.32945092.32945238,1.0,16M05178
285.0988,162,none,13,32950786,32950948,{20: []},BRCA2.chr13.32950806.32950929,1.0,16M05178
278.1255,239,none,13,32953433,32953672,{20: []},BRCA2.chr13.32953453.32953653,1.0,16M05178
186.7304,204,none,13,32953866,32954070,{20: []},BRCA2.chr13.32953886.32954051,1.0,16M05178
174.0838,179,none,13,32954123,32954302,{20: []},BRCA2.chr13.32954143.32954283,1.0,16M05178
207.9298,285,none,13,32968805,32969090,{20: []},BRCA2.chr13.32968825.32969071,1.0,16M05178
225.5455,187,none,13,32971014,32971201,{20: []},BRCA2.chr13.32971034.32971182,1.0,16M05178
255.0678,649,none,13,32972278,32972927,{20: []},BRCA2.chr13.32972298.32972908,1.0,16M05178
196.9386,228,none,14,65543173,65543401,{20: []},MAX.chr14.65543193.65543382,1.0,16M05178
252.2012,164,none,14,65544610,65544774,{20: []},MAX.chr14.65544630.65544755,1.0,16M05178
261.4324,148,none,14,65560405,65560553,{20: []},MAX.chr14.65560425.65560534,1.0,16M05178
163.0,67,none,14,65568243,65568310,{20: []},MAX.chr14.65568263.65568291,1.0,16M05178
239.5132,76,none,14,65569001,65569077,{20: []},MAX.chr14.65569021.65569058,1.0,16M05178
224.7816,206,none,14,95556814,95557020,{20: []},DICER1.chr14.95556834.95557001,1.0,16M05178
148.2672,116,none,14,95557350,95557466,{20: []},DICER1.chr14.95557370.95557447,1.0,16M05178
172.6552,203,none,14,95557519,95557722,{20: []},DICER1.chr14.95557539.95557703,1.0,16M05178
240.3916,309,none,14,95560204,95560513,{20: []},DICER1.chr14.95560224.95560494,1.0,16M05178
269.3175,929,none,14,95562141,95563070,{20: []},DICER1.chr14.95562161.95563051,1.0,16M05178
117.7602,196,none,14,95566096,95566292,{20: []},DICER1.chr14.95566116.95566273,1.0,16M05178
238.3301,821,none,14,95569662,95570483,{20: []},DICER1.chr14.95569682.95570464,1.0,16M05178
185.8935,216,none,14,95571387,95571603,{20: []},DICER1.chr14.95571407.95571584,1.0,16M05178
260.8014,146,none,14,95571994,95572140,{20: []},DICER1.chr14.95572014.95572121,1.0,16M05178
185.6278,223,none,14,95572357,95572580,{20: []},DICER1.chr14.95572377.95572561,1.0,16M05178
175.2835,194,none,14,95573924,95574118,{20: []},DICER1.chr14.95573944.95574099,1.0,16M05178
216.1457,254,none,14,95574196,95574450,{20: []},DICER1.chr14.95574216.95574431,1.0,16M05178
146.2182,220,none,14,95574640,95574860,{20: []},DICER1.chr14.95574660.95574841,1.0,16M05178
208.9056,180,none,14,95577633,95577813,{20: []},DICER1.chr14.95577653.95577794,1.0,16M05178
221.4828,116,none,14,95578488,95578604,{20: []},DICER1.chr14.95578508.95578585,1.0,16M05178
177.8324,173,none,14,95579408,95579581,{20: []},DICER1.chr14.95579428.95579562,1.0,16M05178
209.1744,195,none,14,95581983,95582178,{20: []},DICER1.chr14.95582003.95582159,1.0,16M05178
149.1201,283,none,14,95582769,95583052,{20: []},DICER1.chr14.95582789.95583033,1.0,16M05178
183.9422,173,none,14,95583938,95584111,{20: []},DICER1.chr14.95583958.95584092,1.0,16M05178
253.0078,513,none,14,95590512,95591025,{20: []},DICER1.chr14.95590532.95591006,1.0,16M05178
157.3445,209,none,14,95592896,95593105,{20: []},DICER1.chr14.95592916.95593086,1.0,16M05178
212.7065,201,none,14,95595788,95595989,{20: []},DICER1.chr14.95595808.95595970,1.0,16M05178
166.5771,175,none,14,95596374,95596549,{20: []},DICER1.chr14.95596394.95596530,1.0,16M05178
224.4269,171,none,14,95597825,95597996,{20: []},DICER1.chr14.95597845.95597977,1.0,16M05178
214.1823,203,none,14,95598831,95599034,{20: []},DICER1.chr14.95598851.95599015,1.0,16M05178
154.0109,184,none,14,95599631,95599815,{20: []},DICER1.chr14.95599651.95599796,1.0,16M05178
315.0112,178,none,16,2098596,2098774,{20: []},TSC2.chr16.2098616.2098755,1.0,16M05178
234.4331,127,none,16,2100380,2100507,{20: []},TSC2.chr16.2100400.2100488,1.0,16M05178
219.5894,151,none,16,2103322,2103473,{20: []},TSC2.chr16.2103342.2103454,1.0,16M05178
204.1081,185,none,16,2104276,2104461,{20: []},TSC2.chr16.2104296.2104442,1.0,16M05178
328.038,158,none,16,2105382,2105540,{20: []},TSC2.chr16.2105402.2105521,1.0,16M05178
165.809,89,none,16,2106176,2106265,{20: []},TSC2.chr16.2106196.2106246,1.0,16M05178
207.8855,166,none,16,2106624,2106790,{20: []},TSC2.chr16.2106644.2106771,1.0,16M05178
165.7719,114,none,16,2107085,2107199,{20: []},TSC2.chr16.2107105.2107180,1.0,16M05178
194.5928,167,none,16,2108727,2108894,{20: []},TSC2.chr16.2108747.2108875,1.0,16M05178
147.2174,184,none,16,2110650,2110834,{20: []},TSC2.chr16.2110670.2110815,1.0,16M05178
187.7247,178,none,16,2111851,2112029,{20: []},TSC2.chr16.2111871.2112010,1.0,16M05178
152.6667,144,none,16,2112477,2112621,{20: []},TSC2.chr16.2112497.2112602,1.0,16M05178
215.6475,122,none,16,2112952,2113074,{20: []},TSC2.chr16.2112972.2113055,1.0,16M05178
197.9439,196,none,16,2114252,2114448,{20: []},TSC2.chr16.2114272.2114429,1.0,16M05178
177.6561,157,none,16,2115499,2115656,{20: []},TSC2.chr16.2115519.2115637,1.0,16M05178
144.4724,163,none,16,2120436,2120599,{20: []},TSC2.chr16.2120456.2120580,1.0,16M05178
244.0952,147,none,16,2121490,2121637,{20: []},TSC2.chr16.2121510.2121618,1.0,16M05178
135.0052,191,none,16,2121764,2121955,{20: []},TSC2.chr16.2121784.2121936,1.0,16M05178
212.0184,163,none,16,2122221,2122384,{20: []},TSC2.chr16.2122241.2122365,1.0,16M05178
215.7486,175,none,16,2122829,2123004,{20: []},TSC2.chr16.2122849.2122985,1.0,16M05178
214.3391,230,none,16,2124180,2124410,{20: []},TSC2.chr16.2124200.2124391,1.0,16M05178
184.4328,134,none,16,2125779,2125913,{20: []},TSC2.chr16.2125799.2125894,1.0,16M05178
219.1678,143,none,16,2126048,2126191,{20: []},TSC2.chr16.2126068.2126172,1.0,16M05178
101.6889,135,none,16,2126471,2126606,{20: []},TSC2.chr16.2126491.2126587,1.0,16M05178
145.3846,169,none,16,2127578,2127747,{20: []},TSC2.chr16.2127598.2127728,1.0,16M05178
241.1463,205,none,16,2129012,2129217,{20: []},TSC2.chr16.2129032.2129198,1.0,16M05178
145.6891,193,none,16,2129256,2129449,{20: []},TSC2.chr16.2129276.2129430,1.0,16M05178
117.4444,153,none,16,2129537,2129690,{20: []},TSC2.chr16.2129557.2129671,1.0,16M05178
146.7984,253,none,16,2130145,2130398,{20: []},TSC2.chr16.2130165.2130379,1.0,16M05178
199.6639,244,none,16,2131575,2131819,{20: []},TSC2.chr16.2131595.2131800,1.0,16M05178
181.3853,109,none,16,2132416,2132525,{20: []},TSC2.chr16.2132436.2132506,1.0,16M05178
178.4136,162,none,16,2133675,2133837,{20: []},TSC2.chr16.2133695.2133818,1.0,16M05178
226.7841,528,none,16,2134208,2134736,{20: []},TSC2.chr16.2134228.2134717,1.0,16M05178
209.8276,116,none,16,2134931,2135047,{20: []},TSC2.chr16.2134951.2135028,1.0,16M05178
145.1128,133,none,16,2135210,2135343,{20: []},TSC2.chr16.2135230.2135324,1.0,16M05178
215.9251,227,none,16,2136173,2136400,{20: []},TSC2.chr16.2136193.2136381,1.0,16M05178
218.2944,180,none,16,2136712,2136892,{20: []},TSC2.chr16.2136732.2136873,1.0,16M05178
255.3193,119,none,16,2137843,2137962,{20: []},TSC2.chr16.2137863.2137943,1.0,16M05178
114.7879,132,none,16,2138028,2138160,{20: []},TSC2.chr16.2138048.2138141,1.0,16M05178
119.3813,139,none,16,2138207,2138346,{20: []},TSC2.chr16.2138227.2138327,1.0,16M05178
147.9415,205,none,16,2138426,2138631,{20: []},TSC2.chr16.2138446.2138612,1.0,16M05178
193.4542,251,none,16,23614759,23615010,{20: []},PALB2.chr16.23614779.23614991,1.0,16M05178
209.9206,189,none,16,23619164,23619353,{20: []},PALB2.chr16.23619184.23619334,1.0,16M05178
151.2188,128,none,16,23625304,23625432,{20: []},PALB2.chr16.23625324.23625413,1.0,16M05178
143.0828,157,none,16,23632662,23632819,{20: []},PALB2.chr16.23632682.23632800,1.0,16M05178
170.3812,202,none,16,23634269,23634471,{20: []},PALB2.chr16.23634289.23634452,1.0,16M05178
215.3413,126,none,16,23635309,23635435,{20: []},PALB2.chr16.23635329.23635416,1.0,16M05178
250.5941,202,none,16,23637536,23637738,{20: []},PALB2.chr16.23637556.23637719,1.0,16M05178
222.4375,112,none,16,23640504,23640616,{20: []},PALB2.chr16.23640524.23640597,1.0,16M05178
266.5402,870,none,16,23640940,23641810,{20: []},PALB2.chr16.23640960.23641791,1.0,16M05178
266.1751,1513,none,16,23646162,23647675,{20: []},PALB2.chr16.23646182.23647656,1.0,16M05178
255.6084,143,none,16,23649150,23649293,{20: []},PALB2.chr16.23649170.23649274,1.0,16M05178
268.77,100,none,16,23649370,23649470,{20: []},PALB2.chr16.23649390.23649451,1.0,16M05178
198.7841,88,none,16,23652410,23652498,{20: []},PALB2.chr16.23652430.23652479,1.0,16M05178
86.9773,88,none,16,68771298,68771386,{20: []},CDH1.chr16.68771318.68771367,1.0,16M05178
161.471,155,none,16,68772179,68772334,{20: []},CDH1.chr16.68772199.68772315,1.0,16M05178
211.9545,264,none,16,68835552,68835816,{20: []},CDH1.chr16.68835572.68835797,1.0,16M05178
221.5109,184,none,16,68842306,68842490,{20: []},CDH1.chr16.68842326.68842471,1.0,16M05178
118.0306,196,none,16,68842575,68842771,{20: []},CDH1.chr16.68842595.68842752,1.0,16M05178
298.7838,185,none,16,68844079,68844264,{20: []},CDH1.chr16.68844099.68844245,1.0,16M05178
294.0417,216,none,16,68845566,68845782,{20: []},CDH1.chr16.68845586.68845763,1.0,16M05178
172.8876,169,none,16,68846017,68846186,{20: []},CDH1.chr16.68846037.68846167,1.0,16M05178
121.6547,223,none,16,68847195,68847418,{20: []},CDH1.chr16.68847215.68847399,1.0,16M05178
255.7754,285,none,16,68849397,68849682,{20: []},CDH1.chr16.68849417.68849663,1.0,16M05178
226.1505,186,none,16,68853162,68853348,{20: []},CDH1.chr16.68853182.68853329,1.0,16M05178
190.3811,265,none,16,68855883,68856148,{20: []},CDH1.chr16.68855903.68856129,1.0,16M05178
202.5746,268,none,16,68857281,68857549,{20: []},CDH1.chr16.68857301.68857530,1.0,16M05178
214.0994,171,none,16,68862056,68862227,{20: []},CDH1.chr16.68862076.68862208,1.0,16M05178
223.0109,184,none,16,68863536,68863720,{20: []},CDH1.chr16.68863556.68863701,1.0,16M05178
226.556,250,none,16,68867172,68867422,{20: []},CDH1.chr16.68867192.68867403,1.0,16M05178
164.5492,122,none,17,7572906,7573028,{20: []},TP53.chr17.7572926.7573009,1.0,16M05178
178.6054,147,none,17,7573906,7574053,{20: []},TP53.chr17.7573926.7574034,1.0,16M05178
286.0965,114,none,17,7576832,7576946,{20: []},TP53.chr17.7576852.7576927,1.0,16M05178
251.4463,177,none,17,7576998,7577175,{20: []},TP53.chr17.7577018.7577156,1.0,16M05178
127.9533,150,none,17,7577478,7577628,{20: []},TP53.chr17.7577498.7577609,1.0,16M05178
350.3987,153,none,17,7578156,7578309,{20: []},TP53.chr17.7578176.7578290,1.0,16M05178
174.4643,224,none,17,7578350,7578574,{20: []},TP53.chr17.7578370.7578555,1.0,16M05178
139.4357,319,none,17,7579291,7579610,{20: []},TP53.chr17.7579311.7579591,1.0,16M05178
158.129,62,none,17,7579679,7579741,{20: []},TP53.chr17.7579699.7579722,1.0,16M05178
94.9912,114,none,17,7579818,7579932,{20: []},TP53.chr17.7579838.7579913,1.0,16M05178
263.5331,242,none,17,17116948,17117190,{20: []},FLCN.chr17.17116948.17117190,1.0,16M05178
211.6164,146,none,17,17118278,17118424,{20: []},FLCN.chr17.17118278.17118424,1.0,16M05178
121.9477,172,none,17,17118478,17118650,{20: []},FLCN.chr17.17118478.17118650,1.0,16M05178
109.6098,164,none,17,17119673,17119837,{20: []},FLCN.chr17.17119673.17119837,1.0,16M05178
271.5649,154,none,17,17120362,17120516,{20: []},FLCN.chr17.17120362.17120516,1.0,16M05178
187.697,231,none,17,17122312,17122543,{20: []},FLCN.chr17.17122312.17122543,1.0,16M05178
204.5455,132,none,17,17124830,17124962,{20: []},FLCN.chr17.17124830.17124962,1.0,16M05178
176.99,201,none,17,17125794,17125995,{20: []},FLCN.chr17.17125794.17125995,1.0,16M05178
254.1221,262,none,17,17127215,17127477,{20: []},FLCN.chr17.17127215.17127477,1.0,16M05178
132.9572,187,none,17,17129469,17129656,{20: []},FLCN.chr17.17129469.17129656,1.0,16M05178
198.5225,289,none,17,17131182,17131471,{20: []},FLCN.chr17.17131182.17131471,1.0,16M05178
136.4,100,none,17,29422307,29422407,{20: []},NF1.chr17.29422327.29422388,1.0,16M05178
159.7011,184,none,17,29482980,29483164,{20: []},NF1.chr17.29483000.29483145,1.0,16M05178
242.2742,124,none,17,29486007,29486131,{20: []},NF1.chr17.29486027.29486112,1.0,16M05178
178.7619,231,none,17,29490183,29490414,{20: []},NF1.chr17.29490203.29490395,1.0,16M05178
132.9796,147,none,17,29496888,29497035,{20: []},NF1.chr17.29496908.29497016,1.0,16M05178
200.963,108,none,17,29508419,29508527,{20: []},NF1.chr17.29508439.29508508,1.0,16M05178
129.9655,116,none,17,29508707,29508823,{20: []},NF1.chr17.29508727.29508804,1.0,16M05178
221.1869,198,none,17,29509505,29509703,{20: []},NF1.chr17.29509525.29509684,1.0,16M05178
206.7477,214,none,17,29527419,29527633,{20: []},NF1.chr17.29527439.29527614,1.0,16M05178
189.2822,163,none,17,29528034,29528197,{20: []},NF1.chr17.29528054.29528178,1.0,16M05178
120.0522,115,none,17,29528408,29528523,{20: []},NF1.chr17.29528428.29528504,1.0,16M05178
196.8663,172,none,17,29533237,29533409,{20: []},NF1.chr17.29533257.29533390,1.0,16M05178
127.3029,175,none,17,29541448,29541623,{20: []},NF1.chr17.29541468.29541604,1.0,16M05178
236.6169,154,none,17,29546002,29546156,{20: []},NF1.chr17.29546022.29546137,1.0,16M05178
133.4167,120,none,17,29548847,29548967,{20: []},NF1.chr17.29548867.29548948,1.0,16M05178
265.8659,164,none,17,29550441,29550605,{20: []},NF1.chr17.29550461.29550586,1.0,16M05178
174.199,196,none,17,29552092,29552288,{20: []},NF1.chr17.29552112.29552269,1.0,16M05178
198.4517,290,none,17,29553432,29553722,{20: []},NF1.chr17.29553452.29553703,1.0,16M05178
182.0614,114,none,17,29554215,29554329,{20: []},NF1.chr17.29554235.29554310,1.0,16M05178
294.5484,124,none,17,29554520,29554644,{20: []},NF1.chr17.29554540.29554625,1.0,16M05178
192.7277,481,none,17,29556022,29556503,{20: []},NF1.chr17.29556042.29556484,1.0,16M05178
169.9944,180,none,17,29556832,29557012,{20: []},NF1.chr17.29556852.29556993,1.0,16M05178
200.6994,163,none,17,29557257,29557420,{20: []},NF1.chr17.29557277.29557401,1.0,16M05178
140.4113,124,none,17,29557839,29557963,{20: []},NF1.chr17.29557859.29557944,1.0,16M05178
63.4586,157,none,17,29559070,29559227,"{20: [[29559071, 29559091]]}",NF1.chr17.29559090.29559208,0.8662,16M05178
247.7477,222,none,17,29559697,29559919,{20: []},NF1.chr17.29559717.29559900,1.0,16M05178
297.4722,252,none,17,29559999,29560251,{20: []},NF1.chr17.29560019.29560232,1.0,16M05178
333.3317,202,none,17,29562608,29562810,{20: []},NF1.chr17.29562628.29562791,1.0,16M05178
113.8472,144,none,17,29562915,29563059,{20: []},NF1.chr17.29562935.29563040,1.0,16M05178
165.3636,176,none,17,29575981,29576157,{20: []},NF1.chr17.29576001.29576138,1.0,16M05178
206.9029,103,none,17,29579935,29580038,{20: []},NF1.chr17.29579955.29580019,1.0,16M05178
122.5025,199,none,17,29585341,29585540,{20: []},NF1.chr17.29585361.29585521,1.0,16M05178
244.9928,138,none,17,29586029,29586167,{20: []},NF1.chr17.29586049.29586148,1.0,16M05178
193.0963,187,none,17,29587366,29587553,{20: []},NF1.chr17.29587386.29587534,1.0,16M05178
222.738,187,none,17,29588708,29588895,{20: []},NF1.chr17.29588728.29588876,1.0,16M05178
86.7947,151,none,17,29592226,29592377,{20: []},NF1.chr17.29592246.29592358,1.0,16M05178
214.0677,473,none,17,29652817,29653290,{20: []},NF1.chr17.29652837.29653271,1.0,16M05178
262.4829,381,none,17,29654496,29654877,{20: []},NF1.chr17.29654516.29654858,1.0,16M05178
134.6626,243,none,17,29657293,29657536,{20: []},NF1.chr17.29657313.29657517,1.0,16M05178
188.9145,234,none,17,29661835,29662069,{20: []},NF1.chr17.29661855.29662050,1.0,16M05178
192.3923,181,none,17,29663330,29663511,{20: []},NF1.chr17.29663350.29663492,1.0,16M05178
160.6312,320,none,17,29663632,29663952,{20: []},NF1.chr17.29663652.29663933,1.0,16M05178
220.5569,255,none,17,29664365,29664620,{20: []},NF1.chr17.29664385.29664601,1.0,16M05178
166.0784,102,none,17,29664816,29664918,{20: []},NF1.chr17.29664836.29664899,1.0,16M05178
170.2968,155,none,17,29665022,29665177,{20: []},NF1.chr17.29665042.29665158,1.0,16M05178
158.0423,142,none,17,29665701,29665843,{20: []},NF1.chr17.29665721.29665824,1.0,16M05178
182.0387,181,none,17,29667502,29667683,{20: []},NF1.chr17.29667522.29667664,1.0,16M05178
238.1497,167,none,17,29670006,29670173,{20: []},NF1.chr17.29670026.29670154,1.0,16M05178
137.157,172,none,17,29676117,29676289,{20: []},NF1.chr17.29676137.29676270,1.0,16M05178
180.6364,176,none,17,29677180,29677356,{20: []},NF1.chr17.29677200.29677337,1.0,16M05178
153.3283,198,none,17,29679254,29679452,{20: []},NF1.chr17.29679274.29679433,1.0,16M05178
171.2086,163,none,17,29683457,29683620,{20: []},NF1.chr17.29683477.29683601,1.0,16M05178
221.731,171,none,17,29683957,29684128,{20: []},NF1.chr17.29683977.29684109,1.0,16M05178
240.7305,141,none,17,29684266,29684407,{20: []},NF1.chr17.29684286.29684388,1.0,16M05178
184.9126,183,none,17,29685477,29685660,{20: []},NF1.chr17.29685497.29685641,1.0,16M05178
195.3103,87,none,17,29685966,29686053,{20: []},NF1.chr17.29685986.29686034,1.0,16M05178
191.9805,257,none,17,29687484,29687741,{20: []},NF1.chr17.29687504.29687722,1.0,16M05178
299.5683,183,none,17,29701010,29701193,{20: []},NF1.chr17.29701030.29701174,1.0,16M05178
211.1935,124,none,17,33427951,33428075,{20: []},RAD51D.chr17.33426811.33428055,1.0,16M05178
238.439,205,none,17,33428199,33428404,{20: []},RAD51D.chr17.33428220.33428384,1.0,16M05178
180.3604,111,none,17,33430252,33430363,{20: []},RAD51D.chr17.33430273.33430343,1.0,16M05178
257.0763,131,none,17,33430452,33430583,{20: []},RAD51D.chr17.33430473.33430563,1.0,16M05178
262.9706,136,none,17,33433384,33433520,{20: []},RAD51D.chr17.33433405.33433500,1.0,16M05178
119.32,175,none,17,33433986,33434161,{20: []},RAD51D.chr17.33434007.33434141,1.0,16M05178
220.7787,122,none,17,33434364,33434486,{20: []},RAD51D.chr17.33434385.33434466,1.0,16M05178
211.3333,159,none,17,33445499,33445658,{20: []},RAD51D.chr17.33445520.33445638,1.0,16M05178
265.5686,102,none,17,33446109,33446211,{20: []},RAD51D.chr17.33446130.33446191,1.0,16M05178
216.1066,122,none,17,33446530,33446652,{20: []},RAD51D.chr17.33446551.33446888,1.0,16M05178
181.9273,165,none,17,41197674,41197839,{20: []},BRCA1.chr17.41197694.41197820,1.0,16M05178
181.1584,101,none,17,41199639,41199740,{20: []},BRCA1.chr17.41199659.41199721,1.0,16M05178
249.9737,114,none,17,41201117,41201231,{20: []},BRCA1.chr17.41201137.41201212,1.0,16M05178
130.6211,95,none,17,41203059,41203154,{20: []},BRCA1.chr17.41203079.41203135,1.0,16M05178
250.8629,124,none,17,41209048,41209172,{20: []},BRCA1.chr17.41209068.41209153,1.0,16M05178
196.4321,81,none,17,41215329,41215410,{20: []},BRCA1.chr17.41215349.41215391,1.0,16M05178
241.4661,118,none,17,41215870,41215988,{20: []},BRCA1.chr17.41215890.41215969,1.0,16M05178
217.7578,128,none,17,41219604,41219732,{20: []},BRCA1.chr17.41219624.41219713,1.0,16M05178
197.5812,351,none,17,41222924,41223275,{20: []},BRCA1.chr17.41222944.41223256,1.0,16M05178
256.3983,231,none,17,41226327,41226558,{20: []},BRCA1.chr17.41226347.41226539,1.0,16M05178
194.5569,167,none,17,41228484,41228651,{20: []},BRCA1.chr17.41228504.41228632,1.0,16M05178
215.1557,212,none,17,41234400,41234612,{20: []},BRCA1.chr17.41234420.41234593,1.0,16M05178
251.5194,129,none,17,41242940,41243069,{20: []},BRCA1.chr17.41242960.41243050,1.0,16M05178
230.9077,3466,none,17,41243431,41246897,{20: []},BRCA1.chr17.41243451.41246878,1.0,16M05178
199.9744,117,none,17,41247842,41247959,{20: []},BRCA1.chr17.41247862.41247940,1.0,16M05178
220.4651,86,none,17,41249240,41249326,{20: []},BRCA1.chr17.41249260.41249307,1.0,16M05178
203.5342,146,none,17,41251771,41251917,{20: []},BRCA1.chr17.41251791.41251898,1.0,16M05178
184.7944,180,none,17,41256118,41256298,{20: []},BRCA1.chr17.41256138.41256279,1.0,16M05178
304.814,129,none,17,41256864,41256993,{20: []},BRCA1.chr17.41256884.41256974,1.0,16M05178
153.4661,118,none,17,41258452,41258570,{20: []},BRCA1.chr17.41258472.41258551,1.0,16M05178
180.766,94,none,17,41267722,41267816,{20: []},BRCA1.chr17.41267742.41267797,1.0,16M05178
226.5583,120,none,17,41276013,41276133,{20: []},BRCA1.chr17.41276033.41276114,1.0,16M05178
213.5297,185,none,17,56769984,56770169,{20: []},RAD51C.chr17.56769934.56770149,1.0,16M05178
186.0602,299,none,17,56772271,56772570,{20: []},RAD51C.chr17.56772292.56772550,1.0,16M05178
256.2995,207,none,17,56774033,56774240,{20: []},RAD51C.chr17.56774054.56774220,1.0,16M05178
267.2299,174,none,17,56780536,56780710,{20: []},RAD51C.chr17.56780557.56780690,1.0,16M05178
200.4128,172,none,17,56787199,56787371,{20: []},RAD51C.chr17.56787220.56787351,1.0,16M05178
195.3738,107,none,17,56798086,56798193,{20: []},RAD51C.chr17.56798107.56798173,1.0,16M05178
186.3267,101,none,17,56801380,56801481,{20: []},RAD51C.chr17.56801401.56801461,1.0,16M05178
170.1782,101,none,17,56809824,56809925,{20: []},RAD51C.chr17.56809845.56809905,1.0,16M05178
192.5586,145,none,17,56811458,56811603,{20: []},RAD51C.chr17.56811479.56811703,1.0,16M05178
216.4576,885,none,17,59760636,59761521,{20: []},BRIP1.chr17.59758627.59761501,1.0,16M05178
195.127,370,none,17,59763176,59763546,{20: []},BRIP1.chr17.59763197.59763526,1.0,16M05178
