chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
14,95560204,95560513,721.1877,1.0,DICER1.chr14.95560224.95560494,DICER1
14,95562141,95563070,808.0237,1.0,DICER1.chr14.95562161.95563051,DICER1
14,95566096,95566292,575.1429,1.0,DICER1.chr14.95566116.95566273,DICER1
14,95569662,95570483,860.4482,1.0,DICER1.chr14.95569682.95570464,DICER1
14,95571387,95571603,651.4861,1.0,DICER1.chr14.95571407.95571584,DICER1
14,95571994,95572140,620.726,1.0,DICER1.chr14.95572014.95572121,DICER1
14,95572357,95572580,660.3498,1.0,DICER1.chr14.95572377.95572561,DICER1
14,95573924,95574118,537.1546,1.0,DICER1.chr14.95573944.95574099,DICER1
14,95574196,95574450,842.0236,1.0,DICER1.chr14.95574216.95574431,DICER1
14,95574640,95574860,698.7136,1.0,DICER1.chr14.95574660.95574841,DICER1
14,95577633,95577813,591.1778,1.0,DICER1.chr14.95577653.95577794,DICER1
14,95578488,95578604,457.5948,1.0,DICER1.chr14.95578508.95578585,DICER1
14,95579408,95579581,596.6705,1.0,DICER1.chr14.95579428.95579562,DICER1
14,95581983,95582178,901.1436,1.0,DICER1.chr14.95582003.95582159,DICER1
14,95582769,95583052,432.6996,1.0,DICER1.chr14.95582789.95583033,DICER1
14,95583938,95584111,559.2023,1.0,DICER1.chr14.95583958.95584092,DICER1
14,95590512,95591025,659.2924,1.0,DICER1.chr14.95590532.95591006,DICER1
14,95592896,95593105,602.3636,1.0,DICER1.chr14.95592916.95593086,DICER1
14,95595788,95595989,660.5423,1.0,DICER1.chr14.95595808.95595970,DICER1
14,95596374,95596549,704.3829,1.0,DICER1.chr14.95596394.95596530,DICER1
14,95597825,95597996,766.848,1.0,DICER1.chr14.95597845.95597977,DICER1
14,95598831,95599034,622.6059,1.0,DICER1.chr14.95598851.95599015,DICER1
14,95599631,95599815,808.788,1.0,DICER1.chr14.95599651.95599796,DICER1
16,2098596,2098774,912.9382,1.0,TSC2.chr16.2098616.2098755,TSC2
16,2100380,2100507,493.4882,1.0,TSC2.chr16.2100400.2100488,TSC2
16,2103322,2103473,758.9603,1.0,TSC2.chr16.2103342.2103454,TSC2
16,2104276,2104461,512.1514,1.0,TSC2.chr16.2104296.2104442,TSC2
16,2105382,2105540,856.2215,1.0,TSC2.chr16.2105402.2105521,TSC2
16,2106176,2106265,874.0674,1.0,TSC2.chr16.2106196.2106246,TSC2
16,2106624,2106790,771.6627,1.0,TSC2.chr16.2106644.2106771,TSC2
16,2107085,2107199,928.9825,1.0,TSC2.chr16.2107105.2107180,TSC2
16,2108727,2108894,598.485,1.0,TSC2.chr16.2108747.2108875,TSC2
16,2110650,2110834,757.375,1.0,TSC2.chr16.2110670.2110815,TSC2
16,2111851,2112029,770.9438,1.0,TSC2.chr16.2111871.2112010,TSC2
16,2112477,2112621,512.2292,1.0,TSC2.chr16.2112497.2112602,TSC2
16,2112952,2113074,481.6639,1.0,TSC2.chr16.2112972.2113055,TSC2
16,2114252,2114448,868.551,1.0,TSC2.chr16.2114272.2114429,TSC2
16,2115499,2115656,652.4968,1.0,TSC2.chr16.2115519.2115637,TSC2
16,2120436,2120599,888.4969,1.0,TSC2.chr16.2120456.2120580,TSC2
16,2121490,2121637,775.6667,1.0,TSC2.chr16.2121510.2121618,TSC2
16,2121764,2121955,401.9267,1.0,TSC2.chr16.2121784.2121936,TSC2
16,2122221,2122384,681.2822,1.0,TSC2.chr16.2122241.2122365,TSC2
16,2122829,2123004,625.9886,1.0,TSC2.chr16.2122849.2122985,TSC2
16,2124180,2124410,956.1261,1.0,TSC2.chr16.2124200.2124391,TSC2
16,2125779,2125913,642.0896,1.0,TSC2.chr16.2125799.2125894,TSC2
16,2126048,2126191,730.9231,1.0,TSC2.chr16.2126068.2126172,TSC2
16,2126471,2126606,571.8741,1.0,TSC2.chr16.2126491.2126587,TSC2
16,2127578,2127747,673.3018,1.0,TSC2.chr16.2127598.2127728,TSC2
16,2129012,2129217,764.3463,1.0,TSC2.chr16.2129032.2129198,TSC2
16,2129256,2129449,687.4974,1.0,TSC2.chr16.2129276.2129430,TSC2
16,2129537,2129690,612.9542,1.0,TSC2.chr16.2129557.2129671,TSC2
16,2130145,2130398,531.9881,1.0,TSC2.chr16.2130165.2130379,TSC2
16,2131575,2131819,813.7664,1.0,TSC2.chr16.2131595.2131800,TSC2
16,2132416,2132525,533.4587,1.0,TSC2.chr16.2132436.2132506,TSC2
16,2133675,2133837,644.0123,1.0,TSC2.chr16.2133695.2133818,TSC2
16,2134208,2134736,699.0909,1.0,TSC2.chr16.2134228.2134717,TSC2
16,2134931,2135047,825.6466,1.0,TSC2.chr16.2134951.2135028,TSC2
16,2135210,2135343,729.9173,1.0,TSC2.chr16.2135230.2135324,TSC2
16,2136173,2136400,997.7181,1.0,TSC2.chr16.2136193.2136381,TSC2
16,2136712,2136892,584.2556,1.0,TSC2.chr16.2136732.2136873,TSC2
16,2137843,2137962,810.437,1.0,TSC2.chr16.2137863.2137943,TSC2
16,2138028,2138160,841.3788,1.0,TSC2.chr16.2138048.2138141,TSC2
16,2138207,2138346,831.8705,1.0,TSC2.chr16.2138227.2138327,TSC2
16,2138426,2138631,655.6049,1.0,TSC2.chr16.2138446.2138612,TSC2
16,23614759,23615010,663.6295,1.0,PALB2.chr16.23614779.23614991,PALB2
16,23619164,23619353,674.164,1.0,PALB2.chr16.23619184.23619334,PALB2
16,23625304,23625432,459.7578,1.0,PALB2.chr16.23625324.23625413,PALB2
16,23632662,23632819,645.7771,1.0,PALB2.chr16.23632682.23632800,PALB2
16,23634269,23634471,584.4257,1.0,PALB2.chr16.23634289.23634452,PALB2
16,23635309,23635435,638.4524,1.0,PALB2.chr16.23635329.23635416,PALB2
16,23637536,23637738,744.1485,1.0,PALB2.chr16.23637556.23637719,PALB2
16,23640504,23640616,722.5,1.0,PALB2.chr16.23640524.23640597,PALB2
16,23640940,23641810,886.2356,1.0,PALB2.chr16.23640960.23641791,PALB2
16,23646162,23647675,664.3648,1.0,PALB2.chr16.23646182.23647656,PALB2
16,23649150,23649293,643.986,1.0,PALB2.chr16.23649170.23649274,PALB2
16,23649370,23649470,698.59,1.0,PALB2.chr16.23649390.23649451,PALB2
16,23652410,23652498,548.2841,1.0,PALB2.chr16.23652430.23652479,PALB2
16,68771298,68771386,146.8409,1.0,CDH1.chr16.68771318.68771367,CDH1
16,68772179,68772334,631.0903,1.0,CDH1.chr16.68772199.68772315,CDH1
16,68835552,68835816,779.9848,1.0,CDH1.chr16.68835572.68835797,CDH1
16,68842306,68842490,530.0598,1.0,CDH1.chr16.68842326.68842471,CDH1
16,68842575,68842771,706.1837,1.0,CDH1.chr16.68842595.68842752,CDH1
16,68844079,68844264,855.4,1.0,CDH1.chr16.68844099.68844245,CDH1
16,68845566,68845782,958.7269,1.0,CDH1.chr16.68845586.68845763,CDH1
16,68846017,68846186,849.9527,1.0,CDH1.chr16.68846037.68846167,CDH1
16,68847195,68847418,907.7489,1.0,CDH1.chr16.68847215.68847399,CDH1
16,68849397,68849682,831.8,1.0,CDH1.chr16.68849417.68849663,CDH1
16,68853162,68853348,797.1452,1.0,CDH1.chr16.68853182.68853329,CDH1
16,68855883,68856148,987.3547,1.0,CDH1.chr16.68855903.68856129,CDH1
16,68857281,68857549,576.5485,1.0,CDH1.chr16.68857301.68857530,CDH1
16,68862056,68862227,759.076,1.0,CDH1.chr16.68862076.68862208,CDH1
16,68863536,68863720,802.6467,1.0,CDH1.chr16.68863556.68863701,CDH1
16,68867172,68867422,706.704,1.0,CDH1.chr16.68867192.68867403,CDH1
17,7572906,7573028,812.0574,1.0,TP53.chr17.7572926.7573009,TP53
17,7573906,7574053,790.4422,1.0,TP53.chr17.7573926.7574034,TP53
17,7576832,7576946,829.3772,1.0,TP53.chr17.7576852.7576927,TP53
17,7576998,7577175,835.1695,1.0,TP53.chr17.7577018.7577156,TP53
17,7577478,7577628,801.8667,1.0,TP53.chr17.7577498.7577609,TP53
17,7578156,7578309,838.9085,1.0,TP53.chr17.7578176.7578290,TP53
17,7578350,7578574,853.942,1.0,TP53.chr17.7578370.7578555,TP53
17,7579291,7579610,582.8307,1.0,TP53.chr17.7579311.7579591,TP53
17,7579679,7579741,384.2742,1.0,TP53.chr17.7579699.7579722,TP53
17,7579818,7579932,587.1404,1.0,TP53.chr17.7579838.7579913,TP53
17,17116948,17117190,906.3802,1.0,FLCN.chr17.17116948.17117190,FLCN
17,17118278,17118424,595.0068,1.0,FLCN.chr17.17118278.17118424,FLCN
17,17118478,17118650,873.8779,1.0,FLCN.chr17.17118478.17118650,FLCN
17,17119673,17119837,805.1159,1.0,FLCN.chr17.17119673.17119837,FLCN
17,17120362,17120516,743.461,1.0,FLCN.chr17.17120362.17120516,FLCN
17,17122312,17122543,559.8874,1.0,FLCN.chr17.17122312.17122543,FLCN
17,17124830,17124962,741.3485,1.0,FLCN.chr17.17124830.17124962,FLCN
17,17125794,17125995,856.0647,1.0,FLCN.chr17.17125794.17125995,FLCN
17,17127215,17127477,868.8779,1.0,FLCN.chr17.17127215.17127477,FLCN
17,17129469,17129656,525.6524,1.0,FLCN.chr17.17129469.17129656,FLCN
17,17131182,17131471,909.9619,1.0,FLCN.chr17.17131182.17131471,FLCN
17,29422307,29422407,240.48,1.0,NF1.chr17.29422327.29422388,NF1
17,29482980,29483164,377.375,1.0,NF1.chr17.29483000.29483145,NF1
17,29486007,29486131,716.3065,1.0,NF1.chr17.29486027.29486112,NF1
17,29490183,29490414,638.9827,1.0,NF1.chr17.29490203.29490395,NF1
17,29496888,29497035,543.2789,1.0,NF1.chr17.29496908.29497016,NF1
17,29508419,29508527,506.3981,1.0,NF1.chr17.29508439.29508508,NF1
17,29508707,29508823,371.9138,1.0,NF1.chr17.29508727.29508804,NF1
17,29509505,29509703,763.2424,1.0,NF1.chr17.29509525.29509684,NF1
17,29527419,29527633,772.3832,1.0,NF1.chr17.29527439.29527614,NF1
17,29528034,29528197,545.7117,1.0,NF1.chr17.29528054.29528178,NF1
17,29528408,29528523,283.6522,1.0,NF1.chr17.29528428.29528504,NF1
17,29533237,29533409,685.7151,1.0,NF1.chr17.29533257.29533390,NF1
17,29541448,29541623,319.7257,1.0,NF1.chr17.29541468.29541604,NF1
17,29546002,29546156,536.4675,1.0,NF1.chr17.29546022.29546137,NF1
17,29548847,29548967,328.5333,1.0,NF1.chr17.29548867.29548948,NF1
17,29550441,29550605,775.6402,1.0,NF1.chr17.29550461.29550586,NF1
17,29552092,29552288,531.5102,1.0,NF1.chr17.29552112.29552269,NF1
17,29553432,29553722,822.1759,1.0,NF1.chr17.29553452.29553703,NF1
17,29554215,29554329,780.5,1.0,NF1.chr17.29554235.29554310,NF1
17,29554520,29554644,922.6694,1.0,NF1.chr17.29554540.29554625,NF1
17,29556022,29556503,844.7755,1.0,NF1.chr17.29556042.29556484,NF1
17,29556832,29557012,659.4167,1.0,NF1.chr17.29556852.29556993,NF1
17,29557257,29557420,569.6994,1.0,NF1.chr17.29557277.29557401,NF1
17,29557839,29557963,772.2984,1.0,NF1.chr17.29557859.29557944,NF1
17,29559070,29559227,239.9936,0.8662,NF1.chr17.29559090.29559208,NF1
17,29559697,29559919,800.3108,1.0,NF1.chr17.29559717.29559900,NF1
17,29559999,29560251,873.4683,1.0,NF1.chr17.29560019.29560232,NF1
17,29562608,29562810,848.8812,1.0,NF1.chr17.29562628.29562791,NF1
17,29562915,29563059,588.1667,1.0,NF1.chr17.29562935.29563040,NF1
17,29575981,29576157,522.5966,1.0,NF1.chr17.29576001.29576138,NF1
17,29579935,29580038,486.4466,1.0,NF1.chr17.29579955.29580019,NF1
17,29585341,29585540,618.5126,1.0,NF1.chr17.29585361.29585521,NF1
17,29586029,29586167,702.8043,1.0,NF1.chr17.29586049.29586148,NF1
17,29587366,29587553,799.9947,1.0,NF1.chr17.29587386.29587534,NF1
17,29588708,29588895,833.7594,1.0,NF1.chr17.29588728.29588876,NF1
17,29592226,29592377,311.1788,1.0,NF1.chr17.29592246.29592358,NF1
17,29652817,29653290,724.3911,1.0,NF1.chr17.29652837.29653271,NF1
17,29654496,29654877,859.8215,1.0,NF1.chr17.29654516.29654858,NF1
17,29657293,29657536,723.716,1.0,NF1.chr17.29657313.29657517,NF1
17,29661835,29662069,787.8761,1.0,NF1.chr17.29661855.29662050,NF1
17,29663330,29663511,630.116,1.0,NF1.chr17.29663350.29663492,NF1
17,29663632,29663952,767.1219,1.0,NF1.chr17.29663652.29663933,NF1
17,29664365,29664620,632.6745,1.0,NF1.chr17.29664385.29664601,NF1
17,29664816,29664918,711.8333,1.0,NF1.chr17.29664836.29664899,NF1
17,29665022,29665177,663.5484,1.0,NF1.chr17.29665042.29665158,NF1
17,29665701,29665843,543.662,1.0,NF1.chr17.29665721.29665824,NF1
17,29667502,29667683,711.8508,1.0,NF1.chr17.29667522.29667664,NF1
17,29670006,29670173,721.6407,1.0,NF1.chr17.29670026.29670154,NF1
17,29676117,29676289,670.0872,1.0,NF1.chr17.29676137.29676270,NF1
17,29677180,29677356,723.7557,1.0,NF1.chr17.29677200.29677337,NF1
17,29679254,29679452,530.9444,1.0,NF1.chr17.29679274.29679433,NF1
17,29683457,29683620,570.2761,1.0,NF1.chr17.29683477.29683601,NF1
17,29683957,29684128,712.4912,1.0,NF1.chr17.29683977.29684109,NF1
17,29684266,29684407,695.2482,1.0,NF1.chr17.29684286.29684388,NF1
17,29685477,29685660,689.7432,1.0,NF1.chr17.29685497.29685641,NF1
17,29685966,29686053,528.0,1.0,NF1.chr17.29685986.29686034,NF1
17,29687484,29687741,808.2101,1.0,NF1.chr17.29687504.29687722,NF1
17,29701010,29701193,715.5082,1.0,NF1.chr17.29701030.29701174,NF1
17,33427951,33428075,786.371,1.0,RAD51D.chr17.33426811.33428055,RAD51D
17,33428199,33428404,898.5171,1.0,RAD51D.chr17.33428220.33428384,RAD51D
17,33430252,33430363,689.7658,1.0,RAD51D.chr17.33430273.33430343,RAD51D
17,33430452,33430583,921.9008,1.0,RAD51D.chr17.33430473.33430563,RAD51D
17,33433384,33433520,808.5735,1.0,RAD51D.chr17.33433405.33433500,RAD51D
17,33433986,33434161,828.2286,1.0,RAD51D.chr17.33434007.33434141,RAD51D
17,33434364,33434486,798.4426,1.0,RAD51D.chr17.33434385.33434466,RAD51D
17,33445499,33445658,702.9371,1.0,RAD51D.chr17.33445520.33445638,RAD51D
17,33446109,33446211,622.7843,1.0,RAD51D.chr17.33446130.33446191,RAD51D
17,33446530,33446652,671.7377,1.0,RAD51D.chr17.33446551.33446888,RAD51D
17,41197674,41197839,864.1697,1.0,BRCA1.chr17.41197694.41197820,BRCA1
17,41199639,41199740,858.7921,1.0,BRCA1.chr17.41199659.41199721,BRCA1
17,41201117,41201231,1088.0263,1.0,BRCA1.chr17.41201137.41201212,BRCA1
17,41203059,41203154,577.0421,1.0,BRCA1.chr17.41203079.41203135,BRCA1
17,41209048,41209172,705.1532,1.0,BRCA1.chr17.41209068.41209153,BRCA1
17,41215329,41215410,734.8519,1.0,BRCA1.chr17.41215349.41215391,BRCA1
17,41215870,41215988,644.2288,1.0,BRCA1.chr17.41215890.41215969,BRCA1
17,41219604,41219732,905.9766,1.0,BRCA1.chr17.41219624.41219713,BRCA1
17,41222924,41223275,880.3248,1.0,BRCA1.chr17.41222944.41223256,BRCA1
17,41226327,41226558,838.0909,1.0,BRCA1.chr17.41226347.41226539,BRCA1
17,41228484,41228651,653.6467,1.0,BRCA1.chr17.41228504.41228632,BRCA1
17,41234400,41234612,826.7028,1.0,BRCA1.chr17.41234420.41234593,BRCA1
17,41242940,41243069,777.0853,1.0,BRCA1.chr17.41242960.41243050,BRCA1
17,41243431,41246897,710.3295,1.0,BRCA1.chr17.41243451.41246878,BRCA1
17,41247842,41247959,813.0769,1.0,BRCA1.chr17.41247862.41247940,BRCA1
17,41249240,41249326,521.0349,1.0,BRCA1.chr17.41249260.41249307,BRCA1
17,41251771,41251917,624.5,1.0,BRCA1.chr17.41251791.41251898,BRCA1
17,41256118,41256298,391.6222,1.0,BRCA1.chr17.41256138.41256279,BRCA1
17,41256864,41256993,638.6202,1.0,BRCA1.chr17.41256884.41256974,BRCA1
17,41258452,41258570,520.6186,1.0,BRCA1.chr17.41258472.41258551,BRCA1
17,41267722,41267816,488.4787,1.0,BRCA1.chr17.41267742.41267797,BRCA1
17,41276013,41276133,706.6833,1.0,BRCA1.chr17.41276033.41276114,BRCA1
17,56769984,56770169,396.3514,1.0,RAD51C.chr17.56769934.56770149,RAD51C
17,56772271,56772570,673.408,1.0,RAD51C.chr17.56772292.56772550,RAD51C
17,56774033,56774240,839.9855,1.0,RAD51C.chr17.56774054.56774220,RAD51C
17,56780536,56780710,739.4483,1.0,RAD51C.chr17.56780557.56780690,RAD51C
17,56787199,56787371,753.4651,1.0,RAD51C.chr17.56787220.56787351,RAD51C
17,56798086,56798193,541.5327,1.0,RAD51C.chr17.56798107.56798173,RAD51C
17,56801380,56801481,799.9505,1.0,RAD51C.chr17.56801401.56801461,RAD51C
17,56809824,56809925,693.2376,1.0,RAD51C.chr17.56809845.56809905,RAD51C
17,56811458,56811603,638.4759,1.0,RAD51C.chr17.56811479.56811703,RAD51C
17,59760636,59761521,595.0147,1.0,BRIP1.chr17.59758627.59761501,BRIP1
17,59763176,59763546,696.9081,1.0,BRIP1.chr17.59763197.59763526,BRIP1
17,59770770,59770893,433.0325,1.0,BRIP1.chr17.59770791.59770873,BRIP1
17,59793291,59793444,518.2876,1.0,BRIP1.chr17.59793312.59793424,BRIP1
17,59820353,59820515,638.284,1.0,BRIP1.chr17.59820374.59820495,BRIP1
17,59821772,59821972,455.455,1.0,BRIP1.chr17.59821793.59821952,BRIP1
17,59853741,59853943,673.6337,1.0,BRIP1.chr17.59853762.59853923,BRIP1
17,59857601,59857782,553.7403,1.0,BRIP1.chr17.59857622.59857762,BRIP1
17,59858180,59858386,439.6748,1.0,BRIP1.chr17.59858201.59858366,BRIP1
17,59861610,59861805,545.7538,1.0,BRIP1.chr17.59861631.59861785,BRIP1
17,59870937,59871110,732.5607,1.0,BRIP1.chr17.59870958.59871090,BRIP1
17,59876440,59876680,696.8292,1.0,BRIP1.chr17.59876461.59876660,BRIP1
17,59878593,59878855,680.1069,1.0,BRIP1.chr17.59878614.59878835,BRIP1
17,59885807,59886138,765.1964,1.0,BRIP1.chr17.59885828.59886118,BRIP1
17,59924441,59924601,621.9875,1.0,BRIP1.chr17.59924462.59924581,BRIP1
17,59926469,59926637,200.5536,1.0,BRIP1.chr17.59926490.59926617,BRIP1
17,59934398,59934612,778.0047,1.0,BRIP1.chr17.59934419.59934592,BRIP1
17,59937136,59937288,734.2895,1.0,BRIP1.chr17.59937157.59937268,BRIP1
17,59938787,59938920,755.8947,1.0,BRIP1.chr17.59938808.59938930,BRIP1
18,48573396,48573685,790.4187,1.0,SMAD4.chr18.48573416.48573666,SMAD4
18,48575035,48575250,806.8977,1.0,SMAD4.chr18.48575055.48575231,SMAD4
18,48575644,48575714,588.7286,1.0,SMAD4.chr18.48575664.48575695,SMAD4
18,48581130,48581383,905.3715,1.0,SMAD4.chr18.48581150.48581364,SMAD4
18,48584474,48584634,868.5188,1.0,SMAD4.chr18.48584494.48584615,SMAD4
18,48584689,48584846,460.4076,1.0,SMAD4.chr18.48584709.48584827,SMAD4
18,48586215,48586306,624.4835,1.0,SMAD4.chr18.48586235.48586287,SMAD4
18,48591772,48591996,740.6518,1.0,SMAD4.chr18.48591792.48591977,SMAD4
18,48593368,48593577,650.2632,1.0,SMAD4.chr18.48593388.48593558,SMAD4
18,48602987,48603166,534.7989,1.0,SMAD4.chr18.48603007.48603147,SMAD4
18,48604605,48604857,772.3333,1.0,SMAD4.chr18.48604625.48604838,SMAD4
19,1206892,1207222,746.7939,1.0,STK11.chr19.1206912.1207203,STK11
19,1218395,1218519,842.3629,1.0,STK11.chr19.1218415.1218500,STK11
19,1219302,1219432,469.0077,1.0,STK11.chr19.1219322.1219413,STK11
19,1220351,1220524,730.7225,1.0,STK11.chr19.1220371.1220505,STK11
19,1220559,1220736,583.7797,1.0,STK11.chr19.1220579.1220717,STK11
19,1221191,1221359,695.6548,1.0,STK11.chr19.1221211.1221340,STK11
19,1221927,1222025,604.949,1.0,STK11.chr19.1221947.1222006,STK11
19,1222963,1223191,862.5395,1.0,STK11.chr19.1222983.1223172,STK11
19,1226432,1226666,528.9915,1.0,STK11.chr19.1226452.1226647,STK11
22,24129336,24129469,299.5188,1.0,SMARCB1.chr22.24129356.24129450,SMARCB1
22,24133922,24134101,674.4134,1.0,SMARCB1.chr22.24133942.24134082,SMARCB1
22,24135725,24135895,801.5353,1.0,SMARCB1.chr22.24135745.24135876,SMARCB1
22,24143110,24143288,853.5449,1.0,SMARCB1.chr22.24143130.24143269,SMARCB1
22,24145461,24145629,864.1964,1.0,SMARCB1.chr22.24145481.24145610,SMARCB1
22,24158936,24159143,923.0676,1.0,SMARCB1.chr22.24158956.24159124,SMARCB1
22,24167391,24167622,631.4459,1.0,SMARCB1.chr22.24167411.24167603,SMARCB1
22,24175738,24175910,706.3198,1.0,SMARCB1.chr22.24175758.24175891,SMARCB1
22,24176307,24176387,704.025,1.0,SMARCB1.chr22.24176327.24176368,SMARCB1
22,29083864,29083994,536.5846,1.0,CHEK2,CHEK2
22,29085102,29085223,633.2479,1.0,CHEK2,CHEK2
22,29089999,29090125,798.5317,1.0,CHEK2,CHEK2
22,29091094,29091250,737.859,1.0,CHEK2,CHEK2
22,29091677,29091881,577.6716,1.0,CHEK2,CHEK2
22,29092868,29092995,732.0079,1.0,CHEK2,CHEK2
22,29095805,29095945,572.4929,1.0,CHEK2,CHEK2
22,29099472,29099574,324.4412,1.0,CHEK2,CHEK2
22,29105973,29106067,503.7979,1.0,CHEK2,CHEK2
22,29107876,29108025,811.1477,1.0,CHEK2,CHEK2
22,29115362,29115493,503.458,1.0,CHEK2,CHEK2
22,29120944,29121132,692.4362,1.0,CHEK2,CHEK2
22,29121210,29121375,801.2727,1.0,CHEK2,CHEK2
22,29129991,29130032,0.0,0.0,CHEK2,CHEK2
22,29130370,29130729,573.7744,1.0,CHEK2,CHEK2
22,29999967,30000121,628.6429,1.0,NF2.chr22.29999967.30000121,NF2
22,30032719,30032885,583.6687,1.0,NF2.chr22.30032719.30032885,NF2
22,30035058,30035221,603.2883,1.0,NF2.chr22.30035058.30035221,NF2
22,30038170,30038294,568.879,1.0,NF2.chr22.30038170.30038294,NF2
22,30050625,30050734,658.1101,1.0,NF2.chr22.30050625.30050734,NF2
22,30051562,30051685,160.9756,1.0,NF2.chr22.30051562.30051685,NF2
22,30054157,30054273,843.4828,1.0,NF2.chr22.30054157.30054273,NF2
22,30057173,30057348,737.4686,1.0,NF2.chr22.30057173.30057348,NF2
22,30060958,30061073,739.7913,1.0,NF2.chr22.30060958.30061073,NF2
22,30064301,30064455,771.6169,1.0,NF2.chr22.30064301.30064455,NF2
22,30067794,30067957,734.7117,1.0,NF2.chr22.30067794.30067957,NF2
22,30069237,30069495,746.8488,1.0,NF2.chr22.30069237.30069495,NF2
22,30070804,30070950,729.3082,1.0,NF2.chr22.30070804.30070950,NF2
22,30074164,30074332,792.3988,1.0,NF2.chr22.30074164.30074332,NF2
22,30077407,30077610,786.7734,1.0,NF2.chr22.30077407.30077610,NF2
22,30090720,30090811,647.1758,1.0,NF2.chr22.30090720.30090811,NF2
