mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
895.7231,130,none,10,104389802,104389932,{20: []},SUFU.chr10.104389822.104389913,1.0,15M03065
1107.216,162,none,11,32410583,32410745,{20: []},WT1.chr11.32410604.32410725,1.0,15M03065
813.797,133,none,11,32413497,32413630,{20: []},WT1.chr11.32413518.32413610,1.0,15M03065
1045.1923,130,none,11,32414191,32414321,{20: []},WT1.chr11.32414212.32414301,1.0,15M03065
1098.7487,191,none,11,32417782,32417973,{20: []},WT1.chr11.32417803.32417953,1.0,15M03065
1060.7153,137,none,11,32421473,32421610,{20: []},WT1.chr11.32421494.32421590,1.0,15M03065
954.978,91,none,11,32438015,32438106,{20: []},WT1.chr11.32438036.32438086,1.0,15M03065
792.3729,118,none,11,32439102,32439220,{20: []},WT1.chr11.32439123.32439200,1.0,15M03065
848.9161,143,none,11,32449481,32449624,{20: []},WT1.chr11.32449502.32449604,1.0,15M03065
979.1902,163,none,11,32450022,32450185,{20: []},WT1.chr11.32450043.32450165,1.0,15M03065
429.8061,686,region length error,11,32456225,32456926,"{20: [[32456519, 32456595]]}",WT1.chr11.32456246.32456906,0.8878,15M03065
745.6635,523,none,11,64571785,64572308,{20: []},MEN1.chr11.64571805.64572289,1.0,15M03065
988.3122,205,none,11,64572485,64572690,{20: []},MEN1.chr11.64572505.64572671,1.0,15M03065
1021.8068,176,none,11,64573086,64573262,{20: []},MEN1.chr11.64573106.64573243,1.0,15M03065
1199.3672,177,none,11,64573683,64573860,{20: []},MEN1.chr11.64573703.64573841,1.0,15M03065
936.1016,128,none,11,64574462,64574590,{20: []},MEN1.chr11.64574482.64574571,1.0,15M03065
1011.3457,81,none,11,64574630,64574711,{20: []},MEN1.chr11.64574650.64574692,1.0,15M03065
1072.6331,169,none,11,64575003,64575172,{20: []},MEN1.chr11.64575023.64575153,1.0,15M03065
1167.3614,249,none,11,64575342,64575591,{20: []},MEN1.chr11.64575362.64575572,1.0,15M03065
896.556,500,none,11,64577101,64577601,{20: []},MEN1.chr11.64577121.64577582,1.0,15M03065
949.0761,92,none,11,111957611,111957703,{20: []},SDHD.chr11.111957631.111957684,1.0,15M03065
1200.4713,157,none,11,111958560,111958717,{20: []},SDHD.chr11.111958580.111958698,1.0,15M03065
1145.4541,185,none,11,111959570,111959755,{20: []},SDHD.chr11.111959590.111959736,1.0,15M03065
686.7767,206,none,11,111965508,111965714,{20: []},SDHD.chr11.111965528.111965695,1.0,15M03065
926.6165,133,none,12,58142287,58142420,{20: []},CDK4.chr12.58142307.58142401,1.0,15M03065
968.3807,176,none,12,58142944,58143120,{20: []},CDK4.chr12.58142964.58143101,1.0,15M03065
1007.7582,91,none,12,58143216,58143307,{20: []},CDK4.chr12.58143236.58143288,1.0,15M03065
1173.5067,150,none,12,58144418,58144568,{20: []},CDK4.chr12.58144438.58144549,1.0,15M03065
1285.0288,208,none,12,58144685,58144893,{20: []},CDK4.chr12.58144705.58144874,1.0,15M03065
1180.7841,176,none,12,58144969,58145145,{20: []},CDK4.chr12.58144989.58145126,1.0,15M03065
1012.9031,258,none,12,58145262,58145520,{20: []},CDK4.chr12.58145282.58145501,1.0,15M03065
988.8505,107,none,13,32890577,32890684,{20: []},BRCA2.chr13.32890597.32890665,1.0,15M03065
766.8166,289,none,13,32893193,32893482,{20: []},BRCA2.chr13.32893213.32893463,1.0,15M03065
936.9463,149,none,13,32899192,32899341,{20: []},BRCA2.chr13.32899212.32899322,1.0,15M03065
839.5667,90,none,13,32900217,32900307,{20: []},BRCA2.chr13.32900237.32900288,1.0,15M03065
984.0741,81,none,13,32900358,32900439,{20: []},BRCA2.chr13.32900378.32900420,1.0,15M03065
991.8194,155,none,13,32900615,32900770,{20: []},BRCA2.chr13.32900635.32900751,1.0,15M03065
816.9556,90,none,13,32903559,32903649,{20: []},BRCA2.chr13.32903579.32903630,1.0,15M03065
678.7105,152,none,13,32905035,32905187,{20: []},BRCA2.chr13.32905055.32905168,1.0,15M03065
755.3496,1147,none,13,32906388,32907535,{20: []},BRCA2.chr13.32906408.32907525,1.0,15M03065
900.4212,4972,none,13,32910381,32915353,{20: []},BRCA2.chr13.32910401.32915334,1.0,15M03065
625.6176,136,none,13,32918674,32918810,{20: []},BRCA2.chr13.32918694.32918791,1.0,15M03065
704.8091,110,none,13,32920943,32921053,{20: []},BRCA2.chr13.32920963.32921034,1.0,15M03065
914.4359,468,none,13,32928977,32929445,{20: []},BRCA2.chr13.32928997.32929426,1.0,15M03065
1074.455,222,none,13,32930544,32930766,{20: []},BRCA2.chr13.32930564.32930747,1.0,15M03065
818.7895,228,none,13,32931858,32932086,{20: []},BRCA2.chr13.32931878.32932067,1.0,15M03065
1030.2227,211,none,13,32936639,32936850,{20: []},BRCA2.chr13.32936659.32936831,1.0,15M03065
1026.3772,395,none,13,32937295,32937690,{20: []},BRCA2.chr13.32937315.32937671,1.0,15M03065
998.1786,196,none,13,32944518,32944714,{20: []},BRCA2.chr13.32944538.32944695,1.0,15M03065
962.8757,185,none,13,32945072,32945257,{20: []},BRCA2.chr13.32945092.32945238,1.0,15M03065
1029.3025,162,none,13,32950786,32950948,{20: []},BRCA2.chr13.32950806.32950929,1.0,15M03065
834.0209,239,none,13,32953433,32953672,{20: []},BRCA2.chr13.32953453.32953653,1.0,15M03065
879.7843,204,none,13,32953866,32954070,{20: []},BRCA2.chr13.32953886.32954051,1.0,15M03065
656.8436,179,none,13,32954123,32954302,{20: []},BRCA2.chr13.32954143.32954283,1.0,15M03065
835.0947,285,none,13,32968805,32969090,{20: []},BRCA2.chr13.32968825.32969071,1.0,15M03065
878.3797,187,none,13,32971014,32971201,{20: []},BRCA2.chr13.32971034.32971182,1.0,15M03065
827.228,649,none,13,32972278,32972927,{20: []},BRCA2.chr13.32972298.32972908,1.0,15M03065
809.886,228,none,14,65543173,65543401,{20: []},MAX.chr14.65543193.65543382,1.0,15M03065
1096.3902,164,none,14,65544610,65544774,{20: []},MAX.chr14.65544630.65544755,1.0,15M03065
1094.8041,148,none,14,65560405,65560553,{20: []},MAX.chr14.65560425.65560534,1.0,15M03065
551.9701,67,none,14,65568243,65568310,{20: []},MAX.chr14.65568263.65568291,1.0,15M03065
677.6447,76,none,14,65569001,65569077,{20: []},MAX.chr14.65569021.65569058,1.0,15M03065
974.6214,206,none,14,95556814,95557020,{20: []},DICER1.chr14.95556834.95557001,1.0,15M03065
603.0172,116,none,14,95557350,95557466,{20: []},DICER1.chr14.95557370.95557447,1.0,15M03065
915.399,203,none,14,95557519,95557722,{20: []},DICER1.chr14.95557539.95557703,1.0,15M03065
989.0129,309,none,14,95560204,95560513,{20: []},DICER1.chr14.95560224.95560494,1.0,15M03065
1081.6394,929,none,14,95562141,95563070,{20: []},DICER1.chr14.95562161.95563051,1.0,15M03065
875.7347,196,none,14,95566096,95566292,{20: []},DICER1.chr14.95566116.95566273,1.0,15M03065
1106.7588,821,none,14,95569662,95570483,{20: []},DICER1.chr14.95569682.95570464,1.0,15M03065
868.0278,216,none,14,95571387,95571603,{20: []},DICER1.chr14.95571407.95571584,1.0,15M03065
862.774,146,none,14,95571994,95572140,{20: []},DICER1.chr14.95572014.95572121,1.0,15M03065
852.4664,223,none,14,95572357,95572580,{20: []},DICER1.chr14.95572377.95572561,1.0,15M03065
795.2165,194,none,14,95573924,95574118,{20: []},DICER1.chr14.95573944.95574099,1.0,15M03065
1109.7874,254,none,14,95574196,95574450,{20: []},DICER1.chr14.95574216.95574431,1.0,15M03065
916.5182,220,none,14,95574640,95574860,{20: []},DICER1.chr14.95574660.95574841,1.0,15M03065
819.1667,180,none,14,95577633,95577813,{20: []},DICER1.chr14.95577653.95577794,1.0,15M03065
677.3966,116,none,14,95578488,95578604,{20: []},DICER1.chr14.95578508.95578585,1.0,15M03065
832.4798,173,none,14,95579408,95579581,{20: []},DICER1.chr14.95579428.95579562,1.0,15M03065
1104.6359,195,none,14,95581983,95582178,{20: []},DICER1.chr14.95582003.95582159,1.0,15M03065
712.0283,283,none,14,95582769,95583052,{20: []},DICER1.chr14.95582789.95583033,1.0,15M03065
790.3584,173,none,14,95583938,95584111,{20: []},DICER1.chr14.95583958.95584092,1.0,15M03065
933.6511,513,none,14,95590512,95591025,{20: []},DICER1.chr14.95590532.95591006,1.0,15M03065
795.7081,209,none,14,95592896,95593105,{20: []},DICER1.chr14.95592916.95593086,1.0,15M03065
946.5373,201,none,14,95595788,95595989,{20: []},DICER1.chr14.95595808.95595970,1.0,15M03065
923.1486,175,none,14,95596374,95596549,{20: []},DICER1.chr14.95596394.95596530,1.0,15M03065
1006.4094,171,none,14,95597825,95597996,{20: []},DICER1.chr14.95597845.95597977,1.0,15M03065
814.2217,203,none,14,95598831,95599034,{20: []},DICER1.chr14.95598851.95599015,1.0,15M03065
1027.1087,184,none,14,95599631,95599815,{20: []},DICER1.chr14.95599651.95599796,1.0,15M03065
1123.0449,178,none,16,2098596,2098774,{20: []},TSC2.chr16.2098616.2098755,1.0,15M03065
727.3307,127,none,16,2100380,2100507,{20: []},TSC2.chr16.2100400.2100488,1.0,15M03065
1001.649,151,none,16,2103322,2103473,{20: []},TSC2.chr16.2103342.2103454,1.0,15M03065
729.6703,185,none,16,2104276,2104461,{20: []},TSC2.chr16.2104296.2104442,1.0,15M03065
1028.1519,158,none,16,2105382,2105540,{20: []},TSC2.chr16.2105402.2105521,1.0,15M03065
1043.2697,89,none,16,2106176,2106265,{20: []},TSC2.chr16.2106196.2106246,1.0,15M03065
1021.7651,166,none,16,2106624,2106790,{20: []},TSC2.chr16.2106644.2106771,1.0,15M03065
1144.2193,114,none,16,2107085,2107199,{20: []},TSC2.chr16.2107105.2107180,1.0,15M03065
918.6287,167,none,16,2108727,2108894,{20: []},TSC2.chr16.2108747.2108875,1.0,15M03065
949.0054,184,none,16,2110650,2110834,{20: []},TSC2.chr16.2110670.2110815,1.0,15M03065
998.5225,178,none,16,2111851,2112029,{20: []},TSC2.chr16.2111871.2112010,1.0,15M03065
792.8056,144,none,16,2112477,2112621,{20: []},TSC2.chr16.2112497.2112602,1.0,15M03065
676.1967,122,none,16,2112952,2113074,{20: []},TSC2.chr16.2112972.2113055,1.0,15M03065
1142.4949,196,none,16,2114252,2114448,{20: []},TSC2.chr16.2114272.2114429,1.0,15M03065
936.5987,157,none,16,2115499,2115656,{20: []},TSC2.chr16.2115519.2115637,1.0,15M03065
1081.7178,163,none,16,2120436,2120599,{20: []},TSC2.chr16.2120456.2120580,1.0,15M03065
1039.2313,147,none,16,2121490,2121637,{20: []},TSC2.chr16.2121510.2121618,1.0,15M03065
756.7382,191,none,16,2121764,2121955,{20: []},TSC2.chr16.2121784.2121936,1.0,15M03065
910.7546,163,none,16,2122221,2122384,{20: []},TSC2.chr16.2122241.2122365,1.0,15M03065
891.7943,175,none,16,2122829,2123004,{20: []},TSC2.chr16.2122849.2122985,1.0,15M03065
1246.3913,230,none,16,2124180,2124410,{20: []},TSC2.chr16.2124200.2124391,1.0,15M03065
909.2388,134,none,16,2125779,2125913,{20: []},TSC2.chr16.2125799.2125894,1.0,15M03065
956.1818,143,none,16,2126048,2126191,{20: []},TSC2.chr16.2126068.2126172,1.0,15M03065
768.6074,135,none,16,2126471,2126606,{20: []},TSC2.chr16.2126491.2126587,1.0,15M03065
904.6686,169,none,16,2127578,2127747,{20: []},TSC2.chr16.2127598.2127728,1.0,15M03065
1090.8439,205,none,16,2129012,2129217,{20: []},TSC2.chr16.2129032.2129198,1.0,15M03065
955.0518,193,none,16,2129256,2129449,{20: []},TSC2.chr16.2129276.2129430,1.0,15M03065
813.5229,153,none,16,2129537,2129690,{20: []},TSC2.chr16.2129557.2129671,1.0,15M03065
787.9051,253,none,16,2130145,2130398,{20: []},TSC2.chr16.2130165.2130379,1.0,15M03065
1041.127,244,none,16,2131575,2131819,{20: []},TSC2.chr16.2131595.2131800,1.0,15M03065
852.211,109,none,16,2132416,2132525,{20: []},TSC2.chr16.2132436.2132506,1.0,15M03065
917.7222,162,none,16,2133675,2133837,{20: []},TSC2.chr16.2133695.2133818,1.0,15M03065
1033.3277,528,none,16,2134208,2134736,{20: []},TSC2.chr16.2134228.2134717,1.0,15M03065
1066.4828,116,none,16,2134931,2135047,{20: []},TSC2.chr16.2134951.2135028,1.0,15M03065
1012.1128,133,none,16,2135210,2135343,{20: []},TSC2.chr16.2135230.2135324,1.0,15M03065
1301.5727,227,none,16,2136173,2136400,{20: []},TSC2.chr16.2136193.2136381,1.0,15M03065
789.6222,180,none,16,2136712,2136892,{20: []},TSC2.chr16.2136732.2136873,1.0,15M03065
1145.5042,119,none,16,2137843,2137962,{20: []},TSC2.chr16.2137863.2137943,1.0,15M03065
1153.7197,132,none,16,2138028,2138160,{20: []},TSC2.chr16.2138048.2138141,1.0,15M03065
1155.6259,139,none,16,2138207,2138346,{20: []},TSC2.chr16.2138227.2138327,1.0,15M03065
995.478,205,none,16,2138426,2138631,{20: []},TSC2.chr16.2138446.2138612,1.0,15M03065
870.6096,251,none,16,23614759,23615010,{20: []},PALB2.chr16.23614779.23614991,1.0,15M03065
884.3704,189,none,16,23619164,23619353,{20: []},PALB2.chr16.23619184.23619334,1.0,15M03065
595.6875,128,none,16,23625304,23625432,{20: []},PALB2.chr16.23625324.23625413,1.0,15M03065
914.9299,157,none,16,23632662,23632819,{20: []},PALB2.chr16.23632682.23632800,1.0,15M03065
860.3069,202,none,16,23634269,23634471,{20: []},PALB2.chr16.23634289.23634452,1.0,15M03065
833.8492,126,none,16,23635309,23635435,{20: []},PALB2.chr16.23635329.23635416,1.0,15M03065
1008.6881,202,none,16,23637536,23637738,{20: []},PALB2.chr16.23637556.23637719,1.0,15M03065
933.7679,112,none,16,23640504,23640616,{20: []},PALB2.chr16.23640524.23640597,1.0,15M03065
1152.3345,870,none,16,23640940,23641810,{20: []},PALB2.chr16.23640960.23641791,1.0,15M03065
917.5592,1513,none,16,23646162,23647675,{20: []},PALB2.chr16.23646182.23647656,1.0,15M03065
818.0769,143,none,16,23649150,23649293,{20: []},PALB2.chr16.23649170.23649274,1.0,15M03065
919.01,100,none,16,23649370,23649470,{20: []},PALB2.chr16.23649390.23649451,1.0,15M03065
859.6136,88,none,16,23652410,23652498,{20: []},PALB2.chr16.23652430.23652479,1.0,15M03065
299.6023,88,none,16,68771298,68771386,{20: []},CDH1.chr16.68771318.68771367,1.0,15M03065
975.8774,155,none,16,68772179,68772334,{20: []},CDH1.chr16.68772199.68772315,1.0,15M03065
1057.7235,264,none,16,68835552,68835816,{20: []},CDH1.chr16.68835572.68835797,1.0,15M03065
812.4783,184,none,16,68842306,68842490,{20: []},CDH1.chr16.68842326.68842471,1.0,15M03065
968.9847,196,none,16,68842575,68842771,{20: []},CDH1.chr16.68842595.68842752,1.0,15M03065
1175.7351,185,none,16,68844079,68844264,{20: []},CDH1.chr16.68844099.68844245,1.0,15M03065
1167.7778,216,none,16,68845566,68845782,{20: []},CDH1.chr16.68845586.68845763,1.0,15M03065
1063.1006,169,none,16,68846017,68846186,{20: []},CDH1.chr16.68846037.68846167,1.0,15M03065
1138.5247,223,none,16,68847195,68847418,{20: []},CDH1.chr16.68847215.68847399,1.0,15M03065
1061.1018,285,none,16,68849397,68849682,{20: []},CDH1.chr16.68849417.68849663,1.0,15M03065
1140.5484,186,none,16,68853162,68853348,{20: []},CDH1.chr16.68853182.68853329,1.0,15M03065
1318.6075,265,none,16,68855883,68856148,{20: []},CDH1.chr16.68855903.68856129,1.0,15M03065
817.347,268,none,16,68857281,68857549,{20: []},CDH1.chr16.68857301.68857530,1.0,15M03065
1114.5848,171,none,16,68862056,68862227,{20: []},CDH1.chr16.68862076.68862208,1.0,15M03065
1047.1033,184,none,16,68863536,68863720,{20: []},CDH1.chr16.68863556.68863701,1.0,15M03065
961.864,250,none,16,68867172,68867422,{20: []},CDH1.chr16.68867192.68867403,1.0,15M03065
1105.3115,122,none,17,7572906,7573028,{20: []},TP53.chr17.7572926.7573009,1.0,15M03065
1068.1837,147,none,17,7573906,7574053,{20: []},TP53.chr17.7573926.7574034,1.0,15M03065
1140.9737,114,none,17,7576832,7576946,{20: []},TP53.chr17.7576852.7576927,1.0,15M03065
1127.2316,177,none,17,7576998,7577175,{20: []},TP53.chr17.7577018.7577156,1.0,15M03065
985.48,150,none,17,7577478,7577628,{20: []},TP53.chr17.7577498.7577609,1.0,15M03065
1200.8954,153,none,17,7578156,7578309,{20: []},TP53.chr17.7578176.7578290,1.0,15M03065
1119.2143,224,none,17,7578350,7578574,{20: []},TP53.chr17.7578370.7578555,1.0,15M03065
854.9687,319,none,17,7579291,7579610,{20: []},TP53.chr17.7579311.7579591,1.0,15M03065
647.5323,62,none,17,7579679,7579741,{20: []},TP53.chr17.7579699.7579722,1.0,15M03065
849.5175,114,none,17,7579818,7579932,{20: []},TP53.chr17.7579838.7579913,1.0,15M03065
1155.3678,242,none,17,17116948,17117190,{20: []},FLCN.chr17.17116948.17117190,1.0,15M03065
881.726,146,none,17,17118278,17118424,{20: []},FLCN.chr17.17118278.17118424,1.0,15M03065
1121.4651,172,none,17,17118478,17118650,{20: []},FLCN.chr17.17118478.17118650,1.0,15M03065
1117.7622,164,none,17,17119673,17119837,{20: []},FLCN.chr17.17119673.17119837,1.0,15M03065
1040.6688,154,none,17,17120362,17120516,{20: []},FLCN.chr17.17120362.17120516,1.0,15M03065
818.8442,231,none,17,17122312,17122543,{20: []},FLCN.chr17.17122312.17122543,1.0,15M03065
1010.5303,132,none,17,17124830,17124962,{20: []},FLCN.chr17.17124830.17124962,1.0,15M03065
1044.5224,201,none,17,17125794,17125995,{20: []},FLCN.chr17.17125794.17125995,1.0,15M03065
1106.126,262,none,17,17127215,17127477,{20: []},FLCN.chr17.17127215.17127477,1.0,15M03065
725.7914,187,none,17,17129469,17129656,{20: []},FLCN.chr17.17129469.17129656,1.0,15M03065
1144.9792,289,none,17,17131182,17131471,{20: []},FLCN.chr17.17131182.17131471,1.0,15M03065
377.61,100,none,17,29422307,29422407,{20: []},NF1.chr17.29422327.29422388,1.0,15M03065
537.3533,184,none,17,29482980,29483164,{20: []},NF1.chr17.29483000.29483145,1.0,15M03065
949.9919,124,none,17,29486007,29486131,{20: []},NF1.chr17.29486027.29486112,1.0,15M03065
887.8918,231,none,17,29490183,29490414,{20: []},NF1.chr17.29490203.29490395,1.0,15M03065
780.7687,147,none,17,29496888,29497035,{20: []},NF1.chr17.29496908.29497016,1.0,15M03065
745.8333,108,none,17,29508419,29508527,{20: []},NF1.chr17.29508439.29508508,1.0,15M03065
583.9741,116,none,17,29508707,29508823,{20: []},NF1.chr17.29508727.29508804,1.0,15M03065
953.9091,198,none,17,29509505,29509703,{20: []},NF1.chr17.29509525.29509684,1.0,15M03065
894.4533,214,none,17,29527419,29527633,{20: []},NF1.chr17.29527439.29527614,1.0,15M03065
831.9816,163,none,17,29528034,29528197,{20: []},NF1.chr17.29528054.29528178,1.0,15M03065
407.0348,115,none,17,29528408,29528523,{20: []},NF1.chr17.29528428.29528504,1.0,15M03065
872.436,172,none,17,29533237,29533409,{20: []},NF1.chr17.29533257.29533390,1.0,15M03065
532.1143,175,none,17,29541448,29541623,{20: []},NF1.chr17.29541468.29541604,1.0,15M03065
818.0519,154,none,17,29546002,29546156,{20: []},NF1.chr17.29546022.29546137,1.0,15M03065
479.725,120,none,17,29548847,29548967,{20: []},NF1.chr17.29548867.29548948,1.0,15M03065
931.561,164,none,17,29550441,29550605,{20: []},NF1.chr17.29550461.29550586,1.0,15M03065
849.0867,196,none,17,29552092,29552288,{20: []},NF1.chr17.29552112.29552269,1.0,15M03065
1034.8621,290,none,17,29553432,29553722,{20: []},NF1.chr17.29553452.29553703,1.0,15M03065
1103.9386,114,none,17,29554215,29554329,{20: []},NF1.chr17.29554235.29554310,1.0,15M03065
1191.8629,124,none,17,29554520,29554644,{20: []},NF1.chr17.29554540.29554625,1.0,15M03065
1044.474,481,none,17,29556022,29556503,{20: []},NF1.chr17.29556042.29556484,1.0,15M03065
890.1722,180,none,17,29556832,29557012,{20: []},NF1.chr17.29556852.29556993,1.0,15M03065
832.362,163,none,17,29557257,29557420,{20: []},NF1.chr17.29557277.29557401,1.0,15M03065
1011.6935,124,none,17,29557839,29557963,{20: []},NF1.chr17.29557859.29557944,1.0,15M03065
372.4395,157,none,17,29559070,29559227,{20: []},NF1.chr17.29559090.29559208,1.0,15M03065
1098.1126,222,none,17,29559697,29559919,{20: []},NF1.chr17.29559717.29559900,1.0,15M03065
1134.0714,252,none,17,29559999,29560251,{20: []},NF1.chr17.29560019.29560232,1.0,15M03065
1106.3663,202,none,17,29562608,29562810,{20: []},NF1.chr17.29562628.29562791,1.0,15M03065
785.875,144,none,17,29562915,29563059,{20: []},NF1.chr17.29562935.29563040,1.0,15M03065
696.7784,176,none,17,29575981,29576157,{20: []},NF1.chr17.29576001.29576138,1.0,15M03065
799.7379,103,none,17,29579935,29580038,{20: []},NF1.chr17.29579955.29580019,1.0,15M03065
892.2312,199,none,17,29585341,29585540,{20: []},NF1.chr17.29585361.29585521,1.0,15M03065
905.5145,138,none,17,29586029,29586167,{20: []},NF1.chr17.29586049.29586148,1.0,15M03065
1015.3636,187,none,17,29587366,29587553,{20: []},NF1.chr17.29587386.29587534,1.0,15M03065
1070.631,187,none,17,29588708,29588895,{20: []},NF1.chr17.29588728.29588876,1.0,15M03065
467.8874,151,none,17,29592226,29592377,{20: []},NF1.chr17.29592246.29592358,1.0,15M03065
1005.389,473,none,17,29652817,29653290,{20: []},NF1.chr17.29652837.29653271,1.0,15M03065
1128.3386,381,none,17,29654496,29654877,{20: []},NF1.chr17.29654516.29654858,1.0,15M03065
933.9753,243,none,17,29657293,29657536,{20: []},NF1.chr17.29657313.29657517,1.0,15M03065
977.2991,234,none,17,29661835,29662069,{20: []},NF1.chr17.29661855.29662050,1.0,15M03065
744.7293,181,none,17,29663330,29663511,{20: []},NF1.chr17.29663350.29663492,1.0,15M03065
978.025,320,none,17,29663632,29663952,{20: []},NF1.chr17.29663652.29663933,1.0,15M03065
862.0196,255,none,17,29664365,29664620,{20: []},NF1.chr17.29664385.29664601,1.0,15M03065
830.7941,102,none,17,29664816,29664918,{20: []},NF1.chr17.29664836.29664899,1.0,15M03065
866.2258,155,none,17,29665022,29665177,{20: []},NF1.chr17.29665042.29665158,1.0,15M03065
710.7324,142,none,17,29665701,29665843,{20: []},NF1.chr17.29665721.29665824,1.0,15M03065
1024.6575,181,none,17,29667502,29667683,{20: []},NF1.chr17.29667522.29667664,1.0,15M03065
968.8323,167,none,17,29670006,29670173,{20: []},NF1.chr17.29670026.29670154,1.0,15M03065
823.343,172,none,17,29676117,29676289,{20: []},NF1.chr17.29676137.29676270,1.0,15M03065
938.7216,176,none,17,29677180,29677356,{20: []},NF1.chr17.29677200.29677337,1.0,15M03065
699.3232,198,none,17,29679254,29679452,{20: []},NF1.chr17.29679274.29679433,1.0,15M03065
830.9448,163,none,17,29683457,29683620,{20: []},NF1.chr17.29683477.29683601,1.0,15M03065
926.4327,171,none,17,29683957,29684128,{20: []},NF1.chr17.29683977.29684109,1.0,15M03065
935.156,141,none,17,29684266,29684407,{20: []},NF1.chr17.29684286.29684388,1.0,15M03065
905.7541,183,none,17,29685477,29685660,{20: []},NF1.chr17.29685497.29685641,1.0,15M03065
808.8046,87,none,17,29685966,29686053,{20: []},NF1.chr17.29685986.29686034,1.0,15M03065
1019.1946,257,none,17,29687484,29687741,{20: []},NF1.chr17.29687504.29687722,1.0,15M03065
1059.6284,183,none,17,29701010,29701193,{20: []},NF1.chr17.29701030.29701174,1.0,15M03065
1070.5806,124,none,17,33427951,33428075,{20: []},RAD51D.chr17.33426811.33428055,1.0,15M03065
1245.9317,205,none,17,33428199,33428404,{20: []},RAD51D.chr17.33428220.33428384,1.0,15M03065
1025.2252,111,none,17,33430252,33430363,{20: []},RAD51D.chr17.33430273.33430343,1.0,15M03065
1173.9008,131,none,17,33430452,33430583,{20: []},RAD51D.chr17.33430473.33430563,1.0,15M03065
1176.9265,136,none,17,33433384,33433520,{20: []},RAD51D.chr17.33433405.33433500,1.0,15M03065
1060.7086,175,none,17,33433986,33434161,{20: []},RAD51D.chr17.33434007.33434141,1.0,15M03065
1081.123,122,none,17,33434364,33434486,{20: []},RAD51D.chr17.33434385.33434466,1.0,15M03065
996.0314,159,none,17,33445499,33445658,{20: []},RAD51D.chr17.33445520.33445638,1.0,15M03065
935.1667,102,none,17,33446109,33446211,{20: []},RAD51D.chr17.33446130.33446191,1.0,15M03065
986.2131,122,none,17,33446530,33446652,{20: []},RAD51D.chr17.33446551.33446888,1.0,15M03065
1035.2727,165,none,17,41197674,41197839,{20: []},BRCA1.chr17.41197694.41197820,1.0,15M03065
1145.4851,101,none,17,41199639,41199740,{20: []},BRCA1.chr17.41199659.41199721,1.0,15M03065
1289.9386,114,none,17,41201117,41201231,{20: []},BRCA1.chr17.41201137.41201212,1.0,15M03065
827.2211,95,none,17,41203059,41203154,{20: []},BRCA1.chr17.41203079.41203135,1.0,15M03065
1026.6935,124,none,17,41209048,41209172,{20: []},BRCA1.chr17.41209068.41209153,1.0,15M03065
936.6543,81,none,17,41215329,41215410,{20: []},BRCA1.chr17.41215349.41215391,1.0,15M03065
877.2034,118,none,17,41215870,41215988,{20: []},BRCA1.chr17.41215890.41215969,1.0,15M03065
1183.3906,128,none,17,41219604,41219732,{20: []},BRCA1.chr17.41219624.41219713,1.0,15M03065
1102.151,351,none,17,41222924,41223275,{20: []},BRCA1.chr17.41222944.41223256,1.0,15M03065
1109.2381,231,none,17,41226327,41226558,{20: []},BRCA1.chr17.41226347.41226539,1.0,15M03065
925.515,167,none,17,41228484,41228651,{20: []},BRCA1.chr17.41228504.41228632,1.0,15M03065
1088.3443,212,none,17,41234400,41234612,{20: []},BRCA1.chr17.41234420.41234593,1.0,15M03065
1043.7907,129,none,17,41242940,41243069,{20: []},BRCA1.chr17.41242960.41243050,1.0,15M03065
995.6872,3466,none,17,41243431,41246897,{20: []},BRCA1.chr17.41243451.41246878,1.0,15M03065
1103.1624,117,none,17,41247842,41247959,{20: []},BRCA1.chr17.41247862.41247940,1.0,15M03065
776.1395,86,none,17,41249240,41249326,{20: []},BRCA1.chr17.41249260.41249307,1.0,15M03065
825.3493,146,none,17,41251771,41251917,{20: []},BRCA1.chr17.41251791.41251898,1.0,15M03065
639.3667,180,none,17,41256118,41256298,{20: []},BRCA1.chr17.41256138.41256279,1.0,15M03065
888.3411,129,none,17,41256864,41256993,{20: []},BRCA1.chr17.41256884.41256974,1.0,15M03065
711.0508,118,none,17,41258452,41258570,{20: []},BRCA1.chr17.41258472.41258551,1.0,15M03065
431.0851,94,none,17,41267722,41267816,{20: []},BRCA1.chr17.41267742.41267797,1.0,15M03065
562.2083,120,none,17,41276013,41276133,{20: []},BRCA1.chr17.41276033.41276114,1.0,15M03065
588.3838,185,none,17,56769984,56770169,{20: []},RAD51C.chr17.56769934.56770149,1.0,15M03065
928.6154,299,none,17,56772271,56772570,{20: []},RAD51C.chr17.56772292.56772550,1.0,15M03065
1132.401,207,none,17,56774033,56774240,{20: []},RAD51C.chr17.56774054.56774220,1.0,15M03065
919.8908,174,none,17,56780536,56780710,{20: []},RAD51C.chr17.56780557.56780690,1.0,15M03065
998.1105,172,none,17,56787199,56787371,{20: []},RAD51C.chr17.56787220.56787351,1.0,15M03065
827.7196,107,none,17,56798086,56798193,{20: []},RAD51C.chr17.56798107.56798173,1.0,15M03065
968.8119,101,none,17,56801380,56801481,{20: []},RAD51C.chr17.56801401.56801461,1.0,15M03065
888.0,101,none,17,56809824,56809925,{20: []},RAD51C.chr17.56809845.56809905,1.0,15M03065
