chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
14,95557350,95557466,570.9655,1.0,DICER1.chr14.95557370.95557447,DICER1
14,95557519,95557722,844.5616,1.0,DICER1.chr14.95557539.95557703,DICER1
14,95560204,95560513,938.2816,1.0,DICER1.chr14.95560224.95560494,DICER1
14,95562141,95563070,1034.5511,1.0,DICER1.chr14.95562161.95563051,DICER1
14,95566096,95566292,839.2041,1.0,DICER1.chr14.95566116.95566273,DICER1
14,95569662,95570483,1093.7259,1.0,DICER1.chr14.95569682.95570464,DICER1
14,95571387,95571603,833.8194,1.0,DICER1.chr14.95571407.95571584,DICER1
14,95571994,95572140,813.2603,1.0,DICER1.chr14.95572014.95572121,DICER1
14,95572357,95572580,836.6906,1.0,DICER1.chr14.95572377.95572561,DICER1
14,95573924,95574118,750.6649,1.0,DICER1.chr14.95573944.95574099,DICER1
14,95574196,95574450,1088.126,1.0,DICER1.chr14.95574216.95574431,DICER1
14,95574640,95574860,910.1773,1.0,DICER1.chr14.95574660.95574841,DICER1
14,95577633,95577813,770.6278,1.0,DICER1.chr14.95577653.95577794,DICER1
14,95578488,95578604,622.6983,1.0,DICER1.chr14.95578508.95578585,DICER1
14,95579408,95579581,843.6821,1.0,DICER1.chr14.95579428.95579562,DICER1
14,95581983,95582178,1093.6256,1.0,DICER1.chr14.95582003.95582159,DICER1
14,95582769,95583052,630.258,1.0,DICER1.chr14.95582789.95583033,DICER1
14,95583938,95584111,750.711,1.0,DICER1.chr14.95583958.95584092,DICER1
14,95590512,95591025,889.2476,1.0,DICER1.chr14.95590532.95591006,DICER1
14,95592896,95593105,758.5359,1.0,DICER1.chr14.95592916.95593086,DICER1
14,95595788,95595989,865.4577,1.0,DICER1.chr14.95595808.95595970,DICER1
14,95596374,95596549,908.6057,1.0,DICER1.chr14.95596394.95596530,DICER1
14,95597825,95597996,917.6784,1.0,DICER1.chr14.95597845.95597977,DICER1
14,95598831,95599034,787.2956,1.0,DICER1.chr14.95598851.95599015,DICER1
14,95599631,95599815,977.8098,1.0,DICER1.chr14.95599651.95599796,DICER1
16,2098596,2098774,985.8708,1.0,TSC2.chr16.2098616.2098755,TSC2
16,2100380,2100507,585.4331,1.0,TSC2.chr16.2100400.2100488,TSC2
16,2103322,2103473,834.7881,1.0,TSC2.chr16.2103342.2103454,TSC2
16,2104276,2104461,610.627,1.0,TSC2.chr16.2104296.2104442,TSC2
16,2105382,2105540,929.7975,1.0,TSC2.chr16.2105402.2105521,TSC2
16,2106176,2106265,923.4607,1.0,TSC2.chr16.2106196.2106246,TSC2
16,2106624,2106790,857.8554,1.0,TSC2.chr16.2106644.2106771,TSC2
16,2107085,2107199,966.5789,1.0,TSC2.chr16.2107105.2107180,TSC2
16,2108727,2108894,680.1617,1.0,TSC2.chr16.2108747.2108875,TSC2
16,2110650,2110834,809.4076,1.0,TSC2.chr16.2110670.2110815,TSC2
16,2111851,2112029,781.2247,1.0,TSC2.chr16.2111871.2112010,TSC2
16,2112477,2112621,640.4236,1.0,TSC2.chr16.2112497.2112602,TSC2
16,2112952,2113074,551.1721,1.0,TSC2.chr16.2112972.2113055,TSC2
16,2114252,2114448,948.7755,1.0,TSC2.chr16.2114272.2114429,TSC2
16,2115499,2115656,766.9745,1.0,TSC2.chr16.2115519.2115637,TSC2
16,2120436,2120599,914.6196,1.0,TSC2.chr16.2120456.2120580,TSC2
16,2121490,2121637,870.0476,1.0,TSC2.chr16.2121510.2121618,TSC2
16,2121764,2121955,564.6911,1.0,TSC2.chr16.2121784.2121936,TSC2
16,2122221,2122384,791.0859,1.0,TSC2.chr16.2122241.2122365,TSC2
16,2122829,2123004,708.44,1.0,TSC2.chr16.2122849.2122985,TSC2
16,2124180,2124410,979.2,1.0,TSC2.chr16.2124200.2124391,TSC2
16,2125779,2125913,696.3657,1.0,TSC2.chr16.2125799.2125894,TSC2
16,2126048,2126191,812.8112,1.0,TSC2.chr16.2126068.2126172,TSC2
16,2126471,2126606,642.1481,1.0,TSC2.chr16.2126491.2126587,TSC2
16,2127578,2127747,693.8521,1.0,TSC2.chr16.2127598.2127728,TSC2
16,2129012,2129217,870.3171,1.0,TSC2.chr16.2129032.2129198,TSC2
16,2129256,2129449,753.8912,1.0,TSC2.chr16.2129276.2129430,TSC2
16,2129537,2129690,655.9216,1.0,TSC2.chr16.2129557.2129671,TSC2
16,2130145,2130398,654.2648,1.0,TSC2.chr16.2130165.2130379,TSC2
16,2131575,2131819,875.291,1.0,TSC2.chr16.2131595.2131800,TSC2
16,2132416,2132525,677.578,1.0,TSC2.chr16.2132436.2132506,TSC2
16,2133675,2133837,754.4383,1.0,TSC2.chr16.2133695.2133818,TSC2
16,2134208,2134736,823.9072,1.0,TSC2.chr16.2134228.2134717,TSC2
16,2134931,2135047,913.681,1.0,TSC2.chr16.2134951.2135028,TSC2
16,2135210,2135343,840.6692,1.0,TSC2.chr16.2135230.2135324,TSC2
16,2136173,2136400,1040.0969,1.0,TSC2.chr16.2136193.2136381,TSC2
16,2136712,2136892,611.8389,1.0,TSC2.chr16.2136732.2136873,TSC2
16,2137843,2137962,953.7815,1.0,TSC2.chr16.2137863.2137943,TSC2
16,2138028,2138160,869.5682,1.0,TSC2.chr16.2138048.2138141,TSC2
16,2138207,2138346,940.9928,1.0,TSC2.chr16.2138227.2138327,TSC2
16,2138426,2138631,785.7171,1.0,TSC2.chr16.2138446.2138612,TSC2
16,23614759,23615010,778.8008,1.0,PALB2.chr16.23614779.23614991,PALB2
16,23619164,23619353,845.7249,1.0,PALB2.chr16.23619184.23619334,PALB2
16,23625304,23625432,548.7188,1.0,PALB2.chr16.23625324.23625413,PALB2
16,23632662,23632819,874.7452,1.0,PALB2.chr16.23632682.23632800,PALB2
16,23634269,23634471,716.9554,1.0,PALB2.chr16.23634289.23634452,PALB2
16,23635309,23635435,773.1667,1.0,PALB2.chr16.23635329.23635416,PALB2
16,23637536,23637738,942.2327,1.0,PALB2.chr16.23637556.23637719,PALB2
16,23640504,23640616,895.2411,1.0,PALB2.chr16.23640524.23640597,PALB2
16,23640940,23641810,1067.6333,1.0,PALB2.chr16.23640960.23641791,PALB2
16,23646162,23647675,831.883,1.0,PALB2.chr16.23646182.23647656,PALB2
16,23649150,23649293,743.979,1.0,PALB2.chr16.23649170.23649274,PALB2
16,23649370,23649470,812.53,1.0,PALB2.chr16.23649390.23649451,PALB2
16,23652410,23652498,685.3864,1.0,PALB2.chr16.23652430.23652479,PALB2
16,68771298,68771386,232.0114,1.0,CDH1.chr16.68771318.68771367,CDH1
16,68772179,68772334,815.0774,1.0,CDH1.chr16.68772199.68772315,CDH1
16,68835552,68835816,955.3106,1.0,CDH1.chr16.68835572.68835797,CDH1
16,68842306,68842490,711.3152,1.0,CDH1.chr16.68842326.68842471,CDH1
16,68842575,68842771,879.352,1.0,CDH1.chr16.68842595.68842752,CDH1
16,68844079,68844264,1041.9405,1.0,CDH1.chr16.68844099.68844245,CDH1
16,68845566,68845782,1101.2917,1.0,CDH1.chr16.68845586.68845763,CDH1
16,68846017,68846186,956.4793,1.0,CDH1.chr16.68846037.68846167,CDH1
16,68847195,68847418,993.4529,1.0,CDH1.chr16.68847215.68847399,CDH1
16,68849397,68849682,944.0842,1.0,CDH1.chr16.68849417.68849663,CDH1
16,68853162,68853348,909.5108,1.0,CDH1.chr16.68853182.68853329,CDH1
16,68855883,68856148,1122.9849,1.0,CDH1.chr16.68855903.68856129,CDH1
16,68857281,68857549,695.1716,1.0,CDH1.chr16.68857301.68857530,CDH1
16,68862056,68862227,918.7719,1.0,CDH1.chr16.68862076.68862208,CDH1
16,68863536,68863720,957.0598,1.0,CDH1.chr16.68863556.68863701,CDH1
16,68867172,68867422,860.012,1.0,CDH1.chr16.68867192.68867403,CDH1
17,7572906,7573028,858.459,1.0,TP53.chr17.7572926.7573009,TP53
17,7573906,7574053,856.9116,1.0,TP53.chr17.7573926.7574034,TP53
17,7576832,7576946,932.8158,1.0,TP53.chr17.7576852.7576927,TP53
17,7576998,7577175,910.5819,1.0,TP53.chr17.7577018.7577156,TP53
17,7577478,7577628,815.4467,1.0,TP53.chr17.7577498.7577609,TP53
17,7578156,7578309,950.8235,1.0,TP53.chr17.7578176.7578290,TP53
17,7578350,7578574,889.4598,1.0,TP53.chr17.7578370.7578555,TP53
17,7579291,7579610,631.9185,1.0,TP53.chr17.7579311.7579591,TP53
17,7579679,7579741,488.1774,1.0,TP53.chr17.7579699.7579722,TP53
17,7579818,7579932,674.9211,1.0,TP53.chr17.7579838.7579913,TP53
17,17116948,17117190,1032.7851,1.0,FLCN.chr17.17116948.17117190,FLCN
17,17118278,17118424,760.1986,1.0,FLCN.chr17.17118278.17118424,FLCN
17,17118478,17118650,972.436,1.0,FLCN.chr17.17118478.17118650,FLCN
17,17119673,17119837,960.1098,1.0,FLCN.chr17.17119673.17119837,FLCN
17,17120362,17120516,886.8182,1.0,FLCN.chr17.17120362.17120516,FLCN
17,17122312,17122543,727.9307,1.0,FLCN.chr17.17122312.17122543,FLCN
17,17124830,17124962,911.3409,1.0,FLCN.chr17.17124830.17124962,FLCN
17,17125794,17125995,926.199,1.0,FLCN.chr17.17125794.17125995,FLCN
17,17127215,17127477,1011.0992,1.0,FLCN.chr17.17127215.17127477,FLCN
17,17129469,17129656,625.0856,1.0,FLCN.chr17.17129469.17129656,FLCN
17,17131182,17131471,1021.4325,1.0,FLCN.chr17.17131182.17131471,FLCN
17,29422307,29422407,304.09,1.0,NF1.chr17.29422327.29422388,NF1
17,29482980,29483164,488.1467,1.0,NF1.chr17.29483000.29483145,NF1
17,29486007,29486131,805.7419,1.0,NF1.chr17.29486027.29486112,NF1
17,29490183,29490414,711.0823,1.0,NF1.chr17.29490203.29490395,NF1
17,29496888,29497035,630.5782,1.0,NF1.chr17.29496908.29497016,NF1
17,29508419,29508527,586.6389,1.0,NF1.chr17.29508439.29508508,NF1
17,29508707,29508823,430.3276,1.0,NF1.chr17.29508727.29508804,NF1
17,29509505,29509703,809.5455,1.0,NF1.chr17.29509525.29509684,NF1
17,29527419,29527633,791.271,1.0,NF1.chr17.29527439.29527614,NF1
17,29528034,29528197,647.2638,1.0,NF1.chr17.29528054.29528178,NF1
17,29528408,29528523,317.3043,1.0,NF1.chr17.29528428.29528504,NF1
17,29533237,29533409,796.0756,1.0,NF1.chr17.29533257.29533390,NF1
17,29541448,29541623,444.0971,1.0,NF1.chr17.29541468.29541604,NF1
17,29546002,29546156,643.3766,1.0,NF1.chr17.29546022.29546137,NF1
17,29548847,29548967,394.875,1.0,NF1.chr17.29548867.29548948,NF1
17,29550441,29550605,778.2866,1.0,NF1.chr17.29550461.29550586,NF1
17,29552092,29552288,657.5816,1.0,NF1.chr17.29552112.29552269,NF1
17,29553432,29553722,890.8862,1.0,NF1.chr17.29553452.29553703,NF1
17,29554215,29554329,901.2281,1.0,NF1.chr17.29554235.29554310,NF1
17,29554520,29554644,1026.5484,1.0,NF1.chr17.29554540.29554625,NF1
17,29556022,29556503,925.4615,1.0,NF1.chr17.29556042.29556484,NF1
17,29556832,29557012,751.1944,1.0,NF1.chr17.29556852.29556993,NF1
17,29557257,29557420,692.3988,1.0,NF1.chr17.29557277.29557401,NF1
17,29557839,29557963,828.5,1.0,NF1.chr17.29557859.29557944,NF1
17,29559070,29559227,294.586,0.8662,NF1.chr17.29559090.29559208,NF1
17,29559697,29559919,936.2342,1.0,NF1.chr17.29559717.29559900,NF1
17,29559999,29560251,961.9444,1.0,NF1.chr17.29560019.29560232,NF1
17,29562608,29562810,983.7723,1.0,NF1.chr17.29562628.29562791,NF1
17,29562915,29563059,668.7361,1.0,NF1.chr17.29562935.29563040,NF1
17,29575981,29576157,595.25,1.0,NF1.chr17.29576001.29576138,NF1
17,29579935,29580038,623.0485,1.0,NF1.chr17.29579955.29580019,NF1
17,29585341,29585540,734.5678,1.0,NF1.chr17.29585361.29585521,NF1
17,29586029,29586167,764.5507,1.0,NF1.chr17.29586049.29586148,NF1
17,29587366,29587553,830.9037,1.0,NF1.chr17.29587386.29587534,NF1
17,29588708,29588895,886.631,1.0,NF1.chr17.29588728.29588876,NF1
17,29592226,29592377,360.2914,1.0,NF1.chr17.29592246.29592358,NF1
17,29652817,29653290,855.3087,1.0,NF1.chr17.29652837.29653271,NF1
17,29654496,29654877,942.1969,1.0,NF1.chr17.29654516.29654858,NF1
17,29657293,29657536,802.2881,1.0,NF1.chr17.29657313.29657517,NF1
17,29661835,29662069,839.8932,1.0,NF1.chr17.29661855.29662050,NF1
17,29663330,29663511,644.2983,1.0,NF1.chr17.29663350.29663492,NF1
17,29663632,29663952,818.3094,1.0,NF1.chr17.29663652.29663933,NF1
17,29664365,29664620,711.698,1.0,NF1.chr17.29664385.29664601,NF1
17,29664816,29664918,704.2549,1.0,NF1.chr17.29664836.29664899,NF1
17,29665022,29665177,781.0387,1.0,NF1.chr17.29665042.29665158,NF1
17,29665701,29665843,635.6831,1.0,NF1.chr17.29665721.29665824,NF1
17,29667502,29667683,812.6906,1.0,NF1.chr17.29667522.29667664,NF1
17,29670006,29670173,813.8204,1.0,NF1.chr17.29670026.29670154,NF1
17,29676117,29676289,719.0,1.0,NF1.chr17.29676137.29676270,NF1
17,29677180,29677356,842.0511,1.0,NF1.chr17.29677200.29677337,NF1
17,29679254,29679452,599.3838,1.0,NF1.chr17.29679274.29679433,NF1
17,29683457,29683620,714.4969,1.0,NF1.chr17.29683477.29683601,NF1
17,29683957,29684128,768.3392,1.0,NF1.chr17.29683977.29684109,NF1
17,29684266,29684407,785.8723,1.0,NF1.chr17.29684286.29684388,NF1
17,29685477,29685660,751.6557,1.0,NF1.chr17.29685497.29685641,NF1
17,29685966,29686053,662.0,1.0,NF1.chr17.29685986.29686034,NF1
17,29687484,29687741,895.5525,1.0,NF1.chr17.29687504.29687722,NF1
17,29701010,29701193,836.1093,1.0,NF1.chr17.29701030.29701174,NF1
17,33427951,33428075,968.5968,1.0,RAD51D.chr17.33426811.33428055,RAD51D
17,33428199,33428404,1051.9756,1.0,RAD51D.chr17.33428220.33428384,RAD51D
17,33430252,33430363,875.4414,1.0,RAD51D.chr17.33430273.33430343,RAD51D
17,33430452,33430583,1053.1908,1.0,RAD51D.chr17.33430473.33430563,RAD51D
17,33433384,33433520,993.3971,1.0,RAD51D.chr17.33433405.33433500,RAD51D
17,33433986,33434161,980.32,1.0,RAD51D.chr17.33434007.33434141,RAD51D
17,33434364,33434486,974.1066,1.0,RAD51D.chr17.33434385.33434466,RAD51D
17,33445499,33445658,888.8302,1.0,RAD51D.chr17.33445520.33445638,RAD51D
17,33446109,33446211,836.598,1.0,RAD51D.chr17.33446130.33446191,RAD51D
17,33446530,33446652,850.4344,1.0,RAD51D.chr17.33446551.33446888,RAD51D
17,41197674,41197839,890.7091,1.0,BRCA1.chr17.41197694.41197820,BRCA1
17,41199639,41199740,952.3762,1.0,BRCA1.chr17.41199659.41199721,BRCA1
17,41201117,41201231,1131.614,1.0,BRCA1.chr17.41201137.41201212,BRCA1
17,41203059,41203154,663.5158,1.0,BRCA1.chr17.41203079.41203135,BRCA1
17,41209048,41209172,853.4839,1.0,BRCA1.chr17.41209068.41209153,BRCA1
17,41215329,41215410,806.5802,1.0,BRCA1.chr17.41215349.41215391,BRCA1
17,41215870,41215988,708.9661,1.0,BRCA1.chr17.41215890.41215969,BRCA1
17,41219604,41219732,938.1875,1.0,BRCA1.chr17.41219624.41219713,BRCA1
17,41222924,41223275,903.6239,1.0,BRCA1.chr17.41222944.41223256,BRCA1
17,41226327,41226558,890.0,1.0,BRCA1.chr17.41226347.41226539,BRCA1
17,41228484,41228651,752.0838,1.0,BRCA1.chr17.41228504.41228632,BRCA1
17,41234400,41234612,864.9764,1.0,BRCA1.chr17.41234420.41234593,BRCA1
17,41242940,41243069,852.6744,1.0,BRCA1.chr17.41242960.41243050,BRCA1
17,41243431,41246897,788.6324,1.0,BRCA1.chr17.41243451.41246878,BRCA1
17,41247842,41247959,881.735,1.0,BRCA1.chr17.41247862.41247940,BRCA1
17,41249240,41249326,597.1279,1.0,BRCA1.chr17.41249260.41249307,BRCA1
17,41251771,41251917,656.5137,1.0,BRCA1.chr17.41251791.41251898,BRCA1
17,41256118,41256298,472.6556,1.0,BRCA1.chr17.41256138.41256279,BRCA1
17,41256864,41256993,708.2868,1.0,BRCA1.chr17.41256884.41256974,BRCA1
17,41258452,41258570,583.6102,1.0,BRCA1.chr17.41258472.41258551,BRCA1
17,41267722,41267816,567.6064,1.0,BRCA1.chr17.41267742.41267797,BRCA1
17,41276013,41276133,719.1917,1.0,BRCA1.chr17.41276033.41276114,BRCA1
17,56769984,56770169,473.5027,1.0,RAD51C.chr17.56769934.56770149,RAD51C
17,56772271,56772570,747.6221,1.0,RAD51C.chr17.56772292.56772550,RAD51C
17,56774033,56774240,938.1594,1.0,RAD51C.chr17.56774054.56774220,RAD51C
17,56780536,56780710,774.931,1.0,RAD51C.chr17.56780557.56780690,RAD51C
17,56787199,56787371,898.1047,1.0,RAD51C.chr17.56787220.56787351,RAD51C
17,56798086,56798193,629.3178,1.0,RAD51C.chr17.56798107.56798173,RAD51C
17,56801380,56801481,840.7822,1.0,RAD51C.chr17.56801401.56801461,RAD51C
17,56809824,56809925,756.3861,1.0,RAD51C.chr17.56809845.56809905,RAD51C
17,56811458,56811603,758.1931,1.0,RAD51C.chr17.56811479.56811703,RAD51C
17,59760636,59761521,748.8452,1.0,BRIP1.chr17.59758627.59761501,BRIP1
17,59763176,59763546,847.0054,1.0,BRIP1.chr17.59763197.59763526,BRIP1
17,59770770,59770893,576.3252,1.0,BRIP1.chr17.59770791.59770873,BRIP1
17,59793291,59793444,670.7974,1.0,BRIP1.chr17.59793312.59793424,BRIP1
17,59820353,59820515,766.5556,1.0,BRIP1.chr17.59820374.59820495,BRIP1
17,59821772,59821972,597.765,1.0,BRIP1.chr17.59821793.59821952,BRIP1
17,59853741,59853943,799.2525,1.0,BRIP1.chr17.59853762.59853923,BRIP1
17,59857601,59857782,652.6796,1.0,BRIP1.chr17.59857622.59857762,BRIP1
17,59858180,59858386,619.0825,1.0,BRIP1.chr17.59858201.59858366,BRIP1
17,59861610,59861805,683.0513,1.0,BRIP1.chr17.59861631.59861785,BRIP1
17,59870937,59871110,822.7341,1.0,BRIP1.chr17.59870958.59871090,BRIP1
17,59876440,59876680,823.3875,1.0,BRIP1.chr17.59876461.59876660,BRIP1
17,59878593,59878855,868.9427,1.0,BRIP1.chr17.59878614.59878835,BRIP1
17,59885807,59886138,872.4471,1.0,BRIP1.chr17.59885828.59886118,BRIP1
17,59924441,59924601,708.725,1.0,BRIP1.chr17.59924462.59924581,BRIP1
17,59926469,59926637,319.6548,1.0,BRIP1.chr17.59926490.59926617,BRIP1
17,59934398,59934612,914.7009,1.0,BRIP1.chr17.59934419.59934592,BRIP1
17,59937136,59937288,849.4605,1.0,BRIP1.chr17.59937157.59937268,BRIP1
17,59938787,59938920,858.8195,1.0,BRIP1.chr17.59938808.59938930,BRIP1
18,48573396,48573685,981.2803,1.0,SMAD4.chr18.48573416.48573666,SMAD4
18,48575035,48575250,966.5721,1.0,SMAD4.chr18.48575055.48575231,SMAD4
18,48575644,48575714,754.7714,1.0,SMAD4.chr18.48575664.48575695,SMAD4
18,48581130,48581383,1086.9605,1.0,SMAD4.chr18.48581150.48581364,SMAD4
18,48584474,48584634,1078.7938,1.0,SMAD4.chr18.48584494.48584615,SMAD4
18,48584689,48584846,607.6306,1.0,SMAD4.chr18.48584709.48584827,SMAD4
18,48586215,48586306,802.5495,1.0,SMAD4.chr18.48586235.48586287,SMAD4
18,48591772,48591996,911.9464,1.0,SMAD4.chr18.48591792.48591977,SMAD4
18,48593368,48593577,865.2392,1.0,SMAD4.chr18.48593388.48593558,SMAD4
18,48602987,48603166,689.0,1.0,SMAD4.chr18.48603007.48603147,SMAD4
18,48604605,48604857,998.5119,1.0,SMAD4.chr18.48604625.48604838,SMAD4
19,1206892,1207222,709.9606,1.0,STK11.chr19.1206912.1207203,STK11
19,1218395,1218519,849.25,1.0,STK11.chr19.1218415.1218500,STK11
19,1219302,1219432,559.3692,1.0,STK11.chr19.1219322.1219413,STK11
19,1220351,1220524,716.9133,1.0,STK11.chr19.1220371.1220505,STK11
19,1220559,1220736,666.9718,1.0,STK11.chr19.1220579.1220717,STK11
19,1221191,1221359,720.6905,1.0,STK11.chr19.1221211.1221340,STK11
19,1221927,1222025,645.8061,1.0,STK11.chr19.1221947.1222006,STK11
19,1222963,1223191,872.5439,1.0,STK11.chr19.1222983.1223172,STK11
19,1226432,1226666,571.547,1.0,STK11.chr19.1226452.1226647,STK11
22,24129336,24129469,364.3684,1.0,SMARCB1.chr22.24129356.24129450,SMARCB1
22,24133922,24134101,779.0447,1.0,SMARCB1.chr22.24133942.24134082,SMARCB1
22,24135725,24135895,857.3353,1.0,SMARCB1.chr22.24135745.24135876,SMARCB1
22,24143110,24143288,965.236,1.0,SMARCB1.chr22.24143130.24143269,SMARCB1
22,24145461,24145629,963.6786,1.0,SMARCB1.chr22.24145481.24145610,SMARCB1
22,24158936,24159143,997.8986,1.0,SMARCB1.chr22.24158956.24159124,SMARCB1
22,24167391,24167622,720.1602,1.0,SMARCB1.chr22.24167411.24167603,SMARCB1
22,24175738,24175910,855.7849,1.0,SMARCB1.chr22.24175758.24175891,SMARCB1
22,24176307,24176387,822.4375,1.0,SMARCB1.chr22.24176327.24176368,SMARCB1
22,29083864,29083994,693.5615,1.0,CHEK2,CHEK2
22,29085102,29085223,822.6446,1.0,CHEK2,CHEK2
22,29089999,29090125,965.6587,1.0,CHEK2,CHEK2
22,29091094,29091250,859.5128,1.0,CHEK2,CHEK2
22,29091677,29091881,725.5147,1.0,CHEK2,CHEK2
22,29092868,29092995,854.9449,1.0,CHEK2,CHEK2
22,29095805,29095945,741.0929,1.0,CHEK2,CHEK2
22,29099472,29099574,451.2353,1.0,CHEK2,CHEK2
22,29105973,29106067,601.7234,1.0,CHEK2,CHEK2
22,29107876,29108025,897.2282,1.0,CHEK2,CHEK2
22,29115362,29115493,635.0076,1.0,CHEK2,CHEK2
22,29120944,29121132,920.6596,1.0,CHEK2,CHEK2
22,29121210,29121375,918.3333,1.0,CHEK2,CHEK2
22,29129991,29130032,0.0,0.0,CHEK2,CHEK2
22,29130370,29130729,736.1755,1.0,CHEK2,CHEK2
22,29999967,30000121,808.1753,1.0,NF2.chr22.29999967.30000121,NF2
22,30032719,30032885,716.0241,1.0,NF2.chr22.30032719.30032885,NF2
22,30035058,30035221,725.1227,1.0,NF2.chr22.30035058.30035221,NF2
22,30038170,30038294,748.9516,1.0,NF2.chr22.30038170.30038294,NF2
22,30050625,30050734,790.1651,1.0,NF2.chr22.30050625.30050734,NF2
22,30051562,30051685,239.0163,1.0,NF2.chr22.30051562.30051685,NF2
22,30054157,30054273,938.6121,1.0,NF2.chr22.30054157.30054273,NF2
22,30057173,30057348,860.5086,1.0,NF2.chr22.30057173.30057348,NF2
22,30060958,30061073,859.0,1.0,NF2.chr22.30060958.30061073,NF2
22,30064301,30064455,951.2338,1.0,NF2.chr22.30064301.30064455,NF2
22,30067794,30067957,906.8834,1.0,NF2.chr22.30067794.30067957,NF2
22,30069237,30069495,968.031,1.0,NF2.chr22.30069237.30069495,NF2
22,30070804,30070950,881.8562,1.0,NF2.chr22.30070804.30070950,NF2
22,30074164,30074332,966.4286,1.0,NF2.chr22.30074164.30074332,NF2
22,30077407,30077610,968.803,1.0,NF2.chr22.30077407.30077610,NF2
22,30090720,30090811,838.2308,1.0,NF2.chr22.30090720.30090811,NF2
