mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
852.0,130,none,10,104389802,104389932,{20: []},SUFU.chr10.104389822.104389913,1.0,9M5361
1089.7037,162,none,11,32410583,32410745,{20: []},WT1.chr11.32410604.32410725,1.0,9M5361
806.188,133,none,11,32413497,32413630,{20: []},WT1.chr11.32413518.32413610,1.0,9M5361
983.1462,130,none,11,32414191,32414321,{20: []},WT1.chr11.32414212.32414301,1.0,9M5361
1108.5759,191,none,11,32417782,32417973,{20: []},WT1.chr11.32417803.32417953,1.0,9M5361
988.6277,137,none,11,32421473,32421610,{20: []},WT1.chr11.32421494.32421590,1.0,9M5361
896.1099,91,none,11,32438015,32438106,{20: []},WT1.chr11.32438036.32438086,1.0,9M5361
748.1186,118,none,11,32439102,32439220,{20: []},WT1.chr11.32439123.32439200,1.0,9M5361
841.8671,143,none,11,32449481,32449624,{20: []},WT1.chr11.32449502.32449604,1.0,9M5361
964.2822,163,none,11,32450022,32450185,{20: []},WT1.chr11.32450043.32450165,1.0,9M5361
424.2085,686,region length error,11,32456225,32456926,"{20: [[32456521, 32456585], [32456600, 32456600]]}",WT1.chr11.32456246.32456906,0.9038,9M5361
699.0421,523,none,11,64571785,64572308,{20: []},MEN1.chr11.64571805.64572289,1.0,9M5361
981.1415,205,none,11,64572485,64572690,{20: []},MEN1.chr11.64572505.64572671,1.0,9M5361
910.9261,176,none,11,64573086,64573262,{20: []},MEN1.chr11.64573106.64573243,1.0,9M5361
1157.339,177,none,11,64573683,64573860,{20: []},MEN1.chr11.64573703.64573841,1.0,9M5361
808.3672,128,none,11,64574462,64574590,{20: []},MEN1.chr11.64574482.64574571,1.0,9M5361
937.0247,81,none,11,64574630,64574711,{20: []},MEN1.chr11.64574650.64574692,1.0,9M5361
974.6805,169,none,11,64575003,64575172,{20: []},MEN1.chr11.64575023.64575153,1.0,9M5361
1068.8514,249,none,11,64575342,64575591,{20: []},MEN1.chr11.64575362.64575572,1.0,9M5361
777.666,500,none,11,64577101,64577601,{20: []},MEN1.chr11.64577121.64577582,1.0,9M5361
961.3478,92,none,11,111957611,111957703,{20: []},SDHD.chr11.111957631.111957684,1.0,9M5361
1150.9682,157,none,11,111958560,111958717,{20: []},SDHD.chr11.111958580.111958698,1.0,9M5361
1111.6649,185,none,11,111959570,111959755,{20: []},SDHD.chr11.111959590.111959736,1.0,9M5361
642.4563,206,none,11,111965508,111965714,{20: []},SDHD.chr11.111965528.111965695,1.0,9M5361
858.0451,133,none,12,58142287,58142420,{20: []},CDK4.chr12.58142307.58142401,1.0,9M5361
897.5739,176,none,12,58142944,58143120,{20: []},CDK4.chr12.58142964.58143101,1.0,9M5361
926.5604,91,none,12,58143216,58143307,{20: []},CDK4.chr12.58143236.58143288,1.0,9M5361
1125.24,150,none,12,58144418,58144568,{20: []},CDK4.chr12.58144438.58144549,1.0,9M5361
1164.0577,208,none,12,58144685,58144893,{20: []},CDK4.chr12.58144705.58144874,1.0,9M5361
1035.6648,176,none,12,58144969,58145145,{20: []},CDK4.chr12.58144989.58145126,1.0,9M5361
889.7287,258,none,12,58145262,58145520,{20: []},CDK4.chr12.58145282.58145501,1.0,9M5361
937.4393,107,none,13,32890577,32890684,{20: []},BRCA2.chr13.32890597.32890665,1.0,9M5361
749.4844,289,none,13,32893193,32893482,{20: []},BRCA2.chr13.32893213.32893463,1.0,9M5361
866.2282,149,none,13,32899192,32899341,{20: []},BRCA2.chr13.32899212.32899322,1.0,9M5361
821.1889,90,none,13,32900217,32900307,{20: []},BRCA2.chr13.32900237.32900288,1.0,9M5361
943.0123,81,none,13,32900358,32900439,{20: []},BRCA2.chr13.32900378.32900420,1.0,9M5361
959.5613,155,none,13,32900615,32900770,{20: []},BRCA2.chr13.32900635.32900751,1.0,9M5361
781.8333,90,none,13,32903559,32903649,{20: []},BRCA2.chr13.32903579.32903630,1.0,9M5361
648.9803,152,none,13,32905035,32905187,{20: []},BRCA2.chr13.32905055.32905168,1.0,9M5361
715.8082,1147,none,13,32906388,32907535,{20: []},BRCA2.chr13.32906408.32907525,1.0,9M5361
864.4107,4972,none,13,32910381,32915353,{20: []},BRCA2.chr13.32910401.32915334,1.0,9M5361
602.4559,136,none,13,32918674,32918810,{20: []},BRCA2.chr13.32918694.32918791,1.0,9M5361
647.6273,110,none,13,32920943,32921053,{20: []},BRCA2.chr13.32920963.32921034,1.0,9M5361
878.4316,468,none,13,32928977,32929445,{20: []},BRCA2.chr13.32928997.32929426,1.0,9M5361
1031.6892,222,none,13,32930544,32930766,{20: []},BRCA2.chr13.32930564.32930747,1.0,9M5361
795.7368,228,none,13,32931858,32932086,{20: []},BRCA2.chr13.32931878.32932067,1.0,9M5361
1005.4645,211,none,13,32936639,32936850,{20: []},BRCA2.chr13.32936659.32936831,1.0,9M5361
992.9215,395,none,13,32937295,32937690,{20: []},BRCA2.chr13.32937315.32937671,1.0,9M5361
938.9082,196,none,13,32944518,32944714,{20: []},BRCA2.chr13.32944538.32944695,1.0,9M5361
875.1135,185,none,13,32945072,32945257,{20: []},BRCA2.chr13.32945092.32945238,1.0,9M5361
944.9506,162,none,13,32950786,32950948,{20: []},BRCA2.chr13.32950806.32950929,1.0,9M5361
812.5941,239,none,13,32953433,32953672,{20: []},BRCA2.chr13.32953453.32953653,1.0,9M5361
806.098,204,none,13,32953866,32954070,{20: []},BRCA2.chr13.32953886.32954051,1.0,9M5361
595.3352,179,none,13,32954123,32954302,{20: []},BRCA2.chr13.32954143.32954283,1.0,9M5361
795.4947,285,none,13,32968805,32969090,{20: []},BRCA2.chr13.32968825.32969071,1.0,9M5361
841.5561,187,none,13,32971014,32971201,{20: []},BRCA2.chr13.32971034.32971182,1.0,9M5361
799.6872,649,none,13,32972278,32972927,{20: []},BRCA2.chr13.32972298.32972908,1.0,9M5361
708.0482,228,none,14,65543173,65543401,{20: []},MAX.chr14.65543193.65543382,1.0,9M5361
997.9329,164,none,14,65544610,65544774,{20: []},MAX.chr14.65544630.65544755,1.0,9M5361
1044.4392,148,none,14,65560405,65560553,{20: []},MAX.chr14.65560425.65560534,1.0,9M5361
505.3881,67,none,14,65568243,65568310,{20: []},MAX.chr14.65568263.65568291,1.0,9M5361
653.7237,76,none,14,65569001,65569077,{20: []},MAX.chr14.65569021.65569058,1.0,9M5361
916.3689,206,none,14,95556814,95557020,{20: []},DICER1.chr14.95556834.95557001,1.0,9M5361
563.2414,116,none,14,95557350,95557466,{20: []},DICER1.chr14.95557370.95557447,1.0,9M5361
848.468,203,none,14,95557519,95557722,{20: []},DICER1.chr14.95557539.95557703,1.0,9M5361
938.9903,309,none,14,95560204,95560513,{20: []},DICER1.chr14.95560224.95560494,1.0,9M5361
1020.7815,929,none,14,95562141,95563070,{20: []},DICER1.chr14.95562161.95563051,1.0,9M5361
774.8827,196,none,14,95566096,95566292,{20: []},DICER1.chr14.95566116.95566273,1.0,9M5361
1067.1973,821,none,14,95569662,95570483,{20: []},DICER1.chr14.95569682.95570464,1.0,9M5361
842.9028,216,none,14,95571387,95571603,{20: []},DICER1.chr14.95571407.95571584,1.0,9M5361
821.8356,146,none,14,95571994,95572140,{20: []},DICER1.chr14.95572014.95572121,1.0,9M5361
842.1121,223,none,14,95572357,95572580,{20: []},DICER1.chr14.95572377.95572561,1.0,9M5361
768.0155,194,none,14,95573924,95574118,{20: []},DICER1.chr14.95573944.95574099,1.0,9M5361
1106.9724,254,none,14,95574196,95574450,{20: []},DICER1.chr14.95574216.95574431,1.0,9M5361
887.6818,220,none,14,95574640,95574860,{20: []},DICER1.chr14.95574660.95574841,1.0,9M5361
799.5444,180,none,14,95577633,95577813,{20: []},DICER1.chr14.95577653.95577794,1.0,9M5361
661.8793,116,none,14,95578488,95578604,{20: []},DICER1.chr14.95578508.95578585,1.0,9M5361
803.8844,173,none,14,95579408,95579581,{20: []},DICER1.chr14.95579428.95579562,1.0,9M5361
1086.1077,195,none,14,95581983,95582178,{20: []},DICER1.chr14.95582003.95582159,1.0,9M5361
663.7208,283,none,14,95582769,95583052,{20: []},DICER1.chr14.95582789.95583033,1.0,9M5361
759.8555,173,none,14,95583938,95584111,{20: []},DICER1.chr14.95583958.95584092,1.0,9M5361
904.345,513,none,14,95590512,95591025,{20: []},DICER1.chr14.95590532.95591006,1.0,9M5361
705.7751,209,none,14,95592896,95593105,{20: []},DICER1.chr14.95592916.95593086,1.0,9M5361
918.0945,201,none,14,95595788,95595989,{20: []},DICER1.chr14.95595808.95595970,1.0,9M5361
899.1314,175,none,14,95596374,95596549,{20: []},DICER1.chr14.95596394.95596530,1.0,9M5361
949.152,171,none,14,95597825,95597996,{20: []},DICER1.chr14.95597845.95597977,1.0,9M5361
738.3892,203,none,14,95598831,95599034,{20: []},DICER1.chr14.95598851.95599015,1.0,9M5361
1010.9402,184,none,14,95599631,95599815,{20: []},DICER1.chr14.95599651.95599796,1.0,9M5361
1070.6798,178,none,16,2098596,2098774,{20: []},TSC2.chr16.2098616.2098755,1.0,9M5361
693.6378,127,none,16,2100380,2100507,{20: []},TSC2.chr16.2100400.2100488,1.0,9M5361
895.9536,151,none,16,2103322,2103473,{20: []},TSC2.chr16.2103342.2103454,1.0,9M5361
691.1568,185,none,16,2104276,2104461,{20: []},TSC2.chr16.2104296.2104442,1.0,9M5361
982.1835,158,none,16,2105382,2105540,{20: []},TSC2.chr16.2105402.2105521,1.0,9M5361
965.3146,89,none,16,2106176,2106265,{20: []},TSC2.chr16.2106196.2106246,1.0,9M5361
957.7289,166,none,16,2106624,2106790,{20: []},TSC2.chr16.2106644.2106771,1.0,9M5361
1073.7982,114,none,16,2107085,2107199,{20: []},TSC2.chr16.2107105.2107180,1.0,9M5361
784.1737,167,none,16,2108727,2108894,{20: []},TSC2.chr16.2108747.2108875,1.0,9M5361
894.2989,184,none,16,2110650,2110834,{20: []},TSC2.chr16.2110670.2110815,1.0,9M5361
898.2416,178,none,16,2111851,2112029,{20: []},TSC2.chr16.2111871.2112010,1.0,9M5361
680.4028,144,none,16,2112477,2112621,{20: []},TSC2.chr16.2112497.2112602,1.0,9M5361
619.7213,122,none,16,2112952,2113074,{20: []},TSC2.chr16.2112972.2113055,1.0,9M5361
1068.1071,196,none,16,2114252,2114448,{20: []},TSC2.chr16.2114272.2114429,1.0,9M5361
844.7325,157,none,16,2115499,2115656,{20: []},TSC2.chr16.2115519.2115637,1.0,9M5361
988.5337,163,none,16,2120436,2120599,{20: []},TSC2.chr16.2120456.2120580,1.0,9M5361
924.1088,147,none,16,2121490,2121637,{20: []},TSC2.chr16.2121510.2121618,1.0,9M5361
670.1571,191,none,16,2121764,2121955,{20: []},TSC2.chr16.2121784.2121936,1.0,9M5361
836.5767,163,none,16,2122221,2122384,{20: []},TSC2.chr16.2122241.2122365,1.0,9M5361
797.6686,175,none,16,2122829,2123004,{20: []},TSC2.chr16.2122849.2122985,1.0,9M5361
1066.4913,230,none,16,2124180,2124410,{20: []},TSC2.chr16.2124200.2124391,1.0,9M5361
766.2463,134,none,16,2125779,2125913,{20: []},TSC2.chr16.2125799.2125894,1.0,9M5361
824.7413,143,none,16,2126048,2126191,{20: []},TSC2.chr16.2126068.2126172,1.0,9M5361
715.6593,135,none,16,2126471,2126606,{20: []},TSC2.chr16.2126491.2126587,1.0,9M5361
748.7988,169,none,16,2127578,2127747,{20: []},TSC2.chr16.2127598.2127728,1.0,9M5361
961.1171,205,none,16,2129012,2129217,{20: []},TSC2.chr16.2129032.2129198,1.0,9M5361
849.0777,193,none,16,2129256,2129449,{20: []},TSC2.chr16.2129276.2129430,1.0,9M5361
745.9673,153,none,16,2129537,2129690,{20: []},TSC2.chr16.2129557.2129671,1.0,9M5361
681.3399,253,none,16,2130145,2130398,{20: []},TSC2.chr16.2130165.2130379,1.0,9M5361
969.5615,244,none,16,2131575,2131819,{20: []},TSC2.chr16.2131595.2131800,1.0,9M5361
764.6422,109,none,16,2132416,2132525,{20: []},TSC2.chr16.2132436.2132506,1.0,9M5361
843.6975,162,none,16,2133675,2133837,{20: []},TSC2.chr16.2133695.2133818,1.0,9M5361
926.3864,528,none,16,2134208,2134736,{20: []},TSC2.chr16.2134228.2134717,1.0,9M5361
952.6293,116,none,16,2134931,2135047,{20: []},TSC2.chr16.2134951.2135028,1.0,9M5361
881.5113,133,none,16,2135210,2135343,{20: []},TSC2.chr16.2135230.2135324,1.0,9M5361
1180.2115,227,none,16,2136173,2136400,{20: []},TSC2.chr16.2136193.2136381,1.0,9M5361
736.4056,180,none,16,2136712,2136892,{20: []},TSC2.chr16.2136732.2136873,1.0,9M5361
1079.1513,119,none,16,2137843,2137962,{20: []},TSC2.chr16.2137863.2137943,1.0,9M5361
978.6364,132,none,16,2138028,2138160,{20: []},TSC2.chr16.2138048.2138141,1.0,9M5361
966.0719,139,none,16,2138207,2138346,{20: []},TSC2.chr16.2138227.2138327,1.0,9M5361
832.2927,205,none,16,2138426,2138631,{20: []},TSC2.chr16.2138446.2138612,1.0,9M5361
820.1673,251,none,16,23614759,23615010,{20: []},PALB2.chr16.23614779.23614991,1.0,9M5361
860.4286,189,none,16,23619164,23619353,{20: []},PALB2.chr16.23619184.23619334,1.0,9M5361
594.9609,128,none,16,23625304,23625432,{20: []},PALB2.chr16.23625324.23625413,1.0,9M5361
855.9745,157,none,16,23632662,23632819,{20: []},PALB2.chr16.23632682.23632800,1.0,9M5361
763.802,202,none,16,23634269,23634471,{20: []},PALB2.chr16.23634289.23634452,1.0,9M5361
757.1905,126,none,16,23635309,23635435,{20: []},PALB2.chr16.23635329.23635416,1.0,9M5361
966.1139,202,none,16,23637536,23637738,{20: []},PALB2.chr16.23637556.23637719,1.0,9M5361
887.125,112,none,16,23640504,23640616,{20: []},PALB2.chr16.23640524.23640597,1.0,9M5361
1068.6161,870,none,16,23640940,23641810,{20: []},PALB2.chr16.23640960.23641791,1.0,9M5361
870.1751,1513,none,16,23646162,23647675,{20: []},PALB2.chr16.23646182.23647656,1.0,9M5361
780.4685,143,none,16,23649150,23649293,{20: []},PALB2.chr16.23649170.23649274,1.0,9M5361
869.54,100,none,16,23649370,23649470,{20: []},PALB2.chr16.23649390.23649451,1.0,9M5361
780.6591,88,none,16,23652410,23652498,{20: []},PALB2.chr16.23652430.23652479,1.0,9M5361
262.2841,88,none,16,68771298,68771386,{20: []},CDH1.chr16.68771318.68771367,1.0,9M5361
921.4065,155,none,16,68772179,68772334,{20: []},CDH1.chr16.68772199.68772315,1.0,9M5361
975.4886,264,none,16,68835552,68835816,{20: []},CDH1.chr16.68835572.68835797,1.0,9M5361
757.8478,184,none,16,68842306,68842490,{20: []},CDH1.chr16.68842326.68842471,1.0,9M5361
920.1276,196,none,16,68842575,68842771,{20: []},CDH1.chr16.68842595.68842752,1.0,9M5361
1089.0216,185,none,16,68844079,68844264,{20: []},CDH1.chr16.68844099.68844245,1.0,9M5361
1095.4491,216,none,16,68845566,68845782,{20: []},CDH1.chr16.68845586.68845763,1.0,9M5361
985.0355,169,none,16,68846017,68846186,{20: []},CDH1.chr16.68846037.68846167,1.0,9M5361
1037.8206,223,none,16,68847195,68847418,{20: []},CDH1.chr16.68847215.68847399,1.0,9M5361
976.8351,285,none,16,68849397,68849682,{20: []},CDH1.chr16.68849417.68849663,1.0,9M5361
972.5699,186,none,16,68853162,68853348,{20: []},CDH1.chr16.68853182.68853329,1.0,9M5361
1217.0038,265,none,16,68855883,68856148,{20: []},CDH1.chr16.68855903.68856129,1.0,9M5361
733.7612,268,none,16,68857281,68857549,{20: []},CDH1.chr16.68857301.68857530,1.0,9M5361
974.269,171,none,16,68862056,68862227,{20: []},CDH1.chr16.68862076.68862208,1.0,9M5361
972.9511,184,none,16,68863536,68863720,{20: []},CDH1.chr16.68863556.68863701,1.0,9M5361
892.556,250,none,16,68867172,68867422,{20: []},CDH1.chr16.68867192.68867403,1.0,9M5361
902.7213,122,none,17,7572906,7573028,{20: []},TP53.chr17.7572926.7573009,1.0,9M5361
979.9252,147,none,17,7573906,7574053,{20: []},TP53.chr17.7573926.7574034,1.0,9M5361
1012.0614,114,none,17,7576832,7576946,{20: []},TP53.chr17.7576852.7576927,1.0,9M5361
995.6723,177,none,17,7576998,7577175,{20: []},TP53.chr17.7577018.7577156,1.0,9M5361
934.7867,150,none,17,7577478,7577628,{20: []},TP53.chr17.7577498.7577609,1.0,9M5361
1007.2745,153,none,17,7578156,7578309,{20: []},TP53.chr17.7578176.7578290,1.0,9M5361
995.1875,224,none,17,7578350,7578574,{20: []},TP53.chr17.7578370.7578555,1.0,9M5361
732.2069,319,none,17,7579291,7579610,{20: []},TP53.chr17.7579311.7579591,1.0,9M5361
523.5161,62,none,17,7579679,7579741,{20: []},TP53.chr17.7579699.7579722,1.0,9M5361
697.0526,114,none,17,7579818,7579932,{20: []},TP53.chr17.7579838.7579913,1.0,9M5361
1044.5455,242,none,17,17116948,17117190,{20: []},FLCN.chr17.17116948.17117190,1.0,9M5361
804.411,146,none,17,17118278,17118424,{20: []},FLCN.chr17.17118278.17118424,1.0,9M5361
990.7384,172,none,17,17118478,17118650,{20: []},FLCN.chr17.17118478.17118650,1.0,9M5361
1031.8415,164,none,17,17119673,17119837,{20: []},FLCN.chr17.17119673.17119837,1.0,9M5361
928.8831,154,none,17,17120362,17120516,{20: []},FLCN.chr17.17120362.17120516,1.0,9M5361
788.6926,231,none,17,17122312,17122543,{20: []},FLCN.chr17.17122312.17122543,1.0,9M5361
943.3712,132,none,17,17124830,17124962,{20: []},FLCN.chr17.17124830.17124962,1.0,9M5361
999.9652,201,none,17,17125794,17125995,{20: []},FLCN.chr17.17125794.17125995,1.0,9M5361
1070.2901,262,none,17,17127215,17127477,{20: []},FLCN.chr17.17127215.17127477,1.0,9M5361
674.3048,187,none,17,17129469,17129656,{20: []},FLCN.chr17.17129469.17129656,1.0,9M5361
1057.1488,289,none,17,17131182,17131471,{20: []},FLCN.chr17.17131182.17131471,1.0,9M5361
331.3,100,none,17,29422307,29422407,{20: []},NF1.chr17.29422327.29422388,1.0,9M5361
500.4076,184,none,17,29482980,29483164,{20: []},NF1.chr17.29483000.29483145,1.0,9M5361
878.0726,124,none,17,29486007,29486131,{20: []},NF1.chr17.29486027.29486112,1.0,9M5361
770.355,231,none,17,29490183,29490414,{20: []},NF1.chr17.29490203.29490395,1.0,9M5361
689.2993,147,none,17,29496888,29497035,{20: []},NF1.chr17.29496908.29497016,1.0,9M5361
589.2685,108,none,17,29508419,29508527,{20: []},NF1.chr17.29508439.29508508,1.0,9M5361
449.7414,116,none,17,29508707,29508823,{20: []},NF1.chr17.29508727.29508804,1.0,9M5361
936.6667,198,none,17,29509505,29509703,{20: []},NF1.chr17.29509525.29509684,1.0,9M5361
857.986,214,none,17,29527419,29527633,{20: []},NF1.chr17.29527439.29527614,1.0,9M5361
774.8344,163,none,17,29528034,29528197,{20: []},NF1.chr17.29528054.29528178,1.0,9M5361
329.0696,115,none,17,29528408,29528523,{20: []},NF1.chr17.29528428.29528504,1.0,9M5361
809.1628,172,none,17,29533237,29533409,{20: []},NF1.chr17.29533257.29533390,1.0,9M5361
496.1143,175,none,17,29541448,29541623,{20: []},NF1.chr17.29541468.29541604,1.0,9M5361
752.8442,154,none,17,29546002,29546156,{20: []},NF1.chr17.29546022.29546137,1.0,9M5361
366.4917,120,none,17,29548847,29548967,{20: []},NF1.chr17.29548867.29548948,1.0,9M5361
875.061,164,none,17,29550441,29550605,{20: []},NF1.chr17.29550461.29550586,1.0,9M5361
776.8214,196,none,17,29552092,29552288,{20: []},NF1.chr17.29552112.29552269,1.0,9M5361
899.1483,290,none,17,29553432,29553722,{20: []},NF1.chr17.29553452.29553703,1.0,9M5361
964.8158,114,none,17,29554215,29554329,{20: []},NF1.chr17.29554235.29554310,1.0,9M5361
1070.5806,124,none,17,29554520,29554644,{20: []},NF1.chr17.29554540.29554625,1.0,9M5361
986.9085,481,none,17,29556022,29556503,{20: []},NF1.chr17.29556042.29556484,1.0,9M5361
851.8444,180,none,17,29556832,29557012,{20: []},NF1.chr17.29556852.29556993,1.0,9M5361
744.2147,163,none,17,29557257,29557420,{20: []},NF1.chr17.29557277.29557401,1.0,9M5361
905.1935,124,none,17,29557839,29557963,{20: []},NF1.chr17.29557859.29557944,1.0,9M5361
342.5478,157,none,17,29559070,29559227,{20: []},NF1.chr17.29559090.29559208,1.0,9M5361
1014.7973,222,none,17,29559697,29559919,{20: []},NF1.chr17.29559717.29559900,1.0,9M5361
1056.6468,252,none,17,29559999,29560251,{20: []},NF1.chr17.29560019.29560232,1.0,9M5361
1018.0,202,none,17,29562608,29562810,{20: []},NF1.chr17.29562628.29562791,1.0,9M5361
699.6111,144,none,17,29562915,29563059,{20: []},NF1.chr17.29562935.29563040,1.0,9M5361
649.5852,176,none,17,29575981,29576157,{20: []},NF1.chr17.29576001.29576138,1.0,9M5361
698.2039,103,none,17,29579935,29580038,{20: []},NF1.chr17.29579955.29580019,1.0,9M5361
821.3317,199,none,17,29585341,29585540,{20: []},NF1.chr17.29585361.29585521,1.0,9M5361
806.8478,138,none,17,29586029,29586167,{20: []},NF1.chr17.29586049.29586148,1.0,9M5361
867.2032,187,none,17,29587366,29587553,{20: []},NF1.chr17.29587386.29587534,1.0,9M5361
1025.3102,187,none,17,29588708,29588895,{20: []},NF1.chr17.29588728.29588876,1.0,9M5361
429.2252,151,none,17,29592226,29592377,{20: []},NF1.chr17.29592246.29592358,1.0,9M5361
894.981,473,none,17,29652817,29653290,{20: []},NF1.chr17.29652837.29653271,1.0,9M5361
1018.3465,381,none,17,29654496,29654877,{20: []},NF1.chr17.29654516.29654858,1.0,9M5361
864.4815,243,none,17,29657293,29657536,{20: []},NF1.chr17.29657313.29657517,1.0,9M5361
907.6154,234,none,17,29661835,29662069,{20: []},NF1.chr17.29661855.29662050,1.0,9M5361
713.2873,181,none,17,29663330,29663511,{20: []},NF1.chr17.29663350.29663492,1.0,9M5361
965.6156,320,none,17,29663632,29663952,{20: []},NF1.chr17.29663652.29663933,1.0,9M5361
824.2745,255,none,17,29664365,29664620,{20: []},NF1.chr17.29664385.29664601,1.0,9M5361
785.0882,102,none,17,29664816,29664918,{20: []},NF1.chr17.29664836.29664899,1.0,9M5361
868.6839,155,none,17,29665022,29665177,{20: []},NF1.chr17.29665042.29665158,1.0,9M5361
653.8873,142,none,17,29665701,29665843,{20: []},NF1.chr17.29665721.29665824,1.0,9M5361
877.6961,181,none,17,29667502,29667683,{20: []},NF1.chr17.29667522.29667664,1.0,9M5361
891.8563,167,none,17,29670006,29670173,{20: []},NF1.chr17.29670026.29670154,1.0,9M5361
767.1221,172,none,17,29676117,29676289,{20: []},NF1.chr17.29676137.29676270,1.0,9M5361
855.8182,176,none,17,29677180,29677356,{20: []},NF1.chr17.29677200.29677337,1.0,9M5361
658.3535,198,none,17,29679254,29679452,{20: []},NF1.chr17.29679274.29679433,1.0,9M5361
785.7301,163,none,17,29683457,29683620,{20: []},NF1.chr17.29683477.29683601,1.0,9M5361
863.731,171,none,17,29683957,29684128,{20: []},NF1.chr17.29683977.29684109,1.0,9M5361
809.156,141,none,17,29684266,29684407,{20: []},NF1.chr17.29684286.29684388,1.0,9M5361
847.6721,183,none,17,29685477,29685660,{20: []},NF1.chr17.29685497.29685641,1.0,9M5361
708.6897,87,none,17,29685966,29686053,{20: []},NF1.chr17.29685986.29686034,1.0,9M5361
940.2218,257,none,17,29687484,29687741,{20: []},NF1.chr17.29687504.29687722,1.0,9M5361
963.2022,183,none,17,29701010,29701193,{20: []},NF1.chr17.29701030.29701174,1.0,9M5361
975.1532,124,none,17,33427951,33428075,{20: []},RAD51D.chr17.33426811.33428055,1.0,9M5361
1086.3951,205,none,17,33428199,33428404,{20: []},RAD51D.chr17.33428220.33428384,1.0,9M5361
918.3063,111,none,17,33430252,33430363,{20: []},RAD51D.chr17.33430273.33430343,1.0,9M5361
1061.5802,131,none,17,33430452,33430583,{20: []},RAD51D.chr17.33430473.33430563,1.0,9M5361
1052.2279,136,none,17,33433384,33433520,{20: []},RAD51D.chr17.33433405.33433500,1.0,9M5361
1017.9886,175,none,17,33433986,33434161,{20: []},RAD51D.chr17.33434007.33434141,1.0,9M5361
945.4508,122,none,17,33434364,33434486,{20: []},RAD51D.chr17.33434385.33434466,1.0,9M5361
937.2138,159,none,17,33445499,33445658,{20: []},RAD51D.chr17.33445520.33445638,1.0,9M5361
881.2451,102,none,17,33446109,33446211,{20: []},RAD51D.chr17.33446130.33446191,1.0,9M5361
960.877,122,none,17,33446530,33446652,{20: []},RAD51D.chr17.33446551.33446888,1.0,9M5361
945.7273,165,none,17,41197674,41197839,{20: []},BRCA1.chr17.41197694.41197820,1.0,9M5361
1030.495,101,none,17,41199639,41199740,{20: []},BRCA1.chr17.41199659.41199721,1.0,9M5361
1152.3509,114,none,17,41201117,41201231,{20: []},BRCA1.chr17.41201137.41201212,1.0,9M5361
725.8105,95,none,17,41203059,41203154,{20: []},BRCA1.chr17.41203079.41203135,1.0,9M5361
886.9919,124,none,17,41209048,41209172,{20: []},BRCA1.chr17.41209068.41209153,1.0,9M5361
882.2593,81,none,17,41215329,41215410,{20: []},BRCA1.chr17.41215349.41215391,1.0,9M5361
764.4831,118,none,17,41215870,41215988,{20: []},BRCA1.chr17.41215890.41215969,1.0,9M5361
1037.5859,128,none,17,41219604,41219732,{20: []},BRCA1.chr17.41219624.41219713,1.0,9M5361
1016.2365,351,none,17,41222924,41223275,{20: []},BRCA1.chr17.41222944.41223256,1.0,9M5361
1020.0303,231,none,17,41226327,41226558,{20: []},BRCA1.chr17.41226347.41226539,1.0,9M5361
806.1976,167,none,17,41228484,41228651,{20: []},BRCA1.chr17.41228504.41228632,1.0,9M5361
1016.2925,212,none,17,41234400,41234612,{20: []},BRCA1.chr17.41234420.41234593,1.0,9M5361
913.9225,129,none,17,41242940,41243069,{20: []},BRCA1.chr17.41242960.41243050,1.0,9M5361
901.8751,3466,none,17,41243431,41246897,{20: []},BRCA1.chr17.41243451.41246878,1.0,9M5361
972.8034,117,none,17,41247842,41247959,{20: []},BRCA1.chr17.41247862.41247940,1.0,9M5361
685.7093,86,none,17,41249240,41249326,{20: []},BRCA1.chr17.41249260.41249307,1.0,9M5361
780.8699,146,none,17,41251771,41251917,{20: []},BRCA1.chr17.41251791.41251898,1.0,9M5361
558.9,180,none,17,41256118,41256298,{20: []},BRCA1.chr17.41256138.41256279,1.0,9M5361
776.3721,129,none,17,41256864,41256993,{20: []},BRCA1.chr17.41256884.41256974,1.0,9M5361
653.1695,118,none,17,41258452,41258570,{20: []},BRCA1.chr17.41258472.41258551,1.0,9M5361
590.4149,94,none,17,41267722,41267816,{20: []},BRCA1.chr17.41267742.41267797,1.0,9M5361
794.675,120,none,17,41276013,41276133,{20: []},BRCA1.chr17.41276033.41276114,1.0,9M5361
546.7514,185,none,17,56769984,56770169,{20: []},RAD51C.chr17.56769934.56770149,1.0,9M5361
830.8328,299,none,17,56772271,56772570,{20: []},RAD51C.chr17.56772292.56772550,1.0,9M5361
1031.2802,207,none,17,56774033,56774240,{20: []},RAD51C.chr17.56774054.56774220,1.0,9M5361
856.023,174,none,17,56780536,56780710,{20: []},RAD51C.chr17.56780557.56780690,1.0,9M5361
935.343,172,none,17,56787199,56787371,{20: []},RAD51C.chr17.56787220.56787351,1.0,9M5361
722.7664,107,none,17,56798086,56798193,{20: []},RAD51C.chr17.56798107.56798173,1.0,9M5361
921.495,101,none,17,56801380,56801481,{20: []},RAD51C.chr17.56801401.56801461,1.0,9M5361
760.4851,101,none,17,56809824,56809925,{20: []},RAD51C.chr17.56809845.56809905,1.0,9M5361
802.3103,145,none,17,56811458,56811603,{20: []},RAD51C.chr17.56811479.56811703,1.0,9M5361
