chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
14,95557350,95557466,538.681,1.0,DICER1.chr14.95557370.95557447,DICER1
14,95557519,95557722,891.9951,1.0,DICER1.chr14.95557539.95557703,DICER1
14,95560204,95560513,931.6602,1.0,DICER1.chr14.95560224.95560494,DICER1
14,95562141,95563070,1029.3929,1.0,DICER1.chr14.95562161.95563051,DICER1
14,95566096,95566292,784.1735,1.0,DICER1.chr14.95566116.95566273,DICER1
14,95569662,95570483,1065.0122,1.0,DICER1.chr14.95569682.95570464,DICER1
14,95571387,95571603,838.0972,1.0,DICER1.chr14.95571407.95571584,DICER1
14,95571994,95572140,801.0274,1.0,DICER1.chr14.95572014.95572121,DICER1
14,95572357,95572580,829.6502,1.0,DICER1.chr14.95572377.95572561,DICER1
14,95573924,95574118,761.3918,1.0,DICER1.chr14.95573944.95574099,DICER1
14,95574196,95574450,1107.2205,1.0,DICER1.chr14.95574216.95574431,DICER1
14,95574640,95574860,895.6273,1.0,DICER1.chr14.95574660.95574841,DICER1
14,95577633,95577813,791.7667,1.0,DICER1.chr14.95577653.95577794,DICER1
14,95578488,95578604,629.1983,1.0,DICER1.chr14.95578508.95578585,DICER1
14,95579408,95579581,782.3699,1.0,DICER1.chr14.95579428.95579562,DICER1
14,95581983,95582178,1103.3128,1.0,DICER1.chr14.95582003.95582159,DICER1
14,95582769,95583052,680.5194,1.0,DICER1.chr14.95582789.95583033,DICER1
14,95583938,95584111,768.6705,1.0,DICER1.chr14.95583958.95584092,DICER1
14,95590512,95591025,879.6959,1.0,DICER1.chr14.95590532.95591006,DICER1
14,95592896,95593105,762.3589,1.0,DICER1.chr14.95592916.95593086,DICER1
14,95595788,95595989,894.3781,1.0,DICER1.chr14.95595808.95595970,DICER1
14,95596374,95596549,891.8857,1.0,DICER1.chr14.95596394.95596530,DICER1
14,95597825,95597996,959.7719,1.0,DICER1.chr14.95597845.95597977,DICER1
14,95598831,95599034,789.3793,1.0,DICER1.chr14.95598851.95599015,DICER1
14,95599631,95599815,987.9674,1.0,DICER1.chr14.95599651.95599796,DICER1
16,2098596,2098774,1166.7865,1.0,TSC2.chr16.2098616.2098755,TSC2
16,2100380,2100507,684.7008,1.0,TSC2.chr16.2100400.2100488,TSC2
16,2103322,2103473,996.9536,1.0,TSC2.chr16.2103342.2103454,TSC2
16,2104276,2104461,699.5243,1.0,TSC2.chr16.2104296.2104442,TSC2
16,2105382,2105540,1071.0,1.0,TSC2.chr16.2105402.2105521,TSC2
16,2106176,2106265,1016.6067,1.0,TSC2.chr16.2106196.2106246,TSC2
16,2106624,2106790,998.5723,1.0,TSC2.chr16.2106644.2106771,TSC2
16,2107085,2107199,1163.1316,1.0,TSC2.chr16.2107105.2107180,TSC2
16,2108727,2108894,893.6048,1.0,TSC2.chr16.2108747.2108875,TSC2
16,2110650,2110834,921.8533,1.0,TSC2.chr16.2110670.2110815,TSC2
16,2111851,2112029,1000.5618,1.0,TSC2.chr16.2111871.2112010,TSC2
16,2112477,2112621,765.4375,1.0,TSC2.chr16.2112497.2112602,TSC2
16,2112952,2113074,666.7131,1.0,TSC2.chr16.2112972.2113055,TSC2
16,2114252,2114448,1174.4133,1.0,TSC2.chr16.2114272.2114429,TSC2
16,2115499,2115656,901.4586,1.0,TSC2.chr16.2115519.2115637,TSC2
16,2120436,2120599,1129.4785,1.0,TSC2.chr16.2120456.2120580,TSC2
16,2121490,2121637,1021.966,1.0,TSC2.chr16.2121510.2121618,TSC2
16,2121764,2121955,744.712,1.0,TSC2.chr16.2121784.2121936,TSC2
16,2122221,2122384,909.1288,1.0,TSC2.chr16.2122241.2122365,TSC2
16,2122829,2123004,863.9829,1.0,TSC2.chr16.2122849.2122985,TSC2
16,2124180,2124410,1151.487,1.0,TSC2.chr16.2124200.2124391,TSC2
16,2125779,2125913,815.0149,1.0,TSC2.chr16.2125799.2125894,TSC2
16,2126048,2126191,896.5385,1.0,TSC2.chr16.2126068.2126172,TSC2
16,2126471,2126606,794.7926,1.0,TSC2.chr16.2126491.2126587,TSC2
16,2127578,2127747,831.7515,1.0,TSC2.chr16.2127598.2127728,TSC2
16,2129012,2129217,1051.8634,1.0,TSC2.chr16.2129032.2129198,TSC2
16,2129256,2129449,967.5492,1.0,TSC2.chr16.2129276.2129430,TSC2
16,2129537,2129690,827.4314,1.0,TSC2.chr16.2129557.2129671,TSC2
16,2130145,2130398,762.5257,1.0,TSC2.chr16.2130165.2130379,TSC2
16,2131575,2131819,1047.6475,1.0,TSC2.chr16.2131595.2131800,TSC2
16,2132416,2132525,793.6972,1.0,TSC2.chr16.2132436.2132506,TSC2
16,2133675,2133837,933.8519,1.0,TSC2.chr16.2133695.2133818,TSC2
16,2134208,2134736,1022.0189,1.0,TSC2.chr16.2134228.2134717,TSC2
16,2134931,2135047,992.4483,1.0,TSC2.chr16.2134951.2135028,TSC2
16,2135210,2135343,936.4662,1.0,TSC2.chr16.2135230.2135324,TSC2
16,2136173,2136400,1288.5198,1.0,TSC2.chr16.2136193.2136381,TSC2
16,2136712,2136892,771.6722,1.0,TSC2.chr16.2136732.2136873,TSC2
16,2137843,2137962,1081.2353,1.0,TSC2.chr16.2137863.2137943,TSC2
16,2138028,2138160,1078.7652,1.0,TSC2.chr16.2138048.2138141,TSC2
16,2138207,2138346,1070.8705,1.0,TSC2.chr16.2138227.2138327,TSC2
16,2138426,2138631,961.8098,1.0,TSC2.chr16.2138446.2138612,TSC2
16,23614759,23615010,834.8247,1.0,PALB2.chr16.23614779.23614991,PALB2
16,23619164,23619353,902.0635,1.0,PALB2.chr16.23619184.23619334,PALB2
16,23625304,23625432,597.5,1.0,PALB2.chr16.23625324.23625413,PALB2
16,23632662,23632819,887.6688,1.0,PALB2.chr16.23632682.23632800,PALB2
16,23634269,23634471,748.4851,1.0,PALB2.chr16.23634289.23634452,PALB2
16,23635309,23635435,811.3095,1.0,PALB2.chr16.23635329.23635416,PALB2
16,23637536,23637738,1010.4158,1.0,PALB2.chr16.23637556.23637719,PALB2
16,23640504,23640616,904.3393,1.0,PALB2.chr16.23640524.23640597,PALB2
16,23640940,23641810,1118.1621,1.0,PALB2.chr16.23640960.23641791,PALB2
16,23646162,23647675,874.4435,1.0,PALB2.chr16.23646182.23647656,PALB2
16,23649150,23649293,798.4755,1.0,PALB2.chr16.23649170.23649274,PALB2
16,23649370,23649470,885.21,1.0,PALB2.chr16.23649390.23649451,PALB2
16,23652410,23652498,809.3295,1.0,PALB2.chr16.23652430.23652479,PALB2
16,68771298,68771386,278.4091,1.0,CDH1.chr16.68771318.68771367,CDH1
16,68772179,68772334,932.7613,1.0,CDH1.chr16.68772199.68772315,CDH1
16,68835552,68835816,1011.7652,1.0,CDH1.chr16.68835572.68835797,CDH1
16,68842306,68842490,795.212,1.0,CDH1.chr16.68842326.68842471,CDH1
16,68842575,68842771,989.7194,1.0,CDH1.chr16.68842595.68842752,CDH1
16,68844079,68844264,1155.1459,1.0,CDH1.chr16.68844099.68844245,CDH1
16,68845566,68845782,1159.7361,1.0,CDH1.chr16.68845586.68845763,CDH1
16,68846017,68846186,1033.2012,1.0,CDH1.chr16.68846037.68846167,CDH1
16,68847195,68847418,1102.0762,1.0,CDH1.chr16.68847215.68847399,CDH1
16,68849397,68849682,1056.4842,1.0,CDH1.chr16.68849417.68849663,CDH1
16,68853162,68853348,1049.7419,1.0,CDH1.chr16.68853182.68853329,CDH1
16,68855883,68856148,1285.2,1.0,CDH1.chr16.68855903.68856129,CDH1
16,68857281,68857549,776.4813,1.0,CDH1.chr16.68857301.68857530,CDH1
16,68862056,68862227,1023.3626,1.0,CDH1.chr16.68862076.68862208,CDH1
16,68863536,68863720,1048.5815,1.0,CDH1.chr16.68863556.68863701,CDH1
16,68867172,68867422,951.564,1.0,CDH1.chr16.68867192.68867403,CDH1
17,7572906,7573028,1015.8197,1.0,TP53.chr17.7572926.7573009,TP53
17,7573906,7574053,988.9116,1.0,TP53.chr17.7573926.7574034,TP53
17,7576832,7576946,1045.2456,1.0,TP53.chr17.7576852.7576927,TP53
17,7576998,7577175,1038.4011,1.0,TP53.chr17.7577018.7577156,TP53
17,7577478,7577628,1005.0333,1.0,TP53.chr17.7577498.7577609,TP53
17,7578156,7578309,1037.9869,1.0,TP53.chr17.7578176.7578290,TP53
17,7578350,7578574,1032.6384,1.0,TP53.chr17.7578370.7578555,TP53
17,7579291,7579610,767.0408,1.0,TP53.chr17.7579311.7579591,TP53
17,7579679,7579741,603.4677,1.0,TP53.chr17.7579699.7579722,TP53
17,7579818,7579932,730.386,1.0,TP53.chr17.7579838.7579913,TP53
17,17116948,17117190,1166.8306,1.0,FLCN.chr17.17116948.17117190,FLCN
17,17118278,17118424,821.5274,1.0,FLCN.chr17.17118278.17118424,FLCN
17,17118478,17118650,1074.2442,1.0,FLCN.chr17.17118478.17118650,FLCN
17,17119673,17119837,1077.8476,1.0,FLCN.chr17.17119673.17119837,FLCN
17,17120362,17120516,1004.9805,1.0,FLCN.chr17.17120362.17120516,FLCN
17,17122312,17122543,822.8918,1.0,FLCN.chr17.17122312.17122543,FLCN
17,17124830,17124962,963.053,1.0,FLCN.chr17.17124830.17124962,FLCN
17,17125794,17125995,1056.0348,1.0,FLCN.chr17.17125794.17125995,FLCN
17,17127215,17127477,1099.4427,1.0,FLCN.chr17.17127215.17127477,FLCN
17,17129469,17129656,732.9679,1.0,FLCN.chr17.17129469.17129656,FLCN
17,17131182,17131471,1111.8166,1.0,FLCN.chr17.17131182.17131471,FLCN
17,29422307,29422407,337.25,1.0,NF1.chr17.29422327.29422388,NF1
17,29482980,29483164,539.7337,1.0,NF1.chr17.29483000.29483145,NF1
17,29486007,29486131,875.4758,1.0,NF1.chr17.29486027.29486112,NF1
17,29490183,29490414,863.4545,1.0,NF1.chr17.29490203.29490395,NF1
17,29496888,29497035,751.1837,1.0,NF1.chr17.29496908.29497016,NF1
17,29508419,29508527,663.7778,1.0,NF1.chr17.29508439.29508508,NF1
17,29508707,29508823,550.0345,1.0,NF1.chr17.29508727.29508804,NF1
17,29509505,29509703,890.0556,1.0,NF1.chr17.29509525.29509684,NF1
17,29527419,29527633,938.9533,1.0,NF1.chr17.29527439.29527614,NF1
17,29528034,29528197,760.7669,1.0,NF1.chr17.29528054.29528178,NF1
17,29528408,29528523,367.6522,1.0,NF1.chr17.29528428.29528504,NF1
17,29533237,29533409,845.4012,1.0,NF1.chr17.29533257.29533390,NF1
17,29541448,29541623,525.4343,1.0,NF1.chr17.29541468.29541604,NF1
17,29546002,29546156,797.7143,1.0,NF1.chr17.29546022.29546137,NF1
17,29548847,29548967,435.375,1.0,NF1.chr17.29548867.29548948,NF1
17,29550441,29550605,906.5061,1.0,NF1.chr17.29550461.29550586,NF1
17,29552092,29552288,795.148,1.0,NF1.chr17.29552112.29552269,NF1
17,29553432,29553722,926.0103,1.0,NF1.chr17.29553452.29553703,NF1
17,29554215,29554329,1037.0614,1.0,NF1.chr17.29554235.29554310,NF1
17,29554520,29554644,1140.2258,1.0,NF1.chr17.29554540.29554625,NF1
17,29556022,29556503,1057.3139,1.0,NF1.chr17.29556042.29556484,NF1
17,29556832,29557012,851.8056,1.0,NF1.chr17.29556852.29556993,NF1
17,29557257,29557420,768.0613,1.0,NF1.chr17.29557277.29557401,NF1
17,29557839,29557963,925.4677,1.0,NF1.chr17.29557859.29557944,NF1
17,29559070,29559227,351.5605,0.8662,NF1.chr17.29559090.29559208,NF1
17,29559697,29559919,1020.4595,1.0,NF1.chr17.29559717.29559900,NF1
17,29559999,29560251,1069.2579,1.0,NF1.chr17.29560019.29560232,NF1
17,29562608,29562810,1077.0545,1.0,NF1.chr17.29562628.29562791,NF1
17,29562915,29563059,783.9167,1.0,NF1.chr17.29562935.29563040,NF1
17,29575981,29576157,700.392,1.0,NF1.chr17.29576001.29576138,NF1
17,29579935,29580038,761.4563,1.0,NF1.chr17.29579955.29580019,NF1
17,29585341,29585540,844.5578,1.0,NF1.chr17.29585361.29585521,NF1
17,29586029,29586167,878.3116,1.0,NF1.chr17.29586049.29586148,NF1
17,29587366,29587553,997.4599,1.0,NF1.chr17.29587386.29587534,NF1
17,29588708,29588895,1012.0802,1.0,NF1.chr17.29588728.29588876,NF1
17,29592226,29592377,417.298,1.0,NF1.chr17.29592246.29592358,NF1
17,29652817,29653290,993.0803,1.0,NF1.chr17.29652837.29653271,NF1
17,29654496,29654877,1077.5249,1.0,NF1.chr17.29654516.29654858,NF1
17,29657293,29657536,897.4074,1.0,NF1.chr17.29657313.29657517,NF1
17,29661835,29662069,945.8974,1.0,NF1.chr17.29661855.29662050,NF1
17,29663330,29663511,727.7348,1.0,NF1.chr17.29663350.29663492,NF1
17,29663632,29663952,930.0344,1.0,NF1.chr17.29663652.29663933,NF1
17,29664365,29664620,836.5412,1.0,NF1.chr17.29664385.29664601,NF1
17,29664816,29664918,779.902,1.0,NF1.chr17.29664836.29664899,NF1
17,29665022,29665177,879.1806,1.0,NF1.chr17.29665042.29665158,NF1
17,29665701,29665843,660.6056,1.0,NF1.chr17.29665721.29665824,NF1
17,29667502,29667683,898.9558,1.0,NF1.chr17.29667522.29667664,NF1
17,29670006,29670173,899.8563,1.0,NF1.chr17.29670026.29670154,NF1
17,29676117,29676289,822.5233,1.0,NF1.chr17.29676137.29676270,NF1
17,29677180,29677356,877.5795,1.0,NF1.chr17.29677200.29677337,NF1
17,29679254,29679452,760.8788,1.0,NF1.chr17.29679274.29679433,NF1
17,29683457,29683620,799.8834,1.0,NF1.chr17.29683477.29683601,NF1
17,29683957,29684128,891.4971,1.0,NF1.chr17.29683977.29684109,NF1
17,29684266,29684407,883.617,1.0,NF1.chr17.29684286.29684388,NF1
17,29685477,29685660,890.7268,1.0,NF1.chr17.29685497.29685641,NF1
17,29685966,29686053,746.7931,1.0,NF1.chr17.29685986.29686034,NF1
17,29687484,29687741,953.2218,1.0,NF1.chr17.29687504.29687722,NF1
17,29701010,29701193,944.9563,1.0,NF1.chr17.29701030.29701174,NF1
17,33427951,33428075,985.3952,1.0,RAD51D.chr17.33426811.33428055,RAD51D
17,33428199,33428404,1177.2488,1.0,RAD51D.chr17.33428220.33428384,RAD51D
17,33430252,33430363,960.955,1.0,RAD51D.chr17.33430273.33430343,RAD51D
17,33430452,33430583,1103.0611,1.0,RAD51D.chr17.33430473.33430563,RAD51D
17,33433384,33433520,1124.8235,1.0,RAD51D.chr17.33433405.33433500,RAD51D
17,33433986,33434161,1043.8514,1.0,RAD51D.chr17.33434007.33434141,RAD51D
17,33434364,33434486,1008.7869,1.0,RAD51D.chr17.33434385.33434466,RAD51D
17,33445499,33445658,992.9811,1.0,RAD51D.chr17.33445520.33445638,RAD51D
17,33446109,33446211,868.4314,1.0,RAD51D.chr17.33446130.33446191,RAD51D
17,33446530,33446652,870.7623,1.0,RAD51D.chr17.33446551.33446888,RAD51D
17,41197674,41197839,990.8848,1.0,BRCA1.chr17.41197694.41197820,BRCA1
17,41199639,41199740,1094.396,1.0,BRCA1.chr17.41199659.41199721,BRCA1
17,41201117,41201231,1266.4561,1.0,BRCA1.chr17.41201137.41201212,BRCA1
17,41203059,41203154,795.6,1.0,BRCA1.chr17.41203079.41203135,BRCA1
17,41209048,41209172,1004.9597,1.0,BRCA1.chr17.41209068.41209153,BRCA1
17,41215329,41215410,961.7407,1.0,BRCA1.chr17.41215349.41215391,BRCA1
17,41215870,41215988,825.0763,1.0,BRCA1.chr17.41215890.41215969,BRCA1
17,41219604,41219732,1099.3906,1.0,BRCA1.chr17.41219624.41219713,BRCA1
17,41222924,41223275,1094.6154,1.0,BRCA1.chr17.41222944.41223256,BRCA1
17,41226327,41226558,1108.8485,1.0,BRCA1.chr17.41226347.41226539,BRCA1
17,41228484,41228651,891.3832,1.0,BRCA1.chr17.41228504.41228632,BRCA1
17,41234400,41234612,1052.1368,1.0,BRCA1.chr17.41234420.41234593,BRCA1
17,41242940,41243069,1017.4186,1.0,BRCA1.chr17.41242960.41243050,BRCA1
17,41243431,41246897,951.946,1.0,BRCA1.chr17.41243451.41246878,BRCA1
17,41247842,41247959,1029.5299,1.0,BRCA1.chr17.41247862.41247940,BRCA1
17,41249240,41249326,740.0,1.0,BRCA1.chr17.41249260.41249307,BRCA1
17,41251771,41251917,809.363,1.0,BRCA1.chr17.41251791.41251898,BRCA1
17,41256118,41256298,646.6722,1.0,BRCA1.chr17.41256138.41256279,BRCA1
17,41256864,41256993,839.3953,1.0,BRCA1.chr17.41256884.41256974,BRCA1
17,41258452,41258570,765.3136,1.0,BRCA1.chr17.41258472.41258551,BRCA1
17,41267722,41267816,688.2128,1.0,BRCA1.chr17.41267742.41267797,BRCA1
17,41276013,41276133,843.125,1.0,BRCA1.chr17.41276033.41276114,BRCA1
17,56769984,56770169,531.6378,1.0,RAD51C.chr17.56769934.56770149,RAD51C
17,56772271,56772570,858.5619,1.0,RAD51C.chr17.56772292.56772550,RAD51C
17,56774033,56774240,1067.5652,1.0,RAD51C.chr17.56774054.56774220,RAD51C
17,56780536,56780710,847.092,1.0,RAD51C.chr17.56780557.56780690,RAD51C
17,56787199,56787371,960.186,1.0,RAD51C.chr17.56787220.56787351,RAD51C
17,56798086,56798193,719.972,1.0,RAD51C.chr17.56798107.56798173,RAD51C
17,56801380,56801481,933.802,1.0,RAD51C.chr17.56801401.56801461,RAD51C
17,56809824,56809925,817.0594,1.0,RAD51C.chr17.56809845.56809905,RAD51C
17,56811458,56811603,792.0207,1.0,RAD51C.chr17.56811479.56811703,RAD51C
17,59760636,59761521,816.5028,1.0,BRIP1.chr17.59758627.59761501,BRIP1
17,59763176,59763546,899.6919,1.0,BRIP1.chr17.59763197.59763526,BRIP1
17,59770770,59770893,615.1545,1.0,BRIP1.chr17.59770791.59770873,BRIP1
17,59793291,59793444,711.8693,1.0,BRIP1.chr17.59793312.59793424,BRIP1
17,59820353,59820515,831.3642,1.0,BRIP1.chr17.59820374.59820495,BRIP1
17,59821772,59821972,662.35,1.0,BRIP1.chr17.59821793.59821952,BRIP1
17,59853741,59853943,880.6782,1.0,BRIP1.chr17.59853762.59853923,BRIP1
17,59857601,59857782,716.0552,1.0,BRIP1.chr17.59857622.59857762,BRIP1
17,59858180,59858386,673.3301,1.0,BRIP1.chr17.59858201.59858366,BRIP1
17,59861610,59861805,718.2256,1.0,BRIP1.chr17.59861631.59861785,BRIP1
17,59870937,59871110,921.5145,1.0,BRIP1.chr17.59870958.59871090,BRIP1
17,59876440,59876680,919.9375,1.0,BRIP1.chr17.59876461.59876660,BRIP1
17,59878593,59878855,972.3931,1.0,BRIP1.chr17.59878614.59878835,BRIP1
17,59885807,59886138,951.1903,1.0,BRIP1.chr17.59885828.59886118,BRIP1
17,59924441,59924601,761.4375,1.0,BRIP1.chr17.59924462.59924581,BRIP1
17,59926469,59926637,341.9345,1.0,BRIP1.chr17.59926490.59926617,BRIP1
17,59934398,59934612,954.2103,1.0,BRIP1.chr17.59934419.59934592,BRIP1
17,59937136,59937288,947.1974,1.0,BRIP1.chr17.59937157.59937268,BRIP1
17,59938787,59938920,931.812,1.0,BRIP1.chr17.59938808.59938930,BRIP1
18,48573396,48573685,989.9792,1.0,SMAD4.chr18.48573416.48573666,SMAD4
18,48575035,48575250,936.2977,1.0,SMAD4.chr18.48575055.48575231,SMAD4
18,48575644,48575714,732.2,1.0,SMAD4.chr18.48575664.48575695,SMAD4
18,48581130,48581383,1108.4229,1.0,SMAD4.chr18.48581150.48581364,SMAD4
18,48584474,48584634,1042.4812,1.0,SMAD4.chr18.48584494.48584615,SMAD4
18,48584689,48584846,605.3758,1.0,SMAD4.chr18.48584709.48584827,SMAD4
18,48586215,48586306,805.978,1.0,SMAD4.chr18.48586235.48586287,SMAD4
18,48591772,48591996,942.0089,1.0,SMAD4.chr18.48591792.48591977,SMAD4
18,48593368,48593577,804.9904,1.0,SMAD4.chr18.48593388.48593558,SMAD4
18,48602987,48603166,718.1844,1.0,SMAD4.chr18.48603007.48603147,SMAD4
18,48604605,48604857,963.4563,1.0,SMAD4.chr18.48604625.48604838,SMAD4
19,1206892,1207222,909.7606,1.0,STK11.chr19.1206912.1207203,STK11
19,1218395,1218519,1031.6774,1.0,STK11.chr19.1218415.1218500,STK11
19,1219302,1219432,614.9462,1.0,STK11.chr19.1219322.1219413,STK11
19,1220351,1220524,940.8208,1.0,STK11.chr19.1220371.1220505,STK11
19,1220559,1220736,828.8305,1.0,STK11.chr19.1220579.1220717,STK11
19,1221191,1221359,912.5774,1.0,STK11.chr19.1221211.1221340,STK11
19,1221927,1222025,818.8061,1.0,STK11.chr19.1221947.1222006,STK11
19,1222963,1223191,1044.6009,1.0,STK11.chr19.1222983.1223172,STK11
19,1226432,1226666,677.4103,1.0,STK11.chr19.1226452.1226647,STK11
22,24129336,24129469,446.4436,1.0,SMARCB1.chr22.24129356.24129450,SMARCB1
22,24133922,24134101,914.6201,1.0,SMARCB1.chr22.24133942.24134082,SMARCB1
22,24135725,24135895,926.0824,1.0,SMARCB1.chr22.24135745.24135876,SMARCB1
22,24143110,24143288,1065.6292,1.0,SMARCB1.chr22.24143130.24143269,SMARCB1
22,24145461,24145629,1085.1131,1.0,SMARCB1.chr22.24145481.24145610,SMARCB1
22,24158936,24159143,1176.5217,1.0,SMARCB1.chr22.24158956.24159124,SMARCB1
22,24167391,24167622,843.4069,1.0,SMARCB1.chr22.24167411.24167603,SMARCB1
22,24175738,24175910,974.5058,1.0,SMARCB1.chr22.24175758.24175891,SMARCB1
22,24176307,24176387,1038.5375,1.0,SMARCB1.chr22.24176327.24176368,SMARCB1
22,29083864,29083994,772.6769,1.0,CHEK2,CHEK2
22,29085102,29085223,858.9421,1.0,CHEK2,CHEK2
22,29089999,29090125,1011.9365,1.0,CHEK2,CHEK2
22,29091094,29091250,957.0769,1.0,CHEK2,CHEK2
22,29091677,29091881,744.5392,1.0,CHEK2,CHEK2
22,29092868,29092995,915.7795,1.0,CHEK2,CHEK2
22,29095805,29095945,818.8857,1.0,CHEK2,CHEK2
22,29099472,29099574,479.7059,1.0,CHEK2,CHEK2
22,29105973,29106067,714.6702,1.0,CHEK2,CHEK2
22,29107876,29108025,1016.5503,1.0,CHEK2,CHEK2
22,29115362,29115493,707.6794,1.0,CHEK2,CHEK2
22,29120944,29121132,963.2074,1.0,CHEK2,CHEK2
22,29121210,29121375,987.5879,1.0,CHEK2,CHEK2
22,29129991,29130032,0.0,0.0,CHEK2,CHEK2
22,29130370,29130729,836.5655,1.0,CHEK2,CHEK2
22,29999967,30000121,896.8701,1.0,NF2.chr22.29999967.30000121,NF2
22,30032719,30032885,774.1988,1.0,NF2.chr22.30032719.30032885,NF2
22,30035058,30035221,761.1104,1.0,NF2.chr22.30035058.30035221,NF2
22,30038170,30038294,793.8306,1.0,NF2.chr22.30038170.30038294,NF2
22,30050625,30050734,887.2844,1.0,NF2.chr22.30050625.30050734,NF2
22,30051562,30051685,271.4959,1.0,NF2.chr22.30051562.30051685,NF2
22,30054157,30054273,1049.0345,1.0,NF2.chr22.30054157.30054273,NF2
22,30057173,30057348,937.1543,1.0,NF2.chr22.30057173.30057348,NF2
22,30060958,30061073,905.8348,1.0,NF2.chr22.30060958.30061073,NF2
22,30064301,30064455,1100.3442,1.0,NF2.chr22.30064301.30064455,NF2
22,30067794,30067957,975.546,1.0,NF2.chr22.30067794.30067957,NF2
22,30069237,30069495,1089.3023,1.0,NF2.chr22.30069237.30069495,NF2
22,30070804,30070950,1025.7123,1.0,NF2.chr22.30070804.30070950,NF2
22,30074164,30074332,1051.5417,1.0,NF2.chr22.30074164.30074332,NF2
22,30077407,30077610,1116.5172,1.0,NF2.chr22.30077407.30077610,NF2
22,30090720,30090811,844.6264,1.0,NF2.chr22.30090720.30090811,NF2
