mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
0.0,297,none,10,43609907,43610204,"{20: [[43609908, 43610204]]}",RET.chr10.43609927.43610185,0,NTC
0.0,188,none,10,43612011,43612199,"{20: [[43612012, 43612199]]}",RET.chr10.43612031.43612180,0,NTC
0.0,148,none,10,43613800,43613948,"{20: [[43613801, 43613948]]}",RET.chr10.43613820.43613929,0,NTC
0.0,255,none,10,43614958,43615213,"{20: [[43614959, 43615213]]}",RET.chr10.43614978.43615194,0,NTC
0.0,163,none,10,43615508,43615671,"{20: [[43615509, 43615671]]}",RET.chr10.43615528.43615652,0,NTC
0.0,111,none,10,43617373,43617484,"{20: [[43617374, 43617484]]}",RET.chr10.43617393.43617465,0,NTC
0.0,178,none,10,43619098,43619276,"{20: [[43619099, 43619276]]}",RET.chr10.43619118.43619257,0,NTC
0.0,140,none,10,43620310,43620450,"{20: [[43620311, 43620450]]}",RET.chr10.43620330.43620431,0,NTC
0.0,188,none,10,43622002,43622190,"{20: [[43622003, 43622190]]}",RET.chr10.43622022.43622171,0,NTC
0.0,198,none,10,43623539,43623737,"{20: [[43623540, 43623737]]}",RET.chr10.43623559.43623718,0,NTC
0.0,107,none,10,88635755,88635862,"{20: [[88635756, 88635862]]}",BMPR1A.chr10.88635775.88635843,0,NTC
0.0,203,none,10,88649798,88650001,"{20: [[88649799, 88650001]]}",BMPR1A.chr10.88649818.88649982,0,NTC
0.0,143,none,10,88651863,88652006,"{20: [[88651864, 88652006]]}",BMPR1A.chr10.88651883.88651987,0,NTC
0.0,137,none,10,88659530,88659667,"{20: [[88659531, 88659667]]}",BMPR1A.chr10.88659550.88659648,0,NTC
0.0,140,none,10,88659763,88659903,"{20: [[88659764, 88659903]]}",BMPR1A.chr10.88659783.88659884,0,NTC
0.0,185,none,10,88671976,88672161,"{20: [[88671977, 88672161]]}",BMPR1A.chr10.88671996.88672142,0,NTC
0.0,233,none,10,88676870,88677103,"{20: [[88676871, 88677103]]}",BMPR1A.chr10.88676890.88677084,0,NTC
0.0,338,none,10,88678908,88679246,"{20: [[88678909, 88679246]]}",BMPR1A.chr10.88678928.88679227,0,NTC
0.0,216,none,10,88681256,88681472,"{20: [[88681257, 88681472]]}",BMPR1A.chr10.88681276.88681453,0,NTC
0.0,171,none,10,88683112,88683283,"{20: [[88683113, 88683283]]}",BMPR1A.chr10.88683132.88683264,0,NTC
0.0,166,none,10,88683330,88683496,"{20: [[88683331, 88683496]]}",BMPR1A.chr10.88683350.88683477,0,NTC
0.0,119,none,10,89624206,89624325,"{20: [[89624207, 89624325]]}",PTEN.chr10.89624226.89624306,0,NTC
0.0,125,none,10,89653761,89653886,"{20: [[89653762, 89653886]]}",PTEN.chr10.89653781.89653867,0,NTC
0.0,85,none,10,89685249,89685334,"{20: [[89685250, 89685334]]}",PTEN.chr10.89685269.89685315,0,NTC
0.0,84,none,10,89690782,89690866,"{20: [[89690783, 89690866]]}",PTEN.chr10.89690802.89690847,0,NTC
0.0,279,none,10,89692749,89693028,"{20: [[89692750, 89693028]]}",PTEN.chr10.89692769.89693009,0,NTC
0.0,182,none,10,89711854,89712036,"{20: [[89711855, 89712036]]}",PTEN.chr10.89711874.89712017,0,NTC
0.0,207,none,10,89717589,89717796,"{20: [[89717590, 89717796]]}",PTEN.chr10.89717609.89717777,0,NTC
0.0,265,none,10,89720630,89720895,"{20: [[89720631, 89720895]]}",PTEN.chr10.89720650.89720876,0,NTC
0.0,226,none,10,89725023,89725249,"{20: [[89725024, 89725249]]}",PTEN.chr10.89725043.89725230,0,NTC
0.0,222,none,10,104263889,104264111,"{20: [[104263890, 104264111]]}",SUFU.chr10.104263909.104264092,0,NTC
0.0,175,none,10,104268905,104269080,"{20: [[104268906, 104269080]]}",SUFU.chr10.104268925.104269061,0,NTC
0.0,177,none,10,104309706,104309883,"{20: [[104309707, 104309883]]}",SUFU.chr10.104309726.104309864,0,NTC
0.0,183,none,10,104352318,104352501,"{20: [[104352319, 104352501]]}",SUFU.chr10.104352338.104352482,0,NTC
0.0,126,none,10,104353372,104353498,"{20: [[104353373, 104353498]]}",SUFU.chr10.104353392.104353479,0,NTC
0.0,113,none,10,104353729,104353842,"{20: [[104353730, 104353842]]}",SUFU.chr10.104353749.104353823,0,NTC
0.0,194,none,10,104356876,104357070,"{20: [[104356877, 104357070]]}",SUFU.chr10.104356896.104357051,0,NTC
0.0,152,none,10,104359169,104359321,"{20: [[104359170, 104359321]]}",SUFU.chr10.104359189.104359302,0,NTC
0.0,175,none,10,104375004,104375179,"{20: [[104375005, 104375179]]}",SUFU.chr10.104375024.104375160,0,NTC
0.0,179,none,10,104377026,104377205,"{20: [[104377027, 104377205]]}",SUFU.chr10.104377046.104377186,0,NTC
0.0,109,none,10,104386911,104387020,"{20: [[104386912, 104387020]]}",SUFU.chr10.104386931.104387001,0,NTC
0.0,130,none,10,104389802,104389932,"{20: [[104389803, 104389932]]}",SUFU.chr10.104389822.104389913,0,NTC
0.0,162,none,11,32410583,32410745,"{20: [[32410584, 32410745]]}",WT1.chr11.32410604.32410725,0,NTC
0.0,133,none,11,32413497,32413630,"{20: [[32413498, 32413630]]}",WT1.chr11.32413518.32413610,0,NTC
0.0,130,none,11,32414191,32414321,"{20: [[32414192, 32414321]]}",WT1.chr11.32414212.32414301,0,NTC
0.0,191,none,11,32417782,32417973,"{20: [[32417783, 32417973]]}",WT1.chr11.32417803.32417953,0,NTC
0.0,137,none,11,32421473,32421610,"{20: [[32421474, 32421610]]}",WT1.chr11.32421494.32421590,0,NTC
0.0,91,none,11,32438015,32438106,"{20: [[32438016, 32438106]]}",WT1.chr11.32438036.32438086,0,NTC
0.0,118,none,11,32439102,32439220,"{20: [[32439103, 32439220]]}",WT1.chr11.32439123.32439200,0,NTC
0.0,143,none,11,32449481,32449624,"{20: [[32449482, 32449624]]}",WT1.chr11.32449502.32449604,0,NTC
0.0,163,none,11,32450022,32450185,"{20: [[32450023, 32450185]]}",WT1.chr11.32450043.32450165,0,NTC
0.0,686,region length error,11,32456225,32456926,"{20: [[32456226, 32456911]]}",WT1.chr11.32456246.32456906,0,NTC
0.0,523,none,11,64571785,64572308,"{20: [[64571786, 64572308]]}",MEN1.chr11.64571805.64572289,0,NTC
0.0,205,none,11,64572485,64572690,"{20: [[64572486, 64572690]]}",MEN1.chr11.64572505.64572671,0,NTC
0.0,176,none,11,64573086,64573262,"{20: [[64573087, 64573262]]}",MEN1.chr11.64573106.64573243,0,NTC
0.0,177,none,11,64573683,64573860,"{20: [[64573684, 64573860]]}",MEN1.chr11.64573703.64573841,0,NTC
0.0,128,none,11,64574462,64574590,"{20: [[64574463, 64574590]]}",MEN1.chr11.64574482.64574571,0,NTC
0.0,81,none,11,64574630,64574711,"{20: [[64574631, 64574711]]}",MEN1.chr11.64574650.64574692,0,NTC
0.0,169,none,11,64575003,64575172,"{20: [[64575004, 64575172]]}",MEN1.chr11.64575023.64575153,0,NTC
0.0,249,none,11,64575342,64575591,"{20: [[64575343, 64575591]]}",MEN1.chr11.64575362.64575572,0,NTC
0.0,500,none,11,64577101,64577601,"{20: [[64577102, 64577601]]}",MEN1.chr11.64577121.64577582,0,NTC
0.0,92,none,11,111957611,111957703,"{20: [[111957612, 111957703]]}",SDHD.chr11.111957631.111957684,0,NTC
0.0,157,none,11,111958560,111958717,"{20: [[111958561, 111958717]]}",SDHD.chr11.111958580.111958698,0,NTC
0.0,185,none,11,111959570,111959755,"{20: [[111959571, 111959755]]}",SDHD.chr11.111959590.111959736,0,NTC
0.0,206,none,11,111965508,111965714,"{20: [[111965509, 111965714]]}",SDHD.chr11.111965528.111965695,0,NTC
0.0,133,none,12,58142287,58142420,"{20: [[58142288, 58142420]]}",CDK4.chr12.58142307.58142401,0,NTC
0.0,176,none,12,58142944,58143120,"{20: [[58142945, 58143120]]}",CDK4.chr12.58142964.58143101,0,NTC
0.0,91,none,12,58143216,58143307,"{20: [[58143217, 58143307]]}",CDK4.chr12.58143236.58143288,0,NTC
0.0,150,none,12,58144418,58144568,"{20: [[58144419, 58144568]]}",CDK4.chr12.58144438.58144549,0,NTC
0.0,208,none,12,58144685,58144893,"{20: [[58144686, 58144893]]}",CDK4.chr12.58144705.58144874,0,NTC
0.0,176,none,12,58144969,58145145,"{20: [[58144970, 58145145]]}",CDK4.chr12.58144989.58145126,0,NTC
0.0,258,none,12,58145262,58145520,"{20: [[58145263, 58145520]]}",CDK4.chr12.58145282.58145501,0,NTC
0.0,107,none,13,32890577,32890684,"{20: [[32890578, 32890684]]}",BRCA2.chr13.32890597.32890665,0,NTC
0.2076,289,none,13,32893193,32893482,"{20: [[32893194, 32893482]]}",BRCA2.chr13.32893213.32893463,0,NTC
0.0,149,none,13,32899192,32899341,"{20: [[32899193, 32899341]]}",BRCA2.chr13.32899212.32899322,0,NTC
0.0,90,none,13,32900217,32900307,"{20: [[32900218, 32900307]]}",BRCA2.chr13.32900237.32900288,0,NTC
0.0,81,none,13,32900358,32900439,"{20: [[32900359, 32900439]]}",BRCA2.chr13.32900378.32900420,0,NTC
0.0,155,none,13,32900615,32900770,"{20: [[32900616, 32900770]]}",BRCA2.chr13.32900635.32900751,0,NTC
0.0,90,none,13,32903559,32903649,"{20: [[32903560, 32903649]]}",BRCA2.chr13.32903579.32903630,0,NTC
0.0,152,none,13,32905035,32905187,"{20: [[32905036, 32905187]]}",BRCA2.chr13.32905055.32905168,0,NTC
0.0,1147,none,13,32906388,32907535,"{20: [[32906389, 32907535]]}",BRCA2.chr13.32906408.32907525,0,NTC
0.0,4972,none,13,32910381,32915353,"{20: [[32910382, 32915353]]}",BRCA2.chr13.32910401.32915334,0,NTC
0.0,136,none,13,32918674,32918810,"{20: [[32918675, 32918810]]}",BRCA2.chr13.32918694.32918791,0,NTC
0.0,110,none,13,32920943,32921053,"{20: [[32920944, 32921053]]}",BRCA2.chr13.32920963.32921034,0,NTC
0.0,468,none,13,32928977,32929445,"{20: [[32928978, 32929445]]}",BRCA2.chr13.32928997.32929426,0,NTC
0.0,222,none,13,32930544,32930766,"{20: [[32930545, 32930766]]}",BRCA2.chr13.32930564.32930747,0,NTC
0.0,228,none,13,32931858,32932086,"{20: [[32931859, 32932086]]}",BRCA2.chr13.32931878.32932067,0,NTC
0.0,211,none,13,32936639,32936850,"{20: [[32936640, 32936850]]}",BRCA2.chr13.32936659.32936831,0,NTC
0.0,395,none,13,32937295,32937690,"{20: [[32937296, 32937690]]}",BRCA2.chr13.32937315.32937671,0,NTC
0.0,196,none,13,32944518,32944714,"{20: [[32944519, 32944714]]}",BRCA2.chr13.32944538.32944695,0,NTC
0.0,185,none,13,32945072,32945257,"{20: [[32945073, 32945257]]}",BRCA2.chr13.32945092.32945238,0,NTC
0.0,162,none,13,32950786,32950948,"{20: [[32950787, 32950948]]}",BRCA2.chr13.32950806.32950929,0,NTC
0.0,239,none,13,32953433,32953672,"{20: [[32953434, 32953672]]}",BRCA2.chr13.32953453.32953653,0,NTC
0.0,204,none,13,32953866,32954070,"{20: [[32953867, 32954070]]}",BRCA2.chr13.32953886.32954051,0,NTC
0.0,179,none,13,32954123,32954302,"{20: [[32954124, 32954302]]}",BRCA2.chr13.32954143.32954283,0,NTC
0.0,285,none,13,32968805,32969090,"{20: [[32968806, 32969090]]}",BRCA2.chr13.32968825.32969071,0,NTC
0.0,187,none,13,32971014,32971201,"{20: [[32971015, 32971201]]}",BRCA2.chr13.32971034.32971182,0,NTC
0.0,649,none,13,32972278,32972927,"{20: [[32972279, 32972927]]}",BRCA2.chr13.32972298.32972908,0,NTC
0.0,228,none,14,65543173,65543401,"{20: [[65543174, 65543401]]}",MAX.chr14.65543193.65543382,0,NTC
0.0,164,none,14,65544610,65544774,"{20: [[65544611, 65544774]]}",MAX.chr14.65544630.65544755,0,NTC
0.0,148,none,14,65560405,65560553,"{20: [[65560406, 65560553]]}",MAX.chr14.65560425.65560534,0,NTC
0.0,67,none,14,65568243,65568310,"{20: [[65568244, 65568310]]}",MAX.chr14.65568263.65568291,0,NTC
0.0,76,none,14,65569001,65569077,"{20: [[65569002, 65569077]]}",MAX.chr14.65569021.65569058,0,NTC
0.0,206,none,14,95556814,95557020,"{20: [[95556815, 95557020]]}",DICER1.chr14.95556834.95557001,0,NTC
0.0,116,none,14,95557350,95557466,"{20: [[95557351, 95557466]]}",DICER1.chr14.95557370.95557447,0,NTC
0.0,203,none,14,95557519,95557722,"{20: [[95557520, 95557722]]}",DICER1.chr14.95557539.95557703,0,NTC
0.0,309,none,14,95560204,95560513,"{20: [[95560205, 95560513]]}",DICER1.chr14.95560224.95560494,0,NTC
0.0,929,none,14,95562141,95563070,"{20: [[95562142, 95563070]]}",DICER1.chr14.95562161.95563051,0,NTC
0.0,196,none,14,95566096,95566292,"{20: [[95566097, 95566292]]}",DICER1.chr14.95566116.95566273,0,NTC
0.0,821,none,14,95569662,95570483,"{20: [[95569663, 95570483]]}",DICER1.chr14.95569682.95570464,0,NTC
0.0,216,none,14,95571387,95571603,"{20: [[95571388, 95571603]]}",DICER1.chr14.95571407.95571584,0,NTC
0.0,146,none,14,95571994,95572140,"{20: [[95571995, 95572140]]}",DICER1.chr14.95572014.95572121,0,NTC
0.0,223,none,14,95572357,95572580,"{20: [[95572358, 95572580]]}",DICER1.chr14.95572377.95572561,0,NTC
0.0,194,none,14,95573924,95574118,"{20: [[95573925, 95574118]]}",DICER1.chr14.95573944.95574099,0,NTC
0.0,254,none,14,95574196,95574450,"{20: [[95574197, 95574450]]}",DICER1.chr14.95574216.95574431,0,NTC
0.0,220,none,14,95574640,95574860,"{20: [[95574641, 95574860]]}",DICER1.chr14.95574660.95574841,0,NTC
0.0,180,none,14,95577633,95577813,"{20: [[95577634, 95577813]]}",DICER1.chr14.95577653.95577794,0,NTC
0.0,116,none,14,95578488,95578604,"{20: [[95578489, 95578604]]}",DICER1.chr14.95578508.95578585,0,NTC
0.0,173,none,14,95579408,95579581,"{20: [[95579409, 95579581]]}",DICER1.chr14.95579428.95579562,0,NTC
0.0,195,none,14,95581983,95582178,"{20: [[95581984, 95582178]]}",DICER1.chr14.95582003.95582159,0,NTC
0.0,283,none,14,95582769,95583052,"{20: [[95582770, 95583052]]}",DICER1.chr14.95582789.95583033,0,NTC
0.0,173,none,14,95583938,95584111,"{20: [[95583939, 95584111]]}",DICER1.chr14.95583958.95584092,0,NTC
0.0,513,none,14,95590512,95591025,"{20: [[95590513, 95591025]]}",DICER1.chr14.95590532.95591006,0,NTC
0.0,209,none,14,95592896,95593105,"{20: [[95592897, 95593105]]}",DICER1.chr14.95592916.95593086,0,NTC
0.0,201,none,14,95595788,95595989,"{20: [[95595789, 95595989]]}",DICER1.chr14.95595808.95595970,0,NTC
0.0,175,none,14,95596374,95596549,"{20: [[95596375, 95596549]]}",DICER1.chr14.95596394.95596530,0,NTC
0.0,171,none,14,95597825,95597996,"{20: [[95597826, 95597996]]}",DICER1.chr14.95597845.95597977,0,NTC
0.0,203,none,14,95598831,95599034,"{20: [[95598832, 95599034]]}",DICER1.chr14.95598851.95599015,0,NTC
0.0,184,none,14,95599631,95599815,"{20: [[95599632, 95599815]]}",DICER1.chr14.95599651.95599796,0,NTC
0.0,178,none,16,2098596,2098774,"{20: [[2098597, 2098774]]}",TSC2.chr16.2098616.2098755,0,NTC
0.0,127,none,16,2100380,2100507,"{20: [[2100381, 2100507]]}",TSC2.chr16.2100400.2100488,0,NTC
0.0,151,none,16,2103322,2103473,"{20: [[2103323, 2103473]]}",TSC2.chr16.2103342.2103454,0,NTC
0.0,185,none,16,2104276,2104461,"{20: [[2104277, 2104461]]}",TSC2.chr16.2104296.2104442,0,NTC
0.0,158,none,16,2105382,2105540,"{20: [[2105383, 2105540]]}",TSC2.chr16.2105402.2105521,0,NTC
0.0,89,none,16,2106176,2106265,"{20: [[2106177, 2106265]]}",TSC2.chr16.2106196.2106246,0,NTC
0.0,166,none,16,2106624,2106790,"{20: [[2106625, 2106790]]}",TSC2.chr16.2106644.2106771,0,NTC
0.0,114,none,16,2107085,2107199,"{20: [[2107086, 2107199]]}",TSC2.chr16.2107105.2107180,0,NTC
0.0,167,none,16,2108727,2108894,"{20: [[2108728, 2108894]]}",TSC2.chr16.2108747.2108875,0,NTC
0.0,184,none,16,2110650,2110834,"{20: [[2110651, 2110834]]}",TSC2.chr16.2110670.2110815,0,NTC
0.0,178,none,16,2111851,2112029,"{20: [[2111852, 2112029]]}",TSC2.chr16.2111871.2112010,0,NTC
0.0,144,none,16,2112477,2112621,"{20: [[2112478, 2112621]]}",TSC2.chr16.2112497.2112602,0,NTC
0.0,122,none,16,2112952,2113074,"{20: [[2112953, 2113074]]}",TSC2.chr16.2112972.2113055,0,NTC
0.0,196,none,16,2114252,2114448,"{20: [[2114253, 2114448]]}",TSC2.chr16.2114272.2114429,0,NTC
0.0,157,none,16,2115499,2115656,"{20: [[2115500, 2115656]]}",TSC2.chr16.2115519.2115637,0,NTC
0.0,163,none,16,2120436,2120599,"{20: [[2120437, 2120599]]}",TSC2.chr16.2120456.2120580,0,NTC
0.7143,147,none,16,2121490,2121637,"{20: [[2121491, 2121637]]}",TSC2.chr16.2121510.2121618,0,NTC
0.0,191,none,16,2121764,2121955,"{20: [[2121765, 2121955]]}",TSC2.chr16.2121784.2121936,0,NTC
0.0,163,none,16,2122221,2122384,"{20: [[2122222, 2122384]]}",TSC2.chr16.2122241.2122365,0,NTC
0.0,175,none,16,2122829,2123004,"{20: [[2122830, 2123004]]}",TSC2.chr16.2122849.2122985,0,NTC
0.0,230,none,16,2124180,2124410,"{20: [[2124181, 2124410]]}",TSC2.chr16.2124200.2124391,0,NTC
0.0,134,none,16,2125779,2125913,"{20: [[2125780, 2125913]]}",TSC2.chr16.2125799.2125894,0,NTC
0.0,143,none,16,2126048,2126191,"{20: [[2126049, 2126191]]}",TSC2.chr16.2126068.2126172,0,NTC
0.0,135,none,16,2126471,2126606,"{20: [[2126472, 2126606]]}",TSC2.chr16.2126491.2126587,0,NTC
0.0,169,none,16,2127578,2127747,"{20: [[2127579, 2127747]]}",TSC2.chr16.2127598.2127728,0,NTC
0.0,205,none,16,2129012,2129217,"{20: [[2129013, 2129217]]}",TSC2.chr16.2129032.2129198,0,NTC
0.0,193,none,16,2129256,2129449,"{20: [[2129257, 2129449]]}",TSC2.chr16.2129276.2129430,0,NTC
0.0,153,none,16,2129537,2129690,"{20: [[2129538, 2129690]]}",TSC2.chr16.2129557.2129671,0,NTC
0.0,253,none,16,2130145,2130398,"{20: [[2130146, 2130398]]}",TSC2.chr16.2130165.2130379,0,NTC
0.0,244,none,16,2131575,2131819,"{20: [[2131576, 2131819]]}",TSC2.chr16.2131595.2131800,0,NTC
0.0,109,none,16,2132416,2132525,"{20: [[2132417, 2132525]]}",TSC2.chr16.2132436.2132506,0,NTC
0.0,162,none,16,2133675,2133837,"{20: [[2133676, 2133837]]}",TSC2.chr16.2133695.2133818,0,NTC
0.0,528,none,16,2134208,2134736,"{20: [[2134209, 2134736]]}",TSC2.chr16.2134228.2134717,0,NTC
0.0,116,none,16,2134931,2135047,"{20: [[2134932, 2135047]]}",TSC2.chr16.2134951.2135028,0,NTC
0.0,133,none,16,2135210,2135343,"{20: [[2135211, 2135343]]}",TSC2.chr16.2135230.2135324,0,NTC
0.0,227,none,16,2136173,2136400,"{20: [[2136174, 2136400]]}",TSC2.chr16.2136193.2136381,0,NTC
0.0,180,none,16,2136712,2136892,"{20: [[2136713, 2136892]]}",TSC2.chr16.2136732.2136873,0,NTC
0.0,119,none,16,2137843,2137962,"{20: [[2137844, 2137962]]}",TSC2.chr16.2137863.2137943,0,NTC
0.0,132,none,16,2138028,2138160,"{20: [[2138029, 2138160]]}",TSC2.chr16.2138048.2138141,0,NTC
0.0,139,none,16,2138207,2138346,"{20: [[2138208, 2138346]]}",TSC2.chr16.2138227.2138327,0,NTC
0.0,205,none,16,2138426,2138631,"{20: [[2138427, 2138631]]}",TSC2.chr16.2138446.2138612,0,NTC
0.0,251,none,16,23614759,23615010,"{20: [[23614760, 23615010]]}",PALB2.chr16.23614779.23614991,0,NTC
0.0,189,none,16,23619164,23619353,"{20: [[23619165, 23619353]]}",PALB2.chr16.23619184.23619334,0,NTC
0.0,128,none,16,23625304,23625432,"{20: [[23625305, 23625432]]}",PALB2.chr16.23625324.23625413,0,NTC
0.0,157,none,16,23632662,23632819,"{20: [[23632663, 23632819]]}",PALB2.chr16.23632682.23632800,0,NTC
0.0,202,none,16,23634269,23634471,"{20: [[23634270, 23634471]]}",PALB2.chr16.23634289.23634452,0,NTC
0.0,126,none,16,23635309,23635435,"{20: [[23635310, 23635435]]}",PALB2.chr16.23635329.23635416,0,NTC
0.0,202,none,16,23637536,23637738,"{20: [[23637537, 23637738]]}",PALB2.chr16.23637556.23637719,0,NTC
0.0,112,none,16,23640504,23640616,"{20: [[23640505, 23640616]]}",PALB2.chr16.23640524.23640597,0,NTC
0.0,870,none,16,23640940,23641810,"{20: [[23640941, 23641810]]}",PALB2.chr16.23640960.23641791,0,NTC
0.0,1513,none,16,23646162,23647675,"{20: [[23646163, 23647675]]}",PALB2.chr16.23646182.23647656,0,NTC
0.0,143,none,16,23649150,23649293,"{20: [[23649151, 23649293]]}",PALB2.chr16.23649170.23649274,0,NTC
0.0,100,none,16,23649370,23649470,"{20: [[23649371, 23649470]]}",PALB2.chr16.23649390.23649451,0,NTC
0.0,88,none,16,23652410,23652498,"{20: [[23652411, 23652498]]}",PALB2.chr16.23652430.23652479,0,NTC
0.0,88,none,16,68771298,68771386,"{20: [[68771299, 68771386]]}",CDH1.chr16.68771318.68771367,0,NTC
0.0,155,none,16,68772179,68772334,"{20: [[68772180, 68772334]]}",CDH1.chr16.68772199.68772315,0,NTC
0.0,264,none,16,68835552,68835816,"{20: [[68835553, 68835816]]}",CDH1.chr16.68835572.68835797,0,NTC
0.0,184,none,16,68842306,68842490,"{20: [[68842307, 68842490]]}",CDH1.chr16.68842326.68842471,0,NTC
0.0,196,none,16,68842575,68842771,"{20: [[68842576, 68842771]]}",CDH1.chr16.68842595.68842752,0,NTC
0.0,185,none,16,68844079,68844264,"{20: [[68844080, 68844264]]}",CDH1.chr16.68844099.68844245,0,NTC
0.0,216,none,16,68845566,68845782,"{20: [[68845567, 68845782]]}",CDH1.chr16.68845586.68845763,0,NTC
0.0,169,none,16,68846017,68846186,"{20: [[68846018, 68846186]]}",CDH1.chr16.68846037.68846167,0,NTC
0.0,223,none,16,68847195,68847418,"{20: [[68847196, 68847418]]}",CDH1.chr16.68847215.68847399,0,NTC
0.0,285,none,16,68849397,68849682,"{20: [[68849398, 68849682]]}",CDH1.chr16.68849417.68849663,0,NTC
0.0,186,none,16,68853162,68853348,"{20: [[68853163, 68853348]]}",CDH1.chr16.68853182.68853329,0,NTC
0.0,265,none,16,68855883,68856148,"{20: [[68855884, 68856148]]}",CDH1.chr16.68855903.68856129,0,NTC
0.0,268,none,16,68857281,68857549,"{20: [[68857282, 68857549]]}",CDH1.chr16.68857301.68857530,0,NTC
0.0,171,none,16,68862056,68862227,"{20: [[68862057, 68862227]]}",CDH1.chr16.68862076.68862208,0,NTC
0.0,184,none,16,68863536,68863720,"{20: [[68863537, 68863720]]}",CDH1.chr16.68863556.68863701,0,NTC
0.0,250,none,16,68867172,68867422,"{20: [[68867173, 68867422]]}",CDH1.chr16.68867192.68867403,0,NTC
0.0,122,none,17,7572906,7573028,"{20: [[7572907, 7573028]]}",TP53.chr17.7572926.7573009,0,NTC
0.0,147,none,17,7573906,7574053,"{20: [[7573907, 7574053]]}",TP53.chr17.7573926.7574034,0,NTC
0.0,114,none,17,7576832,7576946,"{20: [[7576833, 7576946]]}",TP53.chr17.7576852.7576927,0,NTC
0.0,177,none,17,7576998,7577175,"{20: [[7576999, 7577175]]}",TP53.chr17.7577018.7577156,0,NTC
0.0,150,none,17,7577478,7577628,"{20: [[7577479, 7577628]]}",TP53.chr17.7577498.7577609,0,NTC
0.0,153,none,17,7578156,7578309,"{20: [[7578157, 7578309]]}",TP53.chr17.7578176.7578290,0,NTC
0.0,224,none,17,7578350,7578574,"{20: [[7578351, 7578574]]}",TP53.chr17.7578370.7578555,0,NTC
0.0,319,none,17,7579291,7579610,"{20: [[7579292, 7579610]]}",TP53.chr17.7579311.7579591,0,NTC
0.0,62,none,17,7579679,7579741,"{20: [[7579680, 7579741]]}",TP53.chr17.7579699.7579722,0,NTC
0.0,114,none,17,7579818,7579932,"{20: [[7579819, 7579932]]}",TP53.chr17.7579838.7579913,0,NTC
0.0,242,none,17,17116948,17117190,"{20: [[17116949, 17117190]]}",FLCN.chr17.17116948.17117190,0,NTC
0.0,146,none,17,17118278,17118424,"{20: [[17118279, 17118424]]}",FLCN.chr17.17118278.17118424,0,NTC
0.0,172,none,17,17118478,17118650,"{20: [[17118479, 17118650]]}",FLCN.chr17.17118478.17118650,0,NTC
0.0,164,none,17,17119673,17119837,"{20: [[17119674, 17119837]]}",FLCN.chr17.17119673.17119837,0,NTC
0.0,154,none,17,17120362,17120516,"{20: [[17120363, 17120516]]}",FLCN.chr17.17120362.17120516,0,NTC
0.0,231,none,17,17122312,17122543,"{20: [[17122313, 17122543]]}",FLCN.chr17.17122312.17122543,0,NTC
0.0,132,none,17,17124830,17124962,"{20: [[17124831, 17124962]]}",FLCN.chr17.17124830.17124962,0,NTC
0.0,201,none,17,17125794,17125995,"{20: [[17125795, 17125995]]}",FLCN.chr17.17125794.17125995,0,NTC
0.0,262,none,17,17127215,17127477,"{20: [[17127216, 17127477]]}",FLCN.chr17.17127215.17127477,0,NTC
0.0,187,none,17,17129469,17129656,"{20: [[17129470, 17129656]]}",FLCN.chr17.17129469.17129656,0,NTC
0.0,289,none,17,17131182,17131471,"{20: [[17131183, 17131471]]}",FLCN.chr17.17131182.17131471,0,NTC
0.0,100,none,17,29422307,29422407,"{20: [[29422308, 29422407]]}",NF1.chr17.29422327.29422388,0,NTC
0.0,184,none,17,29482980,29483164,"{20: [[29482981, 29483164]]}",NF1.chr17.29483000.29483145,0,NTC
0.0,124,none,17,29486007,29486131,"{20: [[29486008, 29486131]]}",NF1.chr17.29486027.29486112,0,NTC
0.0,231,none,17,29490183,29490414,"{20: [[29490184, 29490414]]}",NF1.chr17.29490203.29490395,0,NTC
0.0,147,none,17,29496888,29497035,"{20: [[29496889, 29497035]]}",NF1.chr17.29496908.29497016,0,NTC
0.6389,108,none,17,29508419,29508527,"{20: [[29508420, 29508527]]}",NF1.chr17.29508439.29508508,0,NTC
0.0,116,none,17,29508707,29508823,"{20: [[29508708, 29508823]]}",NF1.chr17.29508727.29508804,0,NTC
0.0,198,none,17,29509505,29509703,"{20: [[29509506, 29509703]]}",NF1.chr17.29509525.29509684,0,NTC
0.0,214,none,17,29527419,29527633,"{20: [[29527420, 29527633]]}",NF1.chr17.29527439.29527614,0,NTC
0.0,163,none,17,29528034,29528197,"{20: [[29528035, 29528197]]}",NF1.chr17.29528054.29528178,0,NTC
0.0,115,none,17,29528408,29528523,"{20: [[29528409, 29528523]]}",NF1.chr17.29528428.29528504,0,NTC
0.0,172,none,17,29533237,29533409,"{20: [[29533238, 29533409]]}",NF1.chr17.29533257.29533390,0,NTC
0.0,175,none,17,29541448,29541623,"{20: [[29541449, 29541623]]}",NF1.chr17.29541468.29541604,0,NTC
0.0,154,none,17,29546002,29546156,"{20: [[29546003, 29546156]]}",NF1.chr17.29546022.29546137,0,NTC
0.0,120,none,17,29548847,29548967,"{20: [[29548848, 29548967]]}",NF1.chr17.29548867.29548948,0,NTC
0.0,164,none,17,29550441,29550605,"{20: [[29550442, 29550605]]}",NF1.chr17.29550461.29550586,0,NTC
