chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
14,95560204,95560513,775.5016,1.0,DICER1.chr14.95560224.95560494,DICER1
14,95562141,95563070,814.0269,1.0,DICER1.chr14.95562161.95563051,DICER1
14,95566096,95566292,624.5918,1.0,DICER1.chr14.95566116.95566273,DICER1
14,95569662,95570483,880.8745,1.0,DICER1.chr14.95569682.95570464,DICER1
14,95571387,95571603,665.6944,1.0,DICER1.chr14.95571407.95571584,DICER1
14,95571994,95572140,646.1644,1.0,DICER1.chr14.95572014.95572121,DICER1
14,95572357,95572580,653.7578,1.0,DICER1.chr14.95572377.95572561,DICER1
14,95573924,95574118,522.3454,1.0,DICER1.chr14.95573944.95574099,DICER1
14,95574196,95574450,846.4016,1.0,DICER1.chr14.95574216.95574431,DICER1
14,95574640,95574860,691.5136,1.0,DICER1.chr14.95574660.95574841,DICER1
14,95577633,95577813,615.6444,1.0,DICER1.chr14.95577653.95577794,DICER1
14,95578488,95578604,454.0431,1.0,DICER1.chr14.95578508.95578585,DICER1
14,95579408,95579581,646.3237,1.0,DICER1.chr14.95579428.95579562,DICER1
14,95581983,95582178,958.5949,1.0,DICER1.chr14.95582003.95582159,DICER1
14,95582769,95583052,461.5866,1.0,DICER1.chr14.95582789.95583033,DICER1
14,95583938,95584111,551.9538,1.0,DICER1.chr14.95583958.95584092,DICER1
14,95590512,95591025,672.8187,1.0,DICER1.chr14.95590532.95591006,DICER1
14,95592896,95593105,608.9378,1.0,DICER1.chr14.95592916.95593086,DICER1
14,95595788,95595989,661.1095,1.0,DICER1.chr14.95595808.95595970,DICER1
14,95596374,95596549,770.7771,1.0,DICER1.chr14.95596394.95596530,DICER1
14,95597825,95597996,769.386,1.0,DICER1.chr14.95597845.95597977,DICER1
14,95598831,95599034,670.4384,1.0,DICER1.chr14.95598851.95599015,DICER1
14,95599631,95599815,799.0543,1.0,DICER1.chr14.95599651.95599796,DICER1
16,2098596,2098774,557.2753,1.0,TSC2.chr16.2098616.2098755,TSC2
16,2100380,2100507,269.5827,1.0,TSC2.chr16.2100400.2100488,TSC2
16,2103322,2103473,407.8742,1.0,TSC2.chr16.2103342.2103454,TSC2
16,2104276,2104461,246.7514,1.0,TSC2.chr16.2104296.2104442,TSC2
16,2105382,2105540,531.1139,1.0,TSC2.chr16.2105402.2105521,TSC2
16,2106176,2106265,492.8652,1.0,TSC2.chr16.2106196.2106246,TSC2
16,2106624,2106790,458.5843,1.0,TSC2.chr16.2106644.2106771,TSC2
16,2107085,2107199,532.9649,1.0,TSC2.chr16.2107105.2107180,TSC2
16,2108727,2108894,337.7725,1.0,TSC2.chr16.2108747.2108875,TSC2
16,2110650,2110834,433.9783,1.0,TSC2.chr16.2110670.2110815,TSC2
16,2111851,2112029,436.8146,1.0,TSC2.chr16.2111871.2112010,TSC2
16,2112477,2112621,292.6875,1.0,TSC2.chr16.2112497.2112602,TSC2
16,2112952,2113074,285.4672,1.0,TSC2.chr16.2112972.2113055,TSC2
16,2114252,2114448,553.6531,1.0,TSC2.chr16.2114272.2114429,TSC2
16,2115499,2115656,397.6561,1.0,TSC2.chr16.2115519.2115637,TSC2
16,2120436,2120599,521.9141,1.0,TSC2.chr16.2120456.2120580,TSC2
16,2121490,2121637,439.9796,1.0,TSC2.chr16.2121510.2121618,TSC2
16,2121764,2121955,204.733,1.0,TSC2.chr16.2121784.2121936,TSC2
16,2122221,2122384,380.6564,1.0,TSC2.chr16.2122241.2122365,TSC2
16,2122829,2123004,384.9314,1.0,TSC2.chr16.2122849.2122985,TSC2
16,2124180,2124410,535.6174,1.0,TSC2.chr16.2124200.2124391,TSC2
16,2125779,2125913,380.306,1.0,TSC2.chr16.2125799.2125894,TSC2
16,2126048,2126191,453.3497,1.0,TSC2.chr16.2126068.2126172,TSC2
16,2126471,2126606,323.7037,1.0,TSC2.chr16.2126491.2126587,TSC2
16,2127578,2127747,364.426,1.0,TSC2.chr16.2127598.2127728,TSC2
16,2129012,2129217,445.7561,1.0,TSC2.chr16.2129032.2129198,TSC2
16,2129256,2129449,371.3782,1.0,TSC2.chr16.2129276.2129430,TSC2
16,2129537,2129690,343.4444,1.0,TSC2.chr16.2129557.2129671,TSC2
16,2130145,2130398,313.5494,1.0,TSC2.chr16.2130165.2130379,TSC2
16,2131575,2131819,474.3238,1.0,TSC2.chr16.2131595.2131800,TSC2
16,2132416,2132525,312.5872,1.0,TSC2.chr16.2132436.2132506,TSC2
16,2133675,2133837,374.1296,1.0,TSC2.chr16.2133695.2133818,TSC2
16,2134208,2134736,406.6231,1.0,TSC2.chr16.2134228.2134717,TSC2
16,2134931,2135047,480.3793,1.0,TSC2.chr16.2134951.2135028,TSC2
16,2135210,2135343,434.812,1.0,TSC2.chr16.2135230.2135324,TSC2
16,2136173,2136400,617.4053,1.0,TSC2.chr16.2136193.2136381,TSC2
16,2136712,2136892,357.6889,1.0,TSC2.chr16.2136732.2136873,TSC2
16,2137843,2137962,516.8824,1.0,TSC2.chr16.2137863.2137943,TSC2
16,2138028,2138160,449.9394,1.0,TSC2.chr16.2138048.2138141,TSC2
16,2138207,2138346,471.3741,1.0,TSC2.chr16.2138227.2138327,TSC2
16,2138426,2138631,368.161,1.0,TSC2.chr16.2138446.2138612,TSC2
16,23614759,23615010,710.7171,1.0,PALB2.chr16.23614779.23614991,PALB2
16,23619164,23619353,718.7884,1.0,PALB2.chr16.23619184.23619334,PALB2
16,23625304,23625432,485.5312,1.0,PALB2.chr16.23625324.23625413,PALB2
16,23632662,23632819,641.0255,1.0,PALB2.chr16.23632682.23632800,PALB2
16,23634269,23634471,580.9752,1.0,PALB2.chr16.23634289.23634452,PALB2
16,23635309,23635435,604.8254,1.0,PALB2.chr16.23635329.23635416,PALB2
16,23637536,23637738,727.7525,1.0,PALB2.chr16.23637556.23637719,PALB2
16,23640504,23640616,766.1518,1.0,PALB2.chr16.23640524.23640597,PALB2
16,23640940,23641810,905.877,1.0,PALB2.chr16.23640960.23641791,PALB2
16,23646162,23647675,658.5664,1.0,PALB2.chr16.23646182.23647656,PALB2
16,23649150,23649293,608.2308,1.0,PALB2.chr16.23649170.23649274,PALB2
16,23649370,23649470,709.07,1.0,PALB2.chr16.23649390.23649451,PALB2
16,23652410,23652498,529.0227,1.0,PALB2.chr16.23652430.23652479,PALB2
16,68771298,68771386,181.5,1.0,CDH1.chr16.68771318.68771367,CDH1
16,68772179,68772334,652.1806,1.0,CDH1.chr16.68772199.68772315,CDH1
16,68835552,68835816,798.2992,1.0,CDH1.chr16.68835572.68835797,CDH1
16,68842306,68842490,544.9511,1.0,CDH1.chr16.68842326.68842471,CDH1
16,68842575,68842771,713.7296,1.0,CDH1.chr16.68842595.68842752,CDH1
16,68844079,68844264,917.4486,1.0,CDH1.chr16.68844099.68844245,CDH1
16,68845566,68845782,974.5093,1.0,CDH1.chr16.68845586.68845763,CDH1
16,68846017,68846186,873.3728,1.0,CDH1.chr16.68846037.68846167,CDH1
16,68847195,68847418,972.139,1.0,CDH1.chr16.68847215.68847399,CDH1
16,68849397,68849682,867.4947,1.0,CDH1.chr16.68849417.68849663,CDH1
16,68853162,68853348,880.414,1.0,CDH1.chr16.68853182.68853329,CDH1
16,68855883,68856148,1008.8679,1.0,CDH1.chr16.68855903.68856129,CDH1
16,68857281,68857549,588.9328,1.0,CDH1.chr16.68857301.68857530,CDH1
16,68862056,68862227,775.5965,1.0,CDH1.chr16.68862076.68862208,CDH1
16,68863536,68863720,821.7174,1.0,CDH1.chr16.68863556.68863701,CDH1
16,68867172,68867422,661.5,1.0,CDH1.chr16.68867192.68867403,CDH1
17,7572906,7573028,856.082,1.0,TP53.chr17.7572926.7573009,TP53
17,7573906,7574053,781.8912,1.0,TP53.chr17.7573926.7574034,TP53
17,7576832,7576946,866.0614,1.0,TP53.chr17.7576852.7576927,TP53
17,7576998,7577175,834.8701,1.0,TP53.chr17.7577018.7577156,TP53
17,7577478,7577628,848.6733,1.0,TP53.chr17.7577498.7577609,TP53
17,7578156,7578309,872.3399,1.0,TP53.chr17.7578176.7578290,TP53
17,7578350,7578574,922.625,1.0,TP53.chr17.7578370.7578555,TP53
17,7579291,7579610,627.3417,1.0,TP53.chr17.7579311.7579591,TP53
17,7579679,7579741,439.8065,1.0,TP53.chr17.7579699.7579722,TP53
17,7579818,7579932,602.8509,1.0,TP53.chr17.7579838.7579913,TP53
17,17116948,17117190,927.9587,1.0,FLCN.chr17.17116948.17117190,FLCN
17,17118278,17118424,638.8219,1.0,FLCN.chr17.17118278.17118424,FLCN
17,17118478,17118650,902.8023,1.0,FLCN.chr17.17118478.17118650,FLCN
17,17119673,17119837,872.1037,1.0,FLCN.chr17.17119673.17119837,FLCN
17,17120362,17120516,766.7078,1.0,FLCN.chr17.17120362.17120516,FLCN
17,17122312,17122543,535.0649,1.0,FLCN.chr17.17122312.17122543,FLCN
17,17124830,17124962,726.303,1.0,FLCN.chr17.17124830.17124962,FLCN
17,17125794,17125995,862.9552,1.0,FLCN.chr17.17125794.17125995,FLCN
17,17127215,17127477,853.5954,1.0,FLCN.chr17.17127215.17127477,FLCN
17,17129469,17129656,524.9358,1.0,FLCN.chr17.17129469.17129656,FLCN
17,17131182,17131471,941.5882,1.0,FLCN.chr17.17131182.17131471,FLCN
17,29422307,29422407,290.59,1.0,NF1.chr17.29422327.29422388,NF1
17,29482980,29483164,355.1576,1.0,NF1.chr17.29483000.29483145,NF1
17,29486007,29486131,714.7016,1.0,NF1.chr17.29486027.29486112,NF1
17,29490183,29490414,665.0087,1.0,NF1.chr17.29490203.29490395,NF1
17,29496888,29497035,579.5714,1.0,NF1.chr17.29496908.29497016,NF1
17,29508419,29508527,486.463,1.0,NF1.chr17.29508439.29508508,NF1
17,29508707,29508823,434.9052,1.0,NF1.chr17.29508727.29508804,NF1
17,29509505,29509703,811.7424,1.0,NF1.chr17.29509525.29509684,NF1
17,29527419,29527633,776.2991,1.0,NF1.chr17.29527439.29527614,NF1
17,29528034,29528197,557.8466,1.0,NF1.chr17.29528054.29528178,NF1
17,29528408,29528523,262.4087,1.0,NF1.chr17.29528428.29528504,NF1
17,29533237,29533409,742.5581,1.0,NF1.chr17.29533257.29533390,NF1
17,29541448,29541623,310.04,1.0,NF1.chr17.29541468.29541604,NF1
17,29546002,29546156,562.6753,1.0,NF1.chr17.29546022.29546137,NF1
17,29548847,29548967,291.15,1.0,NF1.chr17.29548867.29548948,NF1
17,29550441,29550605,687.2927,1.0,NF1.chr17.29550461.29550586,NF1
17,29552092,29552288,531.5918,1.0,NF1.chr17.29552112.29552269,NF1
17,29553432,29553722,898.6172,1.0,NF1.chr17.29553452.29553703,NF1
17,29554215,29554329,812.8947,1.0,NF1.chr17.29554235.29554310,NF1
17,29554520,29554644,973.0323,1.0,NF1.chr17.29554540.29554625,NF1
17,29556022,29556503,898.9459,1.0,NF1.chr17.29556042.29556484,NF1
17,29556832,29557012,678.6056,1.0,NF1.chr17.29556852.29556993,NF1
17,29557257,29557420,625.6196,1.0,NF1.chr17.29557277.29557401,NF1
17,29557839,29557963,799.4516,1.0,NF1.chr17.29557859.29557944,NF1
17,29559070,29559227,234.9745,0.8662,NF1.chr17.29559090.29559208,NF1
17,29559697,29559919,776.7658,1.0,NF1.chr17.29559717.29559900,NF1
17,29559999,29560251,870.9167,1.0,NF1.chr17.29560019.29560232,NF1
17,29562608,29562810,907.9158,1.0,NF1.chr17.29562628.29562791,NF1
17,29562915,29563059,617.2639,1.0,NF1.chr17.29562935.29563040,NF1
17,29575981,29576157,545.0057,1.0,NF1.chr17.29576001.29576138,NF1
17,29579935,29580038,508.0388,1.0,NF1.chr17.29579955.29580019,NF1
17,29585341,29585540,646.2462,1.0,NF1.chr17.29585361.29585521,NF1
17,29586029,29586167,729.587,1.0,NF1.chr17.29586049.29586148,NF1
17,29587366,29587553,812.4439,1.0,NF1.chr17.29587386.29587534,NF1
17,29588708,29588895,868.8342,1.0,NF1.chr17.29588728.29588876,NF1
17,29592226,29592377,284.4106,1.0,NF1.chr17.29592246.29592358,NF1
17,29652817,29653290,740.4736,1.0,NF1.chr17.29652837.29653271,NF1
17,29654496,29654877,876.315,1.0,NF1.chr17.29654516.29654858,NF1
17,29657293,29657536,710.7819,1.0,NF1.chr17.29657313.29657517,NF1
17,29661835,29662069,786.8504,1.0,NF1.chr17.29661855.29662050,NF1
17,29663330,29663511,616.8287,1.0,NF1.chr17.29663350.29663492,NF1
17,29663632,29663952,794.4188,1.0,NF1.chr17.29663652.29663933,NF1
17,29664365,29664620,628.7804,1.0,NF1.chr17.29664385.29664601,NF1
17,29664816,29664918,706.4412,1.0,NF1.chr17.29664836.29664899,NF1
17,29665022,29665177,665.9097,1.0,NF1.chr17.29665042.29665158,NF1
17,29665701,29665843,520.7606,1.0,NF1.chr17.29665721.29665824,NF1
17,29667502,29667683,748.0718,1.0,NF1.chr17.29667522.29667664,NF1
17,29670006,29670173,722.3054,1.0,NF1.chr17.29670026.29670154,NF1
17,29676117,29676289,622.3895,1.0,NF1.chr17.29676137.29676270,NF1
17,29677180,29677356,729.1534,1.0,NF1.chr17.29677200.29677337,NF1
17,29679254,29679452,531.5859,1.0,NF1.chr17.29679274.29679433,NF1
17,29683457,29683620,610.2761,1.0,NF1.chr17.29683477.29683601,NF1
17,29683957,29684128,711.9123,1.0,NF1.chr17.29683977.29684109,NF1
17,29684266,29684407,674.461,1.0,NF1.chr17.29684286.29684388,NF1
17,29685477,29685660,698.2459,1.0,NF1.chr17.29685497.29685641,NF1
17,29685966,29686053,505.4598,1.0,NF1.chr17.29685986.29686034,NF1
17,29687484,29687741,821.2996,1.0,NF1.chr17.29687504.29687722,NF1
17,29701010,29701193,761.2514,1.0,NF1.chr17.29701030.29701174,NF1
17,33427951,33428075,803.4435,1.0,RAD51D.chr17.33426811.33428055,RAD51D
17,33428199,33428404,955.0439,1.0,RAD51D.chr17.33428220.33428384,RAD51D
17,33430252,33430363,687.6306,1.0,RAD51D.chr17.33430273.33430343,RAD51D
17,33430452,33430583,901.7634,1.0,RAD51D.chr17.33430473.33430563,RAD51D
17,33433384,33433520,840.1103,1.0,RAD51D.chr17.33433405.33433500,RAD51D
17,33433986,33434161,853.8743,1.0,RAD51D.chr17.33434007.33434141,RAD51D
17,33434364,33434486,788.0902,1.0,RAD51D.chr17.33434385.33434466,RAD51D
17,33445499,33445658,765.283,1.0,RAD51D.chr17.33445520.33445638,RAD51D
17,33446109,33446211,697.549,1.0,RAD51D.chr17.33446130.33446191,RAD51D
17,33446530,33446652,700.8115,1.0,RAD51D.chr17.33446551.33446888,RAD51D
17,41197674,41197839,875.0121,1.0,BRCA1.chr17.41197694.41197820,BRCA1
17,41199639,41199740,937.7525,1.0,BRCA1.chr17.41199659.41199721,BRCA1
17,41201117,41201231,1091.693,1.0,BRCA1.chr17.41201137.41201212,BRCA1
17,41203059,41203154,556.9789,1.0,BRCA1.chr17.41203079.41203135,BRCA1
17,41209048,41209172,707.0806,1.0,BRCA1.chr17.41209068.41209153,BRCA1
17,41215329,41215410,697.3086,1.0,BRCA1.chr17.41215349.41215391,BRCA1
17,41215870,41215988,695.661,1.0,BRCA1.chr17.41215890.41215969,BRCA1
17,41219604,41219732,874.4844,1.0,BRCA1.chr17.41219624.41219713,BRCA1
17,41222924,41223275,903.3191,1.0,BRCA1.chr17.41222944.41223256,BRCA1
17,41226327,41226558,879.9567,1.0,BRCA1.chr17.41226347.41226539,BRCA1
17,41228484,41228651,626.5928,1.0,BRCA1.chr17.41228504.41228632,BRCA1
17,41234400,41234612,870.7736,1.0,BRCA1.chr17.41234420.41234593,BRCA1
17,41242940,41243069,762.6822,1.0,BRCA1.chr17.41242960.41243050,BRCA1
17,41243431,41246897,727.9486,1.0,BRCA1.chr17.41243451.41246878,BRCA1
17,41247842,41247959,839.2906,1.0,BRCA1.chr17.41247862.41247940,BRCA1
17,41249240,41249326,486.6744,1.0,BRCA1.chr17.41249260.41249307,BRCA1
17,41251771,41251917,660.1164,1.0,BRCA1.chr17.41251791.41251898,BRCA1
17,41256118,41256298,386.2667,1.0,BRCA1.chr17.41256138.41256279,BRCA1
17,41256864,41256993,618.6667,1.0,BRCA1.chr17.41256884.41256974,BRCA1
17,41258452,41258570,502.9831,1.0,BRCA1.chr17.41258472.41258551,BRCA1
17,41267722,41267816,502.7979,1.0,BRCA1.chr17.41267742.41267797,BRCA1
17,41276013,41276133,715.1,1.0,BRCA1.chr17.41276033.41276114,BRCA1
17,56769984,56770169,448.973,1.0,RAD51C.chr17.56769934.56770149,RAD51C
17,56772271,56772570,668.1405,1.0,RAD51C.chr17.56772292.56772550,RAD51C
17,56774033,56774240,888.7343,1.0,RAD51C.chr17.56774054.56774220,RAD51C
17,56780536,56780710,720.2299,1.0,RAD51C.chr17.56780557.56780690,RAD51C
17,56787199,56787371,759.0174,1.0,RAD51C.chr17.56787220.56787351,RAD51C
17,56798086,56798193,541.5514,1.0,RAD51C.chr17.56798107.56798173,RAD51C
17,56801380,56801481,833.7228,1.0,RAD51C.chr17.56801401.56801461,RAD51C
17,56809824,56809925,657.297,1.0,RAD51C.chr17.56809845.56809905,RAD51C
17,56811458,56811603,628.7103,1.0,RAD51C.chr17.56811479.56811703,RAD51C
17,59760636,59761521,583.3571,1.0,BRIP1.chr17.59758627.59761501,BRIP1
17,59763176,59763546,665.927,1.0,BRIP1.chr17.59763197.59763526,BRIP1
17,59770770,59770893,466.2927,1.0,BRIP1.chr17.59770791.59770873,BRIP1
17,59793291,59793444,523.817,1.0,BRIP1.chr17.59793312.59793424,BRIP1
17,59820353,59820515,634.8951,1.0,BRIP1.chr17.59820374.59820495,BRIP1
17,59821772,59821972,462.46,1.0,BRIP1.chr17.59821793.59821952,BRIP1
17,59853741,59853943,688.7574,1.0,BRIP1.chr17.59853762.59853923,BRIP1
17,59857601,59857782,531.9006,1.0,BRIP1.chr17.59857622.59857762,BRIP1
17,59858180,59858386,427.8204,1.0,BRIP1.chr17.59858201.59858366,BRIP1
17,59861610,59861805,558.7795,1.0,BRIP1.chr17.59861631.59861785,BRIP1
17,59870937,59871110,746.6705,1.0,BRIP1.chr17.59870958.59871090,BRIP1
17,59876440,59876680,733.7458,1.0,BRIP1.chr17.59876461.59876660,BRIP1
17,59878593,59878855,710.9008,1.0,BRIP1.chr17.59878614.59878835,BRIP1
17,59885807,59886138,728.7644,1.0,BRIP1.chr17.59885828.59886118,BRIP1
17,59924441,59924601,611.9812,1.0,BRIP1.chr17.59924462.59924581,BRIP1
17,59926469,59926637,205.4345,1.0,BRIP1.chr17.59926490.59926617,BRIP1
17,59934398,59934612,785.9626,1.0,BRIP1.chr17.59934419.59934592,BRIP1
17,59937136,59937288,769.0,1.0,BRIP1.chr17.59937157.59937268,BRIP1
17,59938787,59938920,779.3383,1.0,BRIP1.chr17.59938808.59938930,BRIP1
18,48573396,48573685,786.8685,1.0,SMAD4.chr18.48573416.48573666,SMAD4
18,48575035,48575250,824.6837,1.0,SMAD4.chr18.48575055.48575231,SMAD4
18,48575644,48575714,609.0429,1.0,SMAD4.chr18.48575664.48575695,SMAD4
18,48581130,48581383,914.1897,1.0,SMAD4.chr18.48581150.48581364,SMAD4
18,48584474,48584634,869.3062,1.0,SMAD4.chr18.48584494.48584615,SMAD4
18,48584689,48584846,466.5987,1.0,SMAD4.chr18.48584709.48584827,SMAD4
18,48586215,48586306,622.5604,1.0,SMAD4.chr18.48586235.48586287,SMAD4
18,48591772,48591996,709.4464,1.0,SMAD4.chr18.48591792.48591977,SMAD4
18,48593368,48593577,690.1818,1.0,SMAD4.chr18.48593388.48593558,SMAD4
18,48602987,48603166,549.7709,1.0,SMAD4.chr18.48603007.48603147,SMAD4
18,48604605,48604857,793.4206,1.0,SMAD4.chr18.48604625.48604838,SMAD4
19,1206892,1207222,794.9485,1.0,STK11.chr19.1206912.1207203,STK11
19,1218395,1218519,867.5323,1.0,STK11.chr19.1218415.1218500,STK11
19,1219302,1219432,466.8923,1.0,STK11.chr19.1219322.1219413,STK11
19,1220351,1220524,769.0058,1.0,STK11.chr19.1220371.1220505,STK11
19,1220559,1220736,616.0508,1.0,STK11.chr19.1220579.1220717,STK11
19,1221191,1221359,733.7083,1.0,STK11.chr19.1221211.1221340,STK11
19,1221927,1222025,641.0612,1.0,STK11.chr19.1221947.1222006,STK11
19,1222963,1223191,914.7325,1.0,STK11.chr19.1222983.1223172,STK11
19,1226432,1226666,560.9615,1.0,STK11.chr19.1226452.1226647,STK11
22,24129336,24129469,289.6466,1.0,SMARCB1.chr22.24129356.24129450,SMARCB1
22,24133922,24134101,647.1788,1.0,SMARCB1.chr22.24133942.24134082,SMARCB1
22,24135725,24135895,821.7294,1.0,SMARCB1.chr22.24135745.24135876,SMARCB1
22,24143110,24143288,887.8315,1.0,SMARCB1.chr22.24143130.24143269,SMARCB1
22,24145461,24145629,903.0357,1.0,SMARCB1.chr22.24145481.24145610,SMARCB1
22,24158936,24159143,962.8116,1.0,SMARCB1.chr22.24158956.24159124,SMARCB1
22,24167391,24167622,640.5541,1.0,SMARCB1.chr22.24167411.24167603,SMARCB1
22,24175738,24175910,711.3314,1.0,SMARCB1.chr22.24175758.24175891,SMARCB1
22,24176307,24176387,713.3375,1.0,SMARCB1.chr22.24176327.24176368,SMARCB1
22,29083864,29083994,540.9308,1.0,CHEK2,CHEK2
22,29085102,29085223,654.1983,1.0,CHEK2,CHEK2
22,29089999,29090125,838.5159,1.0,CHEK2,CHEK2
22,29091094,29091250,735.4359,1.0,CHEK2,CHEK2
22,29091677,29091881,576.1422,1.0,CHEK2,CHEK2
22,29092868,29092995,741.0787,1.0,CHEK2,CHEK2
22,29095805,29095945,601.05,1.0,CHEK2,CHEK2
22,29099472,29099574,352.1569,1.0,CHEK2,CHEK2
22,29105973,29106067,452.5638,1.0,CHEK2,CHEK2
22,29107876,29108025,775.9463,1.0,CHEK2,CHEK2
22,29115362,29115493,524.8702,1.0,CHEK2,CHEK2
22,29120944,29121132,661.4734,1.0,CHEK2,CHEK2
22,29121210,29121375,775.703,1.0,CHEK2,CHEK2
22,29129991,29130032,0.0,0.0,CHEK2,CHEK2
22,29130370,29130729,568.8162,1.0,CHEK2,CHEK2
22,29999967,30000121,633.0584,1.0,NF2.chr22.29999967.30000121,NF2
22,30032719,30032885,590.1145,1.0,NF2.chr22.30032719.30032885,NF2
22,30035058,30035221,624.3313,1.0,NF2.chr22.30035058.30035221,NF2
22,30038170,30038294,566.6855,1.0,NF2.chr22.30038170.30038294,NF2
22,30050625,30050734,686.4862,1.0,NF2.chr22.30050625.30050734,NF2
22,30051562,30051685,166.252,1.0,NF2.chr22.30051562.30051685,NF2
22,30054157,30054273,848.1466,1.0,NF2.chr22.30054157.30054273,NF2
22,30057173,30057348,764.0971,1.0,NF2.chr22.30057173.30057348,NF2
22,30060958,30061073,786.3391,1.0,NF2.chr22.30060958.30061073,NF2
22,30064301,30064455,776.9545,1.0,NF2.chr22.30064301.30064455,NF2
22,30067794,30067957,745.3374,1.0,NF2.chr22.30067794.30067957,NF2
22,30069237,30069495,788.6822,1.0,NF2.chr22.30069237.30069495,NF2
22,30070804,30070950,720.2055,1.0,NF2.chr22.30070804.30070950,NF2
22,30074164,30074332,814.5595,1.0,NF2.chr22.30074164.30074332,NF2
22,30077407,30077610,802.5271,1.0,NF2.chr22.30077407.30077610,NF2
22,30090720,30090811,646.5824,1.0,NF2.chr22.30090720.30090811,NF2
