mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
898.1975,162,none,11,32410583,32410745,{20: []},WT1.chr11.32410604.32410725,1.0,16M10246
639.3383,133,none,11,32413497,32413630,{20: []},WT1.chr11.32413518.32413610,1.0,16M10246
846.6692,130,none,11,32414191,32414321,{20: []},WT1.chr11.32414212.32414301,1.0,16M10246
856.3665,191,none,11,32417782,32417973,{20: []},WT1.chr11.32417803.32417953,1.0,16M10246
826.7956,137,none,11,32421473,32421610,{20: []},WT1.chr11.32421494.32421590,1.0,16M10246
733.8242,91,none,11,32438015,32438106,{20: []},WT1.chr11.32438036.32438086,1.0,16M10246
528.161,118,none,11,32439102,32439220,{20: []},WT1.chr11.32439123.32439200,1.0,16M10246
534.1608,143,none,11,32449481,32449624,{20: []},WT1.chr11.32449502.32449604,1.0,16M10246
770.6871,163,none,11,32450022,32450185,{20: []},WT1.chr11.32450043.32450165,1.0,16M10246
275.8455,686,region length error,11,32456225,32456926,"{20: [[32456508, 32456630]]}",WT1.chr11.32456246.32456906,0.8207,16M10246
539.8031,523,none,11,64571785,64572308,{20: []},MEN1.chr11.64571805.64572289,1.0,16M10246
816.3366,205,none,11,64572485,64572690,{20: []},MEN1.chr11.64572505.64572671,1.0,16M10246
709.4091,176,none,11,64573086,64573262,{20: []},MEN1.chr11.64573106.64573243,1.0,16M10246
1045.1695,177,none,11,64573683,64573860,{20: []},MEN1.chr11.64573703.64573841,1.0,16M10246
572.4062,128,none,11,64574462,64574590,{20: []},MEN1.chr11.64574482.64574571,1.0,16M10246
687.4815,81,none,11,64574630,64574711,{20: []},MEN1.chr11.64574650.64574692,1.0,16M10246
947.2249,169,none,11,64575003,64575172,{20: []},MEN1.chr11.64575023.64575153,1.0,16M10246
947.2851,249,none,11,64575342,64575591,{20: []},MEN1.chr11.64575362.64575572,1.0,16M10246
686.88,500,none,11,64577101,64577601,{20: []},MEN1.chr11.64577121.64577582,1.0,16M10246
744.4783,92,none,11,111957611,111957703,{20: []},SDHD.chr11.111957631.111957684,1.0,16M10246
1010.3376,157,none,11,111958560,111958717,{20: []},SDHD.chr11.111958580.111958698,1.0,16M10246
910.3459,185,none,11,111959570,111959755,{20: []},SDHD.chr11.111959590.111959736,1.0,16M10246
420.3107,206,none,11,111965508,111965714,{20: []},SDHD.chr11.111965528.111965695,1.0,16M10246
685.0677,133,none,12,58142287,58142420,{20: []},CDK4.chr12.58142307.58142401,1.0,16M10246
745.3807,176,none,12,58142944,58143120,{20: []},CDK4.chr12.58142964.58143101,1.0,16M10246
678.9451,91,none,12,58143216,58143307,{20: []},CDK4.chr12.58143236.58143288,1.0,16M10246
898.1067,150,none,12,58144418,58144568,{20: []},CDK4.chr12.58144438.58144549,1.0,16M10246
1068.4231,208,none,12,58144685,58144893,{20: []},CDK4.chr12.58144705.58144874,1.0,16M10246
961.5341,176,none,12,58144969,58145145,{20: []},CDK4.chr12.58144989.58145126,1.0,16M10246
726.7519,258,none,12,58145262,58145520,{20: []},CDK4.chr12.58145282.58145501,1.0,16M10246
709.5701,107,none,13,32890577,32890684,{20: []},BRCA2.chr13.32890597.32890665,1.0,16M10246
525.6055,289,none,13,32893193,32893482,{20: []},BRCA2.chr13.32893213.32893463,1.0,16M10246
720.8389,149,none,13,32899192,32899341,{20: []},BRCA2.chr13.32899212.32899322,1.0,16M10246
588.7111,90,none,13,32900217,32900307,{20: []},BRCA2.chr13.32900237.32900288,1.0,16M10246
771.963,81,none,13,32900358,32900439,{20: []},BRCA2.chr13.32900378.32900420,1.0,16M10246
698.0774,155,none,13,32900615,32900770,{20: []},BRCA2.chr13.32900635.32900751,1.0,16M10246
688.7,90,none,13,32903559,32903649,{20: []},BRCA2.chr13.32903579.32903630,1.0,16M10246
451.9803,152,none,13,32905035,32905187,{20: []},BRCA2.chr13.32905055.32905168,1.0,16M10246
513.9686,1147,none,13,32906388,32907535,{20: []},BRCA2.chr13.32906408.32907525,1.0,16M10246
664.1523,4972,none,13,32910381,32915353,{20: []},BRCA2.chr13.32910401.32915334,1.0,16M10246
385.9926,136,none,13,32918674,32918810,{20: []},BRCA2.chr13.32918694.32918791,1.0,16M10246
525.5636,110,none,13,32920943,32921053,{20: []},BRCA2.chr13.32920963.32921034,1.0,16M10246
691.0278,468,none,13,32928977,32929445,{20: []},BRCA2.chr13.32928997.32929426,1.0,16M10246
832.6216,222,none,13,32930544,32930766,{20: []},BRCA2.chr13.32930564.32930747,1.0,16M10246
574.0307,228,none,13,32931858,32932086,{20: []},BRCA2.chr13.32931878.32932067,1.0,16M10246
792.4455,211,none,13,32936639,32936850,{20: []},BRCA2.chr13.32936659.32936831,1.0,16M10246
783.3873,395,none,13,32937295,32937690,{20: []},BRCA2.chr13.32937315.32937671,1.0,16M10246
775.7245,196,none,13,32944518,32944714,{20: []},BRCA2.chr13.32944538.32944695,1.0,16M10246
606.2541,185,none,13,32945072,32945257,{20: []},BRCA2.chr13.32945092.32945238,1.0,16M10246
798.4012,162,none,13,32950786,32950948,{20: []},BRCA2.chr13.32950806.32950929,1.0,16M10246
603.0418,239,none,13,32953433,32953672,{20: []},BRCA2.chr13.32953453.32953653,1.0,16M10246
610.4608,204,none,13,32953866,32954070,{20: []},BRCA2.chr13.32953886.32954051,1.0,16M10246
385.6425,179,none,13,32954123,32954302,{20: []},BRCA2.chr13.32954143.32954283,1.0,16M10246
627.5298,285,none,13,32968805,32969090,{20: []},BRCA2.chr13.32968825.32969071,1.0,16M10246
647.6471,187,none,13,32971014,32971201,{20: []},BRCA2.chr13.32971034.32971182,1.0,16M10246
552.6225,649,none,13,32972278,32972927,{20: []},BRCA2.chr13.32972298.32972908,1.0,16M10246
506.9605,228,none,14,65543173,65543401,{20: []},MAX.chr14.65543193.65543382,1.0,16M10246
781.6159,164,none,14,65544610,65544774,{20: []},MAX.chr14.65544630.65544755,1.0,16M10246
856.7365,148,none,14,65560405,65560553,{20: []},MAX.chr14.65560425.65560534,1.0,16M10246
290.3582,67,none,14,65568243,65568310,{20: []},MAX.chr14.65568263.65568291,1.0,16M10246
487.9737,76,none,14,65569001,65569077,{20: []},MAX.chr14.65569021.65569058,1.0,16M10246
687.9078,206,none,14,95556814,95557020,{20: []},DICER1.chr14.95556834.95557001,1.0,16M10246
358.3621,116,none,14,95557350,95557466,{20: []},DICER1.chr14.95557370.95557447,1.0,16M10246
642.5813,203,none,14,95557519,95557722,{20: []},DICER1.chr14.95557539.95557703,1.0,16M10246
775.5016,309,none,14,95560204,95560513,{20: []},DICER1.chr14.95560224.95560494,1.0,16M10246
814.0269,929,none,14,95562141,95563070,{20: []},DICER1.chr14.95562161.95563051,1.0,16M10246
624.5918,196,none,14,95566096,95566292,{20: []},DICER1.chr14.95566116.95566273,1.0,16M10246
880.8745,821,none,14,95569662,95570483,{20: []},DICER1.chr14.95569682.95570464,1.0,16M10246
665.6944,216,none,14,95571387,95571603,{20: []},DICER1.chr14.95571407.95571584,1.0,16M10246
646.1644,146,none,14,95571994,95572140,{20: []},DICER1.chr14.95572014.95572121,1.0,16M10246
653.7578,223,none,14,95572357,95572580,{20: []},DICER1.chr14.95572377.95572561,1.0,16M10246
522.3454,194,none,14,95573924,95574118,{20: []},DICER1.chr14.95573944.95574099,1.0,16M10246
846.4016,254,none,14,95574196,95574450,{20: []},DICER1.chr14.95574216.95574431,1.0,16M10246
691.5136,220,none,14,95574640,95574860,{20: []},DICER1.chr14.95574660.95574841,1.0,16M10246
615.6444,180,none,14,95577633,95577813,{20: []},DICER1.chr14.95577653.95577794,1.0,16M10246
454.0431,116,none,14,95578488,95578604,{20: []},DICER1.chr14.95578508.95578585,1.0,16M10246
646.3237,173,none,14,95579408,95579581,{20: []},DICER1.chr14.95579428.95579562,1.0,16M10246
958.5949,195,none,14,95581983,95582178,{20: []},DICER1.chr14.95582003.95582159,1.0,16M10246
461.5866,283,none,14,95582769,95583052,{20: []},DICER1.chr14.95582789.95583033,1.0,16M10246
551.9538,173,none,14,95583938,95584111,{20: []},DICER1.chr14.95583958.95584092,1.0,16M10246
672.8187,513,none,14,95590512,95591025,{20: []},DICER1.chr14.95590532.95591006,1.0,16M10246
608.9378,209,none,14,95592896,95593105,{20: []},DICER1.chr14.95592916.95593086,1.0,16M10246
661.1095,201,none,14,95595788,95595989,{20: []},DICER1.chr14.95595808.95595970,1.0,16M10246
770.7771,175,none,14,95596374,95596549,{20: []},DICER1.chr14.95596394.95596530,1.0,16M10246
769.386,171,none,14,95597825,95597996,{20: []},DICER1.chr14.95597845.95597977,1.0,16M10246
670.4384,203,none,14,95598831,95599034,{20: []},DICER1.chr14.95598851.95599015,1.0,16M10246
799.0543,184,none,14,95599631,95599815,{20: []},DICER1.chr14.95599651.95599796,1.0,16M10246
557.2753,178,none,16,2098596,2098774,{20: []},TSC2.chr16.2098616.2098755,1.0,16M10246
269.5827,127,none,16,2100380,2100507,{20: []},TSC2.chr16.2100400.2100488,1.0,16M10246
407.8742,151,none,16,2103322,2103473,{20: []},TSC2.chr16.2103342.2103454,1.0,16M10246
246.7514,185,none,16,2104276,2104461,{20: []},TSC2.chr16.2104296.2104442,1.0,16M10246
531.1139,158,none,16,2105382,2105540,{20: []},TSC2.chr16.2105402.2105521,1.0,16M10246
492.8652,89,none,16,2106176,2106265,{20: []},TSC2.chr16.2106196.2106246,1.0,16M10246
458.5843,166,none,16,2106624,2106790,{20: []},TSC2.chr16.2106644.2106771,1.0,16M10246
532.9649,114,none,16,2107085,2107199,{20: []},TSC2.chr16.2107105.2107180,1.0,16M10246
337.7725,167,none,16,2108727,2108894,{20: []},TSC2.chr16.2108747.2108875,1.0,16M10246
433.9783,184,none,16,2110650,2110834,{20: []},TSC2.chr16.2110670.2110815,1.0,16M10246
436.8146,178,none,16,2111851,2112029,{20: []},TSC2.chr16.2111871.2112010,1.0,16M10246
292.6875,144,none,16,2112477,2112621,{20: []},TSC2.chr16.2112497.2112602,1.0,16M10246
285.4672,122,none,16,2112952,2113074,{20: []},TSC2.chr16.2112972.2113055,1.0,16M10246
553.6531,196,none,16,2114252,2114448,{20: []},TSC2.chr16.2114272.2114429,1.0,16M10246
397.6561,157,none,16,2115499,2115656,{20: []},TSC2.chr16.2115519.2115637,1.0,16M10246
521.9141,163,none,16,2120436,2120599,{20: []},TSC2.chr16.2120456.2120580,1.0,16M10246
439.9796,147,none,16,2121490,2121637,{20: []},TSC2.chr16.2121510.2121618,1.0,16M10246
204.733,191,none,16,2121764,2121955,{20: []},TSC2.chr16.2121784.2121936,1.0,16M10246
380.6564,163,none,16,2122221,2122384,{20: []},TSC2.chr16.2122241.2122365,1.0,16M10246
384.9314,175,none,16,2122829,2123004,{20: []},TSC2.chr16.2122849.2122985,1.0,16M10246
535.6174,230,none,16,2124180,2124410,{20: []},TSC2.chr16.2124200.2124391,1.0,16M10246
380.306,134,none,16,2125779,2125913,{20: []},TSC2.chr16.2125799.2125894,1.0,16M10246
453.3497,143,none,16,2126048,2126191,{20: []},TSC2.chr16.2126068.2126172,1.0,16M10246
323.7037,135,none,16,2126471,2126606,{20: []},TSC2.chr16.2126491.2126587,1.0,16M10246
364.426,169,none,16,2127578,2127747,{20: []},TSC2.chr16.2127598.2127728,1.0,16M10246
445.7561,205,none,16,2129012,2129217,{20: []},TSC2.chr16.2129032.2129198,1.0,16M10246
371.3782,193,none,16,2129256,2129449,{20: []},TSC2.chr16.2129276.2129430,1.0,16M10246
343.4444,153,none,16,2129537,2129690,{20: []},TSC2.chr16.2129557.2129671,1.0,16M10246
313.5494,253,none,16,2130145,2130398,{20: []},TSC2.chr16.2130165.2130379,1.0,16M10246
474.3238,244,none,16,2131575,2131819,{20: []},TSC2.chr16.2131595.2131800,1.0,16M10246
312.5872,109,none,16,2132416,2132525,{20: []},TSC2.chr16.2132436.2132506,1.0,16M10246
374.1296,162,none,16,2133675,2133837,{20: []},TSC2.chr16.2133695.2133818,1.0,16M10246
406.6231,528,none,16,2134208,2134736,{20: []},TSC2.chr16.2134228.2134717,1.0,16M10246
480.3793,116,none,16,2134931,2135047,{20: []},TSC2.chr16.2134951.2135028,1.0,16M10246
434.812,133,none,16,2135210,2135343,{20: []},TSC2.chr16.2135230.2135324,1.0,16M10246
617.4053,227,none,16,2136173,2136400,{20: []},TSC2.chr16.2136193.2136381,1.0,16M10246
357.6889,180,none,16,2136712,2136892,{20: []},TSC2.chr16.2136732.2136873,1.0,16M10246
516.8824,119,none,16,2137843,2137962,{20: []},TSC2.chr16.2137863.2137943,1.0,16M10246
449.9394,132,none,16,2138028,2138160,{20: []},TSC2.chr16.2138048.2138141,1.0,16M10246
471.3741,139,none,16,2138207,2138346,{20: []},TSC2.chr16.2138227.2138327,1.0,16M10246
368.161,205,none,16,2138426,2138631,{20: []},TSC2.chr16.2138446.2138612,1.0,16M10246
710.7171,251,none,16,23614759,23615010,{20: []},PALB2.chr16.23614779.23614991,1.0,16M10246
718.7884,189,none,16,23619164,23619353,{20: []},PALB2.chr16.23619184.23619334,1.0,16M10246
485.5312,128,none,16,23625304,23625432,{20: []},PALB2.chr16.23625324.23625413,1.0,16M10246
641.0255,157,none,16,23632662,23632819,{20: []},PALB2.chr16.23632682.23632800,1.0,16M10246
580.9752,202,none,16,23634269,23634471,{20: []},PALB2.chr16.23634289.23634452,1.0,16M10246
604.8254,126,none,16,23635309,23635435,{20: []},PALB2.chr16.23635329.23635416,1.0,16M10246
727.7525,202,none,16,23637536,23637738,{20: []},PALB2.chr16.23637556.23637719,1.0,16M10246
766.1518,112,none,16,23640504,23640616,{20: []},PALB2.chr16.23640524.23640597,1.0,16M10246
905.877,870,none,16,23640940,23641810,{20: []},PALB2.chr16.23640960.23641791,1.0,16M10246
658.5664,1513,none,16,23646162,23647675,{20: []},PALB2.chr16.23646182.23647656,1.0,16M10246
608.2308,143,none,16,23649150,23649293,{20: []},PALB2.chr16.23649170.23649274,1.0,16M10246
709.07,100,none,16,23649370,23649470,{20: []},PALB2.chr16.23649390.23649451,1.0,16M10246
529.0227,88,none,16,23652410,23652498,{20: []},PALB2.chr16.23652430.23652479,1.0,16M10246
181.5,88,none,16,68771298,68771386,{20: []},CDH1.chr16.68771318.68771367,1.0,16M10246
652.1806,155,none,16,68772179,68772334,{20: []},CDH1.chr16.68772199.68772315,1.0,16M10246
798.2992,264,none,16,68835552,68835816,{20: []},CDH1.chr16.68835572.68835797,1.0,16M10246
544.9511,184,none,16,68842306,68842490,{20: []},CDH1.chr16.68842326.68842471,1.0,16M10246
713.7296,196,none,16,68842575,68842771,{20: []},CDH1.chr16.68842595.68842752,1.0,16M10246
917.4486,185,none,16,68844079,68844264,{20: []},CDH1.chr16.68844099.68844245,1.0,16M10246
974.5093,216,none,16,68845566,68845782,{20: []},CDH1.chr16.68845586.68845763,1.0,16M10246
873.3728,169,none,16,68846017,68846186,{20: []},CDH1.chr16.68846037.68846167,1.0,16M10246
972.139,223,none,16,68847195,68847418,{20: []},CDH1.chr16.68847215.68847399,1.0,16M10246
867.4947,285,none,16,68849397,68849682,{20: []},CDH1.chr16.68849417.68849663,1.0,16M10246
880.414,186,none,16,68853162,68853348,{20: []},CDH1.chr16.68853182.68853329,1.0,16M10246
1008.8679,265,none,16,68855883,68856148,{20: []},CDH1.chr16.68855903.68856129,1.0,16M10246
588.9328,268,none,16,68857281,68857549,{20: []},CDH1.chr16.68857301.68857530,1.0,16M10246
775.5965,171,none,16,68862056,68862227,{20: []},CDH1.chr16.68862076.68862208,1.0,16M10246
821.7174,184,none,16,68863536,68863720,{20: []},CDH1.chr16.68863556.68863701,1.0,16M10246
661.5,250,none,16,68867172,68867422,{20: []},CDH1.chr16.68867192.68867403,1.0,16M10246
856.082,122,none,17,7572906,7573028,{20: []},TP53.chr17.7572926.7573009,1.0,16M10246
781.8912,147,none,17,7573906,7574053,{20: []},TP53.chr17.7573926.7574034,1.0,16M10246
866.0614,114,none,17,7576832,7576946,{20: []},TP53.chr17.7576852.7576927,1.0,16M10246
834.8701,177,none,17,7576998,7577175,{20: []},TP53.chr17.7577018.7577156,1.0,16M10246
848.6733,150,none,17,7577478,7577628,{20: []},TP53.chr17.7577498.7577609,1.0,16M10246
872.3399,153,none,17,7578156,7578309,{20: []},TP53.chr17.7578176.7578290,1.0,16M10246
922.625,224,none,17,7578350,7578574,{20: []},TP53.chr17.7578370.7578555,1.0,16M10246
627.3417,319,none,17,7579291,7579610,{20: []},TP53.chr17.7579311.7579591,1.0,16M10246
439.8065,62,none,17,7579679,7579741,{20: []},TP53.chr17.7579699.7579722,1.0,16M10246
602.8509,114,none,17,7579818,7579932,{20: []},TP53.chr17.7579838.7579913,1.0,16M10246
927.9587,242,none,17,17116948,17117190,{20: []},FLCN.chr17.17116948.17117190,1.0,16M10246
638.8219,146,none,17,17118278,17118424,{20: []},FLCN.chr17.17118278.17118424,1.0,16M10246
902.8023,172,none,17,17118478,17118650,{20: []},FLCN.chr17.17118478.17118650,1.0,16M10246
872.1037,164,none,17,17119673,17119837,{20: []},FLCN.chr17.17119673.17119837,1.0,16M10246
766.7078,154,none,17,17120362,17120516,{20: []},FLCN.chr17.17120362.17120516,1.0,16M10246
535.0649,231,none,17,17122312,17122543,{20: []},FLCN.chr17.17122312.17122543,1.0,16M10246
726.303,132,none,17,17124830,17124962,{20: []},FLCN.chr17.17124830.17124962,1.0,16M10246
862.9552,201,none,17,17125794,17125995,{20: []},FLCN.chr17.17125794.17125995,1.0,16M10246
853.5954,262,none,17,17127215,17127477,{20: []},FLCN.chr17.17127215.17127477,1.0,16M10246
524.9358,187,none,17,17129469,17129656,{20: []},FLCN.chr17.17129469.17129656,1.0,16M10246
941.5882,289,none,17,17131182,17131471,{20: []},FLCN.chr17.17131182.17131471,1.0,16M10246
290.59,100,none,17,29422307,29422407,{20: []},NF1.chr17.29422327.29422388,1.0,16M10246
355.1576,184,none,17,29482980,29483164,{20: []},NF1.chr17.29483000.29483145,1.0,16M10246
714.7016,124,none,17,29486007,29486131,{20: []},NF1.chr17.29486027.29486112,1.0,16M10246
665.0087,231,none,17,29490183,29490414,{20: []},NF1.chr17.29490203.29490395,1.0,16M10246
579.5714,147,none,17,29496888,29497035,{20: []},NF1.chr17.29496908.29497016,1.0,16M10246
486.463,108,none,17,29508419,29508527,{20: []},NF1.chr17.29508439.29508508,1.0,16M10246
434.9052,116,none,17,29508707,29508823,{20: []},NF1.chr17.29508727.29508804,1.0,16M10246
811.7424,198,none,17,29509505,29509703,{20: []},NF1.chr17.29509525.29509684,1.0,16M10246
776.2991,214,none,17,29527419,29527633,{20: []},NF1.chr17.29527439.29527614,1.0,16M10246
557.8466,163,none,17,29528034,29528197,{20: []},NF1.chr17.29528054.29528178,1.0,16M10246
262.4087,115,none,17,29528408,29528523,{20: []},NF1.chr17.29528428.29528504,1.0,16M10246
742.5581,172,none,17,29533237,29533409,{20: []},NF1.chr17.29533257.29533390,1.0,16M10246
310.04,175,none,17,29541448,29541623,{20: []},NF1.chr17.29541468.29541604,1.0,16M10246
562.6753,154,none,17,29546002,29546156,{20: []},NF1.chr17.29546022.29546137,1.0,16M10246
291.15,120,none,17,29548847,29548967,{20: []},NF1.chr17.29548867.29548948,1.0,16M10246
687.2927,164,none,17,29550441,29550605,{20: []},NF1.chr17.29550461.29550586,1.0,16M10246
531.5918,196,none,17,29552092,29552288,{20: []},NF1.chr17.29552112.29552269,1.0,16M10246
898.6172,290,none,17,29553432,29553722,{20: []},NF1.chr17.29553452.29553703,1.0,16M10246
812.8947,114,none,17,29554215,29554329,{20: []},NF1.chr17.29554235.29554310,1.0,16M10246
973.0323,124,none,17,29554520,29554644,{20: []},NF1.chr17.29554540.29554625,1.0,16M10246
898.9459,481,none,17,29556022,29556503,{20: []},NF1.chr17.29556042.29556484,1.0,16M10246
678.6056,180,none,17,29556832,29557012,{20: []},NF1.chr17.29556852.29556993,1.0,16M10246
625.6196,163,none,17,29557257,29557420,{20: []},NF1.chr17.29557277.29557401,1.0,16M10246
799.4516,124,none,17,29557839,29557963,{20: []},NF1.chr17.29557859.29557944,1.0,16M10246
234.9745,157,none,17,29559070,29559227,"{20: [[29559071, 29559091]]}",NF1.chr17.29559090.29559208,0.8662,16M10246
776.7658,222,none,17,29559697,29559919,{20: []},NF1.chr17.29559717.29559900,1.0,16M10246
870.9167,252,none,17,29559999,29560251,{20: []},NF1.chr17.29560019.29560232,1.0,16M10246
907.9158,202,none,17,29562608,29562810,{20: []},NF1.chr17.29562628.29562791,1.0,16M10246
617.2639,144,none,17,29562915,29563059,{20: []},NF1.chr17.29562935.29563040,1.0,16M10246
545.0057,176,none,17,29575981,29576157,{20: []},NF1.chr17.29576001.29576138,1.0,16M10246
508.0388,103,none,17,29579935,29580038,{20: []},NF1.chr17.29579955.29580019,1.0,16M10246
646.2462,199,none,17,29585341,29585540,{20: []},NF1.chr17.29585361.29585521,1.0,16M10246
729.587,138,none,17,29586029,29586167,{20: []},NF1.chr17.29586049.29586148,1.0,16M10246
812.4439,187,none,17,29587366,29587553,{20: []},NF1.chr17.29587386.29587534,1.0,16M10246
868.8342,187,none,17,29588708,29588895,{20: []},NF1.chr17.29588728.29588876,1.0,16M10246
284.4106,151,none,17,29592226,29592377,{20: []},NF1.chr17.29592246.29592358,1.0,16M10246
740.4736,473,none,17,29652817,29653290,{20: []},NF1.chr17.29652837.29653271,1.0,16M10246
876.315,381,none,17,29654496,29654877,{20: []},NF1.chr17.29654516.29654858,1.0,16M10246
710.7819,243,none,17,29657293,29657536,{20: []},NF1.chr17.29657313.29657517,1.0,16M10246
786.8504,234,none,17,29661835,29662069,{20: []},NF1.chr17.29661855.29662050,1.0,16M10246
616.8287,181,none,17,29663330,29663511,{20: []},NF1.chr17.29663350.29663492,1.0,16M10246
794.4188,320,none,17,29663632,29663952,{20: []},NF1.chr17.29663652.29663933,1.0,16M10246
628.7804,255,none,17,29664365,29664620,{20: []},NF1.chr17.29664385.29664601,1.0,16M10246
706.4412,102,none,17,29664816,29664918,{20: []},NF1.chr17.29664836.29664899,1.0,16M10246
665.9097,155,none,17,29665022,29665177,{20: []},NF1.chr17.29665042.29665158,1.0,16M10246
520.7606,142,none,17,29665701,29665843,{20: []},NF1.chr17.29665721.29665824,1.0,16M10246
748.0718,181,none,17,29667502,29667683,{20: []},NF1.chr17.29667522.29667664,1.0,16M10246
722.3054,167,none,17,29670006,29670173,{20: []},NF1.chr17.29670026.29670154,1.0,16M10246
622.3895,172,none,17,29676117,29676289,{20: []},NF1.chr17.29676137.29676270,1.0,16M10246
729.1534,176,none,17,29677180,29677356,{20: []},NF1.chr17.29677200.29677337,1.0,16M10246
531.5859,198,none,17,29679254,29679452,{20: []},NF1.chr17.29679274.29679433,1.0,16M10246
610.2761,163,none,17,29683457,29683620,{20: []},NF1.chr17.29683477.29683601,1.0,16M10246
711.9123,171,none,17,29683957,29684128,{20: []},NF1.chr17.29683977.29684109,1.0,16M10246
674.461,141,none,17,29684266,29684407,{20: []},NF1.chr17.29684286.29684388,1.0,16M10246
698.2459,183,none,17,29685477,29685660,{20: []},NF1.chr17.29685497.29685641,1.0,16M10246
505.4598,87,none,17,29685966,29686053,{20: []},NF1.chr17.29685986.29686034,1.0,16M10246
821.2996,257,none,17,29687484,29687741,{20: []},NF1.chr17.29687504.29687722,1.0,16M10246
761.2514,183,none,17,29701010,29701193,{20: []},NF1.chr17.29701030.29701174,1.0,16M10246
803.4435,124,none,17,33427951,33428075,{20: []},RAD51D.chr17.33426811.33428055,1.0,16M10246
955.0439,205,none,17,33428199,33428404,{20: []},RAD51D.chr17.33428220.33428384,1.0,16M10246
687.6306,111,none,17,33430252,33430363,{20: []},RAD51D.chr17.33430273.33430343,1.0,16M10246
901.7634,131,none,17,33430452,33430583,{20: []},RAD51D.chr17.33430473.33430563,1.0,16M10246
840.1103,136,none,17,33433384,33433520,{20: []},RAD51D.chr17.33433405.33433500,1.0,16M10246
853.8743,175,none,17,33433986,33434161,{20: []},RAD51D.chr17.33434007.33434141,1.0,16M10246
788.0902,122,none,17,33434364,33434486,{20: []},RAD51D.chr17.33434385.33434466,1.0,16M10246
765.283,159,none,17,33445499,33445658,{20: []},RAD51D.chr17.33445520.33445638,1.0,16M10246
697.549,102,none,17,33446109,33446211,{20: []},RAD51D.chr17.33446130.33446191,1.0,16M10246
700.8115,122,none,17,33446530,33446652,{20: []},RAD51D.chr17.33446551.33446888,1.0,16M10246
875.0121,165,none,17,41197674,41197839,{20: []},BRCA1.chr17.41197694.41197820,1.0,16M10246
937.7525,101,none,17,41199639,41199740,{20: []},BRCA1.chr17.41199659.41199721,1.0,16M10246
1091.693,114,none,17,41201117,41201231,{20: []},BRCA1.chr17.41201137.41201212,1.0,16M10246
556.9789,95,none,17,41203059,41203154,{20: []},BRCA1.chr17.41203079.41203135,1.0,16M10246
707.0806,124,none,17,41209048,41209172,{20: []},BRCA1.chr17.41209068.41209153,1.0,16M10246
697.3086,81,none,17,41215329,41215410,{20: []},BRCA1.chr17.41215349.41215391,1.0,16M10246
695.661,118,none,17,41215870,41215988,{20: []},BRCA1.chr17.41215890.41215969,1.0,16M10246
874.4844,128,none,17,41219604,41219732,{20: []},BRCA1.chr17.41219624.41219713,1.0,16M10246
903.3191,351,none,17,41222924,41223275,{20: []},BRCA1.chr17.41222944.41223256,1.0,16M10246
879.9567,231,none,17,41226327,41226558,{20: []},BRCA1.chr17.41226347.41226539,1.0,16M10246
626.5928,167,none,17,41228484,41228651,{20: []},BRCA1.chr17.41228504.41228632,1.0,16M10246
870.7736,212,none,17,41234400,41234612,{20: []},BRCA1.chr17.41234420.41234593,1.0,16M10246
762.6822,129,none,17,41242940,41243069,{20: []},BRCA1.chr17.41242960.41243050,1.0,16M10246
727.9486,3466,none,17,41243431,41246897,{20: []},BRCA1.chr17.41243451.41246878,1.0,16M10246
839.2906,117,none,17,41247842,41247959,{20: []},BRCA1.chr17.41247862.41247940,1.0,16M10246
486.6744,86,none,17,41249240,41249326,{20: []},BRCA1.chr17.41249260.41249307,1.0,16M10246
660.1164,146,none,17,41251771,41251917,{20: []},BRCA1.chr17.41251791.41251898,1.0,16M10246
386.2667,180,none,17,41256118,41256298,{20: []},BRCA1.chr17.41256138.41256279,1.0,16M10246
618.6667,129,none,17,41256864,41256993,{20: []},BRCA1.chr17.41256884.41256974,1.0,16M10246
502.9831,118,none,17,41258452,41258570,{20: []},BRCA1.chr17.41258472.41258551,1.0,16M10246
502.7979,94,none,17,41267722,41267816,{20: []},BRCA1.chr17.41267742.41267797,1.0,16M10246
715.1,120,none,17,41276013,41276133,{20: []},BRCA1.chr17.41276033.41276114,1.0,16M10246
448.973,185,none,17,56769984,56770169,{20: []},RAD51C.chr17.56769934.56770149,1.0,16M10246
668.1405,299,none,17,56772271,56772570,{20: []},RAD51C.chr17.56772292.56772550,1.0,16M10246
888.7343,207,none,17,56774033,56774240,{20: []},RAD51C.chr17.56774054.56774220,1.0,16M10246
720.2299,174,none,17,56780536,56780710,{20: []},RAD51C.chr17.56780557.56780690,1.0,16M10246
759.0174,172,none,17,56787199,56787371,{20: []},RAD51C.chr17.56787220.56787351,1.0,16M10246
541.5514,107,none,17,56798086,56798193,{20: []},RAD51C.chr17.56798107.56798173,1.0,16M10246
833.7228,101,none,17,56801380,56801481,{20: []},RAD51C.chr17.56801401.56801461,1.0,16M10246
657.297,101,none,17,56809824,56809925,{20: []},RAD51C.chr17.56809845.56809905,1.0,16M10246
628.7103,145,none,17,56811458,56811603,{20: []},RAD51C.chr17.56811479.56811703,1.0,16M10246
583.3571,885,none,17,59760636,59761521,{20: []},BRIP1.chr17.59758627.59761501,1.0,16M10246
665.927,370,none,17,59763176,59763546,{20: []},BRIP1.chr17.59763197.59763526,1.0,16M10246
