mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
924.4444,162,none,11,32410583,32410745,{20: []},WT1.chr11.32410604.32410725,1.0,15M01143
715.391,133,none,11,32413497,32413630,{20: []},WT1.chr11.32413518.32413610,1.0,15M01143
894.7462,130,none,11,32414191,32414321,{20: []},WT1.chr11.32414212.32414301,1.0,15M01143
975.4241,191,none,11,32417782,32417973,{20: []},WT1.chr11.32417803.32417953,1.0,15M01143
858.4088,137,none,11,32421473,32421610,{20: []},WT1.chr11.32421494.32421590,1.0,15M01143
773.989,91,none,11,32438015,32438106,{20: []},WT1.chr11.32438036.32438086,1.0,15M01143
691.0254,118,none,11,32439102,32439220,{20: []},WT1.chr11.32439123.32439200,1.0,15M01143
694.2937,143,none,11,32449481,32449624,{20: []},WT1.chr11.32449502.32449604,1.0,15M01143
872.4356,163,none,11,32450022,32450185,{20: []},WT1.chr11.32450043.32450165,1.0,15M01143
385.7201,686,region length error,11,32456225,32456926,"{20: [[32456516, 32456601]]}",WT1.chr11.32456246.32456906,0.8746,15M01143
610.086,523,none,11,64571785,64572308,{20: []},MEN1.chr11.64571805.64572289,1.0,15M01143
824.2683,205,none,11,64572485,64572690,{20: []},MEN1.chr11.64572505.64572671,1.0,15M01143
853.0284,176,none,11,64573086,64573262,{20: []},MEN1.chr11.64573106.64573243,1.0,15M01143
1037.1073,177,none,11,64573683,64573860,{20: []},MEN1.chr11.64573703.64573841,1.0,15M01143
736.4609,128,none,11,64574462,64574590,{20: []},MEN1.chr11.64574482.64574571,1.0,15M01143
813.4321,81,none,11,64574630,64574711,{20: []},MEN1.chr11.64574650.64574692,1.0,15M01143
871.1657,169,none,11,64575003,64575172,{20: []},MEN1.chr11.64575023.64575153,1.0,15M01143
964.6386,249,none,11,64575342,64575591,{20: []},MEN1.chr11.64575362.64575572,1.0,15M01143
682.976,500,none,11,64577101,64577601,{20: []},MEN1.chr11.64577121.64577582,1.0,15M01143
806.9348,92,none,11,111957611,111957703,{20: []},SDHD.chr11.111957631.111957684,1.0,15M01143
1035.6815,157,none,11,111958560,111958717,{20: []},SDHD.chr11.111958580.111958698,1.0,15M01143
1010.3514,185,none,11,111959570,111959755,{20: []},SDHD.chr11.111959590.111959736,1.0,15M01143
600.4029,206,none,11,111965508,111965714,{20: []},SDHD.chr11.111965528.111965695,1.0,15M01143
736.6767,133,none,12,58142287,58142420,{20: []},CDK4.chr12.58142307.58142401,1.0,15M01143
850.0057,176,none,12,58142944,58143120,{20: []},CDK4.chr12.58142964.58143101,1.0,15M01143
861.5055,91,none,12,58143216,58143307,{20: []},CDK4.chr12.58143236.58143288,1.0,15M01143
1071.38,150,none,12,58144418,58144568,{20: []},CDK4.chr12.58144438.58144549,1.0,15M01143
1123.5913,208,none,12,58144685,58144893,{20: []},CDK4.chr12.58144705.58144874,1.0,15M01143
960.0795,176,none,12,58144969,58145145,{20: []},CDK4.chr12.58144989.58145126,1.0,15M01143
822.9806,258,none,12,58145262,58145520,{20: []},CDK4.chr12.58145282.58145501,1.0,15M01143
888.0561,107,none,13,32890577,32890684,{20: []},BRCA2.chr13.32890597.32890665,1.0,15M01143
697.6436,289,none,13,32893193,32893482,{20: []},BRCA2.chr13.32893213.32893463,1.0,15M01143
833.3691,149,none,13,32899192,32899341,{20: []},BRCA2.chr13.32899212.32899322,1.0,15M01143
784.3,90,none,13,32900217,32900307,{20: []},BRCA2.chr13.32900237.32900288,1.0,15M01143
902.0247,81,none,13,32900358,32900439,{20: []},BRCA2.chr13.32900378.32900420,1.0,15M01143
852.1548,155,none,13,32900615,32900770,{20: []},BRCA2.chr13.32900635.32900751,1.0,15M01143
795.3,90,none,13,32903559,32903649,{20: []},BRCA2.chr13.32903579.32903630,1.0,15M01143
593.6382,152,none,13,32905035,32905187,{20: []},BRCA2.chr13.32905055.32905168,1.0,15M01143
670.4115,1147,none,13,32906388,32907535,{20: []},BRCA2.chr13.32906408.32907525,1.0,15M01143
817.4775,4972,none,13,32910381,32915353,{20: []},BRCA2.chr13.32910401.32915334,1.0,15M01143
608.1471,136,none,13,32918674,32918810,{20: []},BRCA2.chr13.32918694.32918791,1.0,15M01143
671.4364,110,none,13,32920943,32921053,{20: []},BRCA2.chr13.32920963.32921034,1.0,15M01143
815.9145,468,none,13,32928977,32929445,{20: []},BRCA2.chr13.32928997.32929426,1.0,15M01143
976.8649,222,none,13,32930544,32930766,{20: []},BRCA2.chr13.32930564.32930747,1.0,15M01143
735.7456,228,none,13,32931858,32932086,{20: []},BRCA2.chr13.32931878.32932067,1.0,15M01143
877.9147,211,none,13,32936639,32936850,{20: []},BRCA2.chr13.32936659.32936831,1.0,15M01143
856.9873,395,none,13,32937295,32937690,{20: []},BRCA2.chr13.32937315.32937671,1.0,15M01143
903.699,196,none,13,32944518,32944714,{20: []},BRCA2.chr13.32944538.32944695,1.0,15M01143
816.7892,185,none,13,32945072,32945257,{20: []},BRCA2.chr13.32945092.32945238,1.0,15M01143
862.4877,162,none,13,32950786,32950948,{20: []},BRCA2.chr13.32950806.32950929,1.0,15M01143
734.2552,239,none,13,32953433,32953672,{20: []},BRCA2.chr13.32953453.32953653,1.0,15M01143
734.8137,204,none,13,32953866,32954070,{20: []},BRCA2.chr13.32953886.32954051,1.0,15M01143
578.0838,179,none,13,32954123,32954302,{20: []},BRCA2.chr13.32954143.32954283,1.0,15M01143
755.2561,285,none,13,32968805,32969090,{20: []},BRCA2.chr13.32968825.32969071,1.0,15M01143
758.8128,187,none,13,32971014,32971201,{20: []},BRCA2.chr13.32971034.32971182,1.0,15M01143
728.2404,649,none,13,32972278,32972927,{20: []},BRCA2.chr13.32972298.32972908,1.0,15M01143
683.7412,228,none,14,65543173,65543401,{20: []},MAX.chr14.65543193.65543382,1.0,15M01143
916.872,164,none,14,65544610,65544774,{20: []},MAX.chr14.65544630.65544755,1.0,15M01143
979.7905,148,none,14,65560405,65560553,{20: []},MAX.chr14.65560425.65560534,1.0,15M01143
442.4627,67,none,14,65568243,65568310,{20: []},MAX.chr14.65568263.65568291,1.0,15M01143
498.7105,76,none,14,65569001,65569077,{20: []},MAX.chr14.65569021.65569058,1.0,15M01143
835.9272,206,none,14,95556814,95557020,{20: []},DICER1.chr14.95556834.95557001,1.0,15M01143
533.9052,116,none,14,95557350,95557466,{20: []},DICER1.chr14.95557370.95557447,1.0,15M01143
799.6847,203,none,14,95557519,95557722,{20: []},DICER1.chr14.95557539.95557703,1.0,15M01143
874.3689,309,none,14,95560204,95560513,{20: []},DICER1.chr14.95560224.95560494,1.0,15M01143
938.3434,929,none,14,95562141,95563070,{20: []},DICER1.chr14.95562161.95563051,1.0,15M01143
734.3265,196,none,14,95566096,95566292,{20: []},DICER1.chr14.95566116.95566273,1.0,15M01143
977.2655,821,none,14,95569662,95570483,{20: []},DICER1.chr14.95569682.95570464,1.0,15M01143
787.338,216,none,14,95571387,95571603,{20: []},DICER1.chr14.95571407.95571584,1.0,15M01143
784.4658,146,none,14,95571994,95572140,{20: []},DICER1.chr14.95572014.95572121,1.0,15M01143
758.0538,223,none,14,95572357,95572580,{20: []},DICER1.chr14.95572377.95572561,1.0,15M01143
693.9845,194,none,14,95573924,95574118,{20: []},DICER1.chr14.95573944.95574099,1.0,15M01143
999.2441,254,none,14,95574196,95574450,{20: []},DICER1.chr14.95574216.95574431,1.0,15M01143
783.3773,220,none,14,95574640,95574860,{20: []},DICER1.chr14.95574660.95574841,1.0,15M01143
716.7667,180,none,14,95577633,95577813,{20: []},DICER1.chr14.95577653.95577794,1.0,15M01143
609.3793,116,none,14,95578488,95578604,{20: []},DICER1.chr14.95578508.95578585,1.0,15M01143
728.4162,173,none,14,95579408,95579581,{20: []},DICER1.chr14.95579428.95579562,1.0,15M01143
993.4821,195,none,14,95581983,95582178,{20: []},DICER1.chr14.95582003.95582159,1.0,15M01143
656.9152,283,none,14,95582769,95583052,{20: []},DICER1.chr14.95582789.95583033,1.0,15M01143
685.2023,173,none,14,95583938,95584111,{20: []},DICER1.chr14.95583958.95584092,1.0,15M01143
834.6823,513,none,14,95590512,95591025,{20: []},DICER1.chr14.95590532.95591006,1.0,15M01143
706.177,209,none,14,95592896,95593105,{20: []},DICER1.chr14.95592916.95593086,1.0,15M01143
818.4776,201,none,14,95595788,95595989,{20: []},DICER1.chr14.95595808.95595970,1.0,15M01143
822.0457,175,none,14,95596374,95596549,{20: []},DICER1.chr14.95596394.95596530,1.0,15M01143
892.269,171,none,14,95597825,95597996,{20: []},DICER1.chr14.95597845.95597977,1.0,15M01143
745.7192,203,none,14,95598831,95599034,{20: []},DICER1.chr14.95598851.95599015,1.0,15M01143
940.1902,184,none,14,95599631,95599815,{20: []},DICER1.chr14.95599651.95599796,1.0,15M01143
1022.6854,178,none,16,2098596,2098774,{20: []},TSC2.chr16.2098616.2098755,1.0,15M01143
623.189,127,none,16,2100380,2100507,{20: []},TSC2.chr16.2100400.2100488,1.0,15M01143
838.298,151,none,16,2103322,2103473,{20: []},TSC2.chr16.2103342.2103454,1.0,15M01143
622.8703,185,none,16,2104276,2104461,{20: []},TSC2.chr16.2104296.2104442,1.0,15M01143
900.2215,158,none,16,2105382,2105540,{20: []},TSC2.chr16.2105402.2105521,1.0,15M01143
892.6292,89,none,16,2106176,2106265,{20: []},TSC2.chr16.2106196.2106246,1.0,15M01143
880.8012,166,none,16,2106624,2106790,{20: []},TSC2.chr16.2106644.2106771,1.0,15M01143
994.2544,114,none,16,2107085,2107199,{20: []},TSC2.chr16.2107105.2107180,1.0,15M01143
761.4431,167,none,16,2108727,2108894,{20: []},TSC2.chr16.2108747.2108875,1.0,15M01143
790.7228,184,none,16,2110650,2110834,{20: []},TSC2.chr16.2110670.2110815,1.0,15M01143
836.7921,178,none,16,2111851,2112029,{20: []},TSC2.chr16.2111871.2112010,1.0,15M01143
645.2639,144,none,16,2112477,2112621,{20: []},TSC2.chr16.2112497.2112602,1.0,15M01143
583.2869,122,none,16,2112952,2113074,{20: []},TSC2.chr16.2112972.2113055,1.0,15M01143
971.5459,196,none,16,2114252,2114448,{20: []},TSC2.chr16.2114272.2114429,1.0,15M01143
800.8599,157,none,16,2115499,2115656,{20: []},TSC2.chr16.2115519.2115637,1.0,15M01143
930.8957,163,none,16,2120436,2120599,{20: []},TSC2.chr16.2120456.2120580,1.0,15M01143
890.1156,147,none,16,2121490,2121637,{20: []},TSC2.chr16.2121510.2121618,1.0,15M01143
626.1047,191,none,16,2121764,2121955,{20: []},TSC2.chr16.2121784.2121936,1.0,15M01143
784.638,163,none,16,2122221,2122384,{20: []},TSC2.chr16.2122241.2122365,1.0,15M01143
765.6343,175,none,16,2122829,2123004,{20: []},TSC2.chr16.2122849.2122985,1.0,15M01143
1030.5957,230,none,16,2124180,2124410,{20: []},TSC2.chr16.2124200.2124391,1.0,15M01143
704.2015,134,none,16,2125779,2125913,{20: []},TSC2.chr16.2125799.2125894,1.0,15M01143
777.021,143,none,16,2126048,2126191,{20: []},TSC2.chr16.2126068.2126172,1.0,15M01143
654.9481,135,none,16,2126471,2126606,{20: []},TSC2.chr16.2126491.2126587,1.0,15M01143
680.8698,169,none,16,2127578,2127747,{20: []},TSC2.chr16.2127598.2127728,1.0,15M01143
876.4878,205,none,16,2129012,2129217,{20: []},TSC2.chr16.2129032.2129198,1.0,15M01143
821.6839,193,none,16,2129256,2129449,{20: []},TSC2.chr16.2129276.2129430,1.0,15M01143
670.915,153,none,16,2129537,2129690,{20: []},TSC2.chr16.2129557.2129671,1.0,15M01143
660.4545,253,none,16,2130145,2130398,{20: []},TSC2.chr16.2130165.2130379,1.0,15M01143
930.6803,244,none,16,2131575,2131819,{20: []},TSC2.chr16.2131595.2131800,1.0,15M01143
736.945,109,none,16,2132416,2132525,{20: []},TSC2.chr16.2132436.2132506,1.0,15M01143
798.9444,162,none,16,2133675,2133837,{20: []},TSC2.chr16.2133695.2133818,1.0,15M01143
853.0758,528,none,16,2134208,2134736,{20: []},TSC2.chr16.2134228.2134717,1.0,15M01143
898.0862,116,none,16,2134931,2135047,{20: []},TSC2.chr16.2134951.2135028,1.0,15M01143
838.3835,133,none,16,2135210,2135343,{20: []},TSC2.chr16.2135230.2135324,1.0,15M01143
1089.6696,227,none,16,2136173,2136400,{20: []},TSC2.chr16.2136193.2136381,1.0,15M01143
648.5667,180,none,16,2136712,2136892,{20: []},TSC2.chr16.2136732.2136873,1.0,15M01143
1029.0924,119,none,16,2137843,2137962,{20: []},TSC2.chr16.2137863.2137943,1.0,15M01143
952.3561,132,none,16,2138028,2138160,{20: []},TSC2.chr16.2138048.2138141,1.0,15M01143
956.1151,139,none,16,2138207,2138346,{20: []},TSC2.chr16.2138227.2138327,1.0,15M01143
849.6683,205,none,16,2138426,2138631,{20: []},TSC2.chr16.2138446.2138612,1.0,15M01143
731.6255,251,none,16,23614759,23615010,{20: []},PALB2.chr16.23614779.23614991,1.0,15M01143
798.2381,189,none,16,23619164,23619353,{20: []},PALB2.chr16.23619184.23619334,1.0,15M01143
551.3281,128,none,16,23625304,23625432,{20: []},PALB2.chr16.23625324.23625413,1.0,15M01143
818.6688,157,none,16,23632662,23632819,{20: []},PALB2.chr16.23632682.23632800,1.0,15M01143
664.6535,202,none,16,23634269,23634471,{20: []},PALB2.chr16.23634289.23634452,1.0,15M01143
763.254,126,none,16,23635309,23635435,{20: []},PALB2.chr16.23635329.23635416,1.0,15M01143
944.3218,202,none,16,23637536,23637738,{20: []},PALB2.chr16.23637556.23637719,1.0,15M01143
854.8661,112,none,16,23640504,23640616,{20: []},PALB2.chr16.23640524.23640597,1.0,15M01143
1002.2345,870,none,16,23640940,23641810,{20: []},PALB2.chr16.23640960.23641791,1.0,15M01143
798.9412,1513,none,16,23646162,23647675,{20: []},PALB2.chr16.23646182.23647656,1.0,15M01143
741.1119,143,none,16,23649150,23649293,{20: []},PALB2.chr16.23649170.23649274,1.0,15M01143
822.91,100,none,16,23649370,23649470,{20: []},PALB2.chr16.23649390.23649451,1.0,15M01143
735.6023,88,none,16,23652410,23652498,{20: []},PALB2.chr16.23652430.23652479,1.0,15M01143
246.4773,88,none,16,68771298,68771386,{20: []},CDH1.chr16.68771318.68771367,1.0,15M01143
839.6065,155,none,16,68772179,68772334,{20: []},CDH1.chr16.68772199.68772315,1.0,15M01143
925.5038,264,none,16,68835552,68835816,{20: []},CDH1.chr16.68835572.68835797,1.0,15M01143
693.4348,184,none,16,68842306,68842490,{20: []},CDH1.chr16.68842326.68842471,1.0,15M01143
871.3878,196,none,16,68842575,68842771,{20: []},CDH1.chr16.68842595.68842752,1.0,15M01143
1000.4595,185,none,16,68844079,68844264,{20: []},CDH1.chr16.68844099.68844245,1.0,15M01143
1039.8194,216,none,16,68845566,68845782,{20: []},CDH1.chr16.68845586.68845763,1.0,15M01143
885.4911,169,none,16,68846017,68846186,{20: []},CDH1.chr16.68846037.68846167,1.0,15M01143
944.4484,223,none,16,68847195,68847418,{20: []},CDH1.chr16.68847215.68847399,1.0,15M01143
906.4456,285,none,16,68849397,68849682,{20: []},CDH1.chr16.68849417.68849663,1.0,15M01143
928.0108,186,none,16,68853162,68853348,{20: []},CDH1.chr16.68853182.68853329,1.0,15M01143
1099.0264,265,none,16,68855883,68856148,{20: []},CDH1.chr16.68855903.68856129,1.0,15M01143
681.4776,268,none,16,68857281,68857549,{20: []},CDH1.chr16.68857301.68857530,1.0,15M01143
873.5731,171,none,16,68862056,68862227,{20: []},CDH1.chr16.68862076.68862208,1.0,15M01143
849.0707,184,none,16,68863536,68863720,{20: []},CDH1.chr16.68863556.68863701,1.0,15M01143
802.78,250,none,16,68867172,68867422,{20: []},CDH1.chr16.68867192.68867403,1.0,15M01143
846.2951,122,none,17,7572906,7573028,{20: []},TP53.chr17.7572926.7573009,1.0,15M01143
854.7279,147,none,17,7573906,7574053,{20: []},TP53.chr17.7573926.7574034,1.0,15M01143
974.9474,114,none,17,7576832,7576946,{20: []},TP53.chr17.7576852.7576927,1.0,15M01143
890.5367,177,none,17,7576998,7577175,{20: []},TP53.chr17.7577018.7577156,1.0,15M01143
816.2,150,none,17,7577478,7577628,{20: []},TP53.chr17.7577498.7577609,1.0,15M01143
930.7582,153,none,17,7578156,7578309,{20: []},TP53.chr17.7578176.7578290,1.0,15M01143
920.3527,224,none,17,7578350,7578574,{20: []},TP53.chr17.7578370.7578555,1.0,15M01143
671.2226,319,none,17,7579291,7579610,{20: []},TP53.chr17.7579311.7579591,1.0,15M01143
506.0968,62,none,17,7579679,7579741,{20: []},TP53.chr17.7579699.7579722,1.0,15M01143
612.614,114,none,17,7579818,7579932,{20: []},TP53.chr17.7579838.7579913,1.0,15M01143
1039.6281,242,none,17,17116948,17117190,{20: []},FLCN.chr17.17116948.17117190,1.0,15M01143
741.9589,146,none,17,17118278,17118424,{20: []},FLCN.chr17.17118278.17118424,1.0,15M01143
1015.814,172,none,17,17118478,17118650,{20: []},FLCN.chr17.17118478.17118650,1.0,15M01143
967.2317,164,none,17,17119673,17119837,{20: []},FLCN.chr17.17119673.17119837,1.0,15M01143
840.3961,154,none,17,17120362,17120516,{20: []},FLCN.chr17.17120362.17120516,1.0,15M01143
729.7619,231,none,17,17122312,17122543,{20: []},FLCN.chr17.17122312.17122543,1.0,15M01143
914.0227,132,none,17,17124830,17124962,{20: []},FLCN.chr17.17124830.17124962,1.0,15M01143
919.9055,201,none,17,17125794,17125995,{20: []},FLCN.chr17.17125794.17125995,1.0,15M01143
965.4771,262,none,17,17127215,17127477,{20: []},FLCN.chr17.17127215.17127477,1.0,15M01143
639.4064,187,none,17,17129469,17129656,{20: []},FLCN.chr17.17129469.17129656,1.0,15M01143
1012.6747,289,none,17,17131182,17131471,{20: []},FLCN.chr17.17131182.17131471,1.0,15M01143
299.83,100,none,17,29422307,29422407,{20: []},NF1.chr17.29422327.29422388,1.0,15M01143
495.5217,184,none,17,29482980,29483164,{20: []},NF1.chr17.29483000.29483145,1.0,15M01143
829.9677,124,none,17,29486007,29486131,{20: []},NF1.chr17.29486027.29486112,1.0,15M01143
769.1645,231,none,17,29490183,29490414,{20: []},NF1.chr17.29490203.29490395,1.0,15M01143
697.6327,147,none,17,29496888,29497035,{20: []},NF1.chr17.29496908.29497016,1.0,15M01143
616.6111,108,none,17,29508419,29508527,{20: []},NF1.chr17.29508439.29508508,1.0,15M01143
469.9224,116,none,17,29508707,29508823,{20: []},NF1.chr17.29508727.29508804,1.0,15M01143
854.7677,198,none,17,29509505,29509703,{20: []},NF1.chr17.29509525.29509684,1.0,15M01143
855.5,214,none,17,29527419,29527633,{20: []},NF1.chr17.29527439.29527614,1.0,15M01143
735.6503,163,none,17,29528034,29528197,{20: []},NF1.chr17.29528054.29528178,1.0,15M01143
343.9478,115,none,17,29528408,29528523,{20: []},NF1.chr17.29528428.29528504,1.0,15M01143
782.4651,172,none,17,29533237,29533409,{20: []},NF1.chr17.29533257.29533390,1.0,15M01143
492.5429,175,none,17,29541448,29541623,{20: []},NF1.chr17.29541468.29541604,1.0,15M01143
663.8766,154,none,17,29546002,29546156,{20: []},NF1.chr17.29546022.29546137,1.0,15M01143
385.2167,120,none,17,29548847,29548967,{20: []},NF1.chr17.29548867.29548948,1.0,15M01143
842.0854,164,none,17,29550441,29550605,{20: []},NF1.chr17.29550461.29550586,1.0,15M01143
700.4694,196,none,17,29552092,29552288,{20: []},NF1.chr17.29552112.29552269,1.0,15M01143
868.2586,290,none,17,29553432,29553722,{20: []},NF1.chr17.29553452.29553703,1.0,15M01143
835.1579,114,none,17,29554215,29554329,{20: []},NF1.chr17.29554235.29554310,1.0,15M01143
1047.0806,124,none,17,29554520,29554644,{20: []},NF1.chr17.29554540.29554625,1.0,15M01143
962.632,481,none,17,29556022,29556503,{20: []},NF1.chr17.29556042.29556484,1.0,15M01143
802.7,180,none,17,29556832,29557012,{20: []},NF1.chr17.29556852.29556993,1.0,15M01143
696.0123,163,none,17,29557257,29557420,{20: []},NF1.chr17.29557277.29557401,1.0,15M01143
883.9113,124,none,17,29557839,29557963,{20: []},NF1.chr17.29557859.29557944,1.0,15M01143
316.6688,157,none,17,29559070,29559227,{20: []},NF1.chr17.29559090.29559208,1.0,15M01143
998.1486,222,none,17,29559697,29559919,{20: []},NF1.chr17.29559717.29559900,1.0,15M01143
1010.5476,252,none,17,29559999,29560251,{20: []},NF1.chr17.29560019.29560232,1.0,15M01143
1018.6386,202,none,17,29562608,29562810,{20: []},NF1.chr17.29562628.29562791,1.0,15M01143
663.0903,144,none,17,29562915,29563059,{20: []},NF1.chr17.29562935.29563040,1.0,15M01143
608.858,176,none,17,29575981,29576157,{20: []},NF1.chr17.29576001.29576138,1.0,15M01143
652.9126,103,none,17,29579935,29580038,{20: []},NF1.chr17.29579955.29580019,1.0,15M01143
794.1508,199,none,17,29585341,29585540,{20: []},NF1.chr17.29585361.29585521,1.0,15M01143
816.7101,138,none,17,29586029,29586167,{20: []},NF1.chr17.29586049.29586148,1.0,15M01143
888.3422,187,none,17,29587366,29587553,{20: []},NF1.chr17.29587386.29587534,1.0,15M01143
931.8556,187,none,17,29588708,29588895,{20: []},NF1.chr17.29588728.29588876,1.0,15M01143
415.7616,151,none,17,29592226,29592377,{20: []},NF1.chr17.29592246.29592358,1.0,15M01143
554.7315,473,none,17,29652817,29653290,{20: []},NF1.chr17.29652837.29653271,1.0,15M01143
604.0866,381,none,17,29654496,29654877,{20: []},NF1.chr17.29654516.29654858,1.0,15M01143
506.0329,243,none,17,29657293,29657536,{20: []},NF1.chr17.29657313.29657517,1.0,15M01143
555.312,234,none,17,29661835,29662069,{20: []},NF1.chr17.29661855.29662050,1.0,15M01143
428.7017,181,none,17,29663330,29663511,{20: []},NF1.chr17.29663350.29663492,1.0,15M01143
548.4688,320,none,17,29663632,29663952,{20: []},NF1.chr17.29663652.29663933,1.0,15M01143
478.8902,255,none,17,29664365,29664620,{20: []},NF1.chr17.29664385.29664601,1.0,15M01143
447.6765,102,none,17,29664816,29664918,{20: []},NF1.chr17.29664836.29664899,1.0,15M01143
473.329,155,none,17,29665022,29665177,{20: []},NF1.chr17.29665042.29665158,1.0,15M01143
400.8873,142,none,17,29665701,29665843,{20: []},NF1.chr17.29665721.29665824,1.0,15M01143
562.5691,181,none,17,29667502,29667683,{20: []},NF1.chr17.29667522.29667664,1.0,15M01143
495.6467,167,none,17,29670006,29670173,{20: []},NF1.chr17.29670026.29670154,1.0,15M01143
457.3547,172,none,17,29676117,29676289,{20: []},NF1.chr17.29676137.29676270,1.0,15M01143
494.5511,176,none,17,29677180,29677356,{20: []},NF1.chr17.29677200.29677337,1.0,15M01143
362.0657,198,none,17,29679254,29679452,{20: []},NF1.chr17.29679274.29679433,1.0,15M01143
438.0982,163,none,17,29683457,29683620,{20: []},NF1.chr17.29683477.29683601,1.0,15M01143
517.8889,171,none,17,29683957,29684128,{20: []},NF1.chr17.29683977.29684109,1.0,15M01143
529.4113,141,none,17,29684266,29684407,{20: []},NF1.chr17.29684286.29684388,1.0,15M01143
512.6284,183,none,17,29685477,29685660,{20: []},NF1.chr17.29685497.29685641,1.0,15M01143
432.4598,87,none,17,29685966,29686053,{20: []},NF1.chr17.29685986.29686034,1.0,15M01143
541.2996,257,none,17,29687484,29687741,{20: []},NF1.chr17.29687504.29687722,1.0,15M01143
877.5902,183,none,17,29701010,29701193,{20: []},NF1.chr17.29701030.29701174,1.0,15M01143
947.0887,124,none,17,33427951,33428075,{20: []},RAD51D.chr17.33426811.33428055,1.0,15M01143
1024.239,205,none,17,33428199,33428404,{20: []},RAD51D.chr17.33428220.33428384,1.0,15M01143
842.4865,111,none,17,33430252,33430363,{20: []},RAD51D.chr17.33430273.33430343,1.0,15M01143
1010.1756,131,none,17,33430452,33430583,{20: []},RAD51D.chr17.33430473.33430563,1.0,15M01143
946.5294,136,none,17,33433384,33433520,{20: []},RAD51D.chr17.33433405.33433500,1.0,15M01143
873.2971,175,none,17,33433986,33434161,{20: []},RAD51D.chr17.33434007.33434141,1.0,15M01143
911.2869,122,none,17,33434364,33434486,{20: []},RAD51D.chr17.33434385.33434466,1.0,15M01143
878.0755,159,none,17,33445499,33445658,{20: []},RAD51D.chr17.33445520.33445638,1.0,15M01143
766.5784,102,none,17,33446109,33446211,{20: []},RAD51D.chr17.33446130.33446191,1.0,15M01143
797.9426,122,none,17,33446530,33446652,{20: []},RAD51D.chr17.33446551.33446888,1.0,15M01143
906.0848,165,none,17,41197674,41197839,{20: []},BRCA1.chr17.41197694.41197820,1.0,15M01143
949.3663,101,none,17,41199639,41199740,{20: []},BRCA1.chr17.41199659.41199721,1.0,15M01143
1108.9474,114,none,17,41201117,41201231,{20: []},BRCA1.chr17.41201137.41201212,1.0,15M01143
711.3368,95,none,17,41203059,41203154,{20: []},BRCA1.chr17.41203079.41203135,1.0,15M01143
856.3145,124,none,17,41209048,41209172,{20: []},BRCA1.chr17.41209068.41209153,1.0,15M01143
853.5185,81,none,17,41215329,41215410,{20: []},BRCA1.chr17.41215349.41215391,1.0,15M01143
740.7627,118,none,17,41215870,41215988,{20: []},BRCA1.chr17.41215890.41215969,1.0,15M01143
1027.8047,128,none,17,41219604,41219732,{20: []},BRCA1.chr17.41219624.41219713,1.0,15M01143
939.8775,351,none,17,41222924,41223275,{20: []},BRCA1.chr17.41222944.41223256,1.0,15M01143
932.6147,231,none,17,41226327,41226558,{20: []},BRCA1.chr17.41226347.41226539,1.0,15M01143
794.9162,167,none,17,41228484,41228651,{20: []},BRCA1.chr17.41228504.41228632,1.0,15M01143
897.2358,212,none,17,41234400,41234612,{20: []},BRCA1.chr17.41234420.41234593,1.0,15M01143
875.2326,129,none,17,41242940,41243069,{20: []},BRCA1.chr17.41242960.41243050,1.0,15M01143
850.2175,3466,none,17,41243431,41246897,{20: []},BRCA1.chr17.41243451.41246878,1.0,15M01143
933.2479,117,none,17,41247842,41247959,{20: []},BRCA1.chr17.41247862.41247940,1.0,15M01143
640.6047,86,none,17,41249240,41249326,{20: []},BRCA1.chr17.41249260.41249307,1.0,15M01143
735.0,146,none,17,41251771,41251917,{20: []},BRCA1.chr17.41251791.41251898,1.0,15M01143
542.7722,180,none,17,41256118,41256298,{20: []},BRCA1.chr17.41256138.41256279,1.0,15M01143
772.0853,129,none,17,41256864,41256993,{20: []},BRCA1.chr17.41256884.41256974,1.0,15M01143
693.8898,118,none,17,41258452,41258570,{20: []},BRCA1.chr17.41258472.41258551,1.0,15M01143
636.5,94,none,17,41267722,41267816,{20: []},BRCA1.chr17.41267742.41267797,1.0,15M01143
785.7667,120,none,17,41276013,41276133,{20: []},BRCA1.chr17.41276033.41276114,1.0,15M01143
503.4811,185,none,17,56769984,56770169,{20: []},RAD51C.chr17.56769934.56770149,1.0,15M01143
817.4281,299,none,17,56772271,56772570,{20: []},RAD51C.chr17.56772292.56772550,1.0,15M01143
937.5459,207,none,17,56774033,56774240,{20: []},RAD51C.chr17.56774054.56774220,1.0,15M01143
834.7356,174,none,17,56780536,56780710,{20: []},RAD51C.chr17.56780557.56780690,1.0,15M01143
881.3605,172,none,17,56787199,56787371,{20: []},RAD51C.chr17.56787220.56787351,1.0,15M01143
693.514,107,none,17,56798086,56798193,{20: []},RAD51C.chr17.56798107.56798173,1.0,15M01143
861.6535,101,none,17,56801380,56801481,{20: []},RAD51C.chr17.56801401.56801461,1.0,15M01143
766.5446,101,none,17,56809824,56809925,{20: []},RAD51C.chr17.56809845.56809905,1.0,15M01143
739.2414,145,none,17,56811458,56811603,{20: []},RAD51C.chr17.56811479.56811703,1.0,15M01143
766.9051,885,none,17,59760636,59761521,{20: []},BRIP1.chr17.59758627.59761501,1.0,15M01143
835.2676,370,none,17,59763176,59763546,{20: []},BRIP1.chr17.59763197.59763526,1.0,15M01143
